1;1;19.0671;0;-25.5234
1;1;-19.0664;0;-25.5239
1;1;-29.8839;0;11.043
1;1;2.11247;0;31.7889
1;1;31.0824;0;6.99161
1;1;15.5213;0;-27.8224
1;1;-22.2768;0;-22.7759
1;1;-28.1595;0;14.9011
1;1;6.30121;0;31.2297
1;1;31.7343;0;2.8163
1;1;11.7024;0;-29.6319
1;1;-25.0952;0;-19.6272
1;1;-25.9396;0;18.4969
1;1;10.3791;0;30.121
1;1;31.8279;0;-1.40857
1;1;7.67765;0;-30.9201
1;1;-27.4722;0;-16.1331
1;1;-23.2633;0;21.7673
1;1;14.2743;0;28.4823
1;1;31.3614;0;-5.60865
1;1;3.51778;0;-31.6642
1;1;-29.3657;0;-12.3552
1;1;-20.1777;0;24.6548
1;1;17.9184;0;26.3425
1;1;30.3432;0;-9.71005
1;1;-0.703977;0;-31.8512
1;1;-30.7426;0;-8.35993
1;1;-16.7371;0;27.1085
1;1;21.2473;0;23.7392
1;1;28.7912;0;-13.6406
1;1;-4.91335;0;-31.4779
1;1;-31.5786;0;-4.21755
1;1;-13.002;0;29.0852
1;1;24.2023;0;20.7183
1;1;26.7325;0;-17.3312
1;1;-9.03628;0;-30.5507
1;1;-31.859;0;-0.00096037
1;1;-9.03812;0;30.5501
1;1;29.859;0;0
1;1;8.46988;0;-28.6325
1;1;-25.0539;0;-16.2439
1;1;-22.6835;0;19.417
1;1;12.1849;0;27.2597
1;1;29.5963;0;-3.95189
1;1;4.6058;0;-29.5017
1;1;-26.9834;0;-12.7851
1;1;-19.9141;0;22.2484
1;1;15.6856;0;25.4071
1;1;28.8129;0;-7.83426
1;1;0.660683;0;-29.8517
1;1;-28.4381;0;-9.10135
1;1;-16.7943;0;24.6883
1;1;18.9103;0;23.1076
1;1;27.5226;0;-11.5788
1;1;-3.29606;0;-29.6765
1;1;-29.3925;0;-5.25745
1;1;-13.379;0;26.6939
1;1;21.8023;0;20.4015
1;1;25.748;0;-15.1196
1;1;-7.1948;0;-28.9792
1;1;-29.8298;0;-1.32104
1;1;-9.72836;0;28.2298
1;1;24.3106;0;17.3365
1;1;23.5204;0;-18.3944
1;1;-10.967;0;-27.7721
1;1;-29.7422;0;2.6386
1;1;-5.90652;0;29.269
1;1;26.3913;0;13.9664
1;1;20.8789;0;-21.3455
1;1;-14.5462;0;-26.0762
1;1;-29.1313;0;6.55182
1;1;-1.98076;0;29.7933
1;1;28.0076;0;10.3506
1;1;17.8702;0;-23.9211
1;1;-17.8694;0;-23.9216
1;1;-28.0079;0;10.3498
1;1;1.97986;0;29.7933
1;1;29.1311;0;6.5527
1;1;14.5469;0;-26.0758
1;1;-20.8783;0;-21.3461
1;1;-26.3917;0;13.9656
1;1;5.90564;0;29.2692
1;1;29.7421;0;2.6395
1;1;10.9678;0;-27.7717
1;1;-23.5198;0;-18.3951
1;1;-24.3112;0;17.3358
1;1;9.72751;0;28.2301
1;1;29.8298;0;-1.32014
1;1;7.19568;0;-28.979
1;1;-25.7475;0;-15.1204
1;1;-21.8029;0;20.4009
1;1;13.3782;0;26.6943
1;1;29.3927;0;-5.25656
1;1;3.29695;0;-29.6764
1;1;-27.5222;0;-11.5796
1;1;-18.911;0;23.107
1;1;16.7936;0;24.6888
1;1;28.4384;0;-9.10049
1;1;-0.659783;0;-29.8517
1;1;-28.8127;0;-7.83513
1;1;-15.6864;0;25.4067
1;1;19.9134;0;22.249
1;1;26.9838;0;-12.7843
1;1;-4.60491;0;-29.5018
1;1;-29.5962;0;-3.95279
1;1;-12.1858;0;27.2593
1;1;22.683;0;19.4176
1;1;25.0543;0;-16.2432
1;1;-8.46901;0;-28.6328
1;1;-29.859;0;-0.000900081
1;1;-8.47074;0;28.6323
1;1;27.859;0;0
1;1;7.90255;0;-26.7147
1;1;-23.3757;0;-15.1559
1;1;-21.1642;0;18.1164
1;1;11.3688;0;25.4338
1;1;27.6139;0;-3.68719
1;1;4.29729;0;-27.5256
1;1;-25.176;0;-11.9288
1;1;-18.5802;0;20.7581
1;1;14.635;0;23.7053
1;1;26.883;0;-7.30951
1;1;0.61643;0;-27.8522
1;1;-26.5333;0;-8.49173
1;1;-15.6694;0;23.0346
1;1;17.6437;0;21.5598
1;1;25.6791;0;-10.8032
1;1;-3.07528;0;-27.6888
1;1;-27.4238;0;-4.90529
1;1;-12.4829;0;24.9059
1;1;20.3419;0;19.035
1;1;24.0234;0;-14.1069
1;1;-6.71288;0;-27.0382
1;1;-27.8317;0;-1.23256
1;1;-9.07674;0;26.3389
1;1;22.6823;0;16.1753
1;1;21.945;0;-17.1623
1;1;-10.2324;0;-25.9118
1;1;-27.75;0;2.46187
1;1;-5.51089;0;27.3085
1;1;24.6236;0;13.0309
1;1;19.4804;0;-19.9158
1;1;-13.5718;0;-24.3296
1;1;-27.1801;0;6.11297
1;1;-1.84808;0;27.7977
1;1;26.1316;0;9.65732
1;1;16.6732;0;-22.3188
1;1;-16.6725;0;-22.3193
1;1;-26.1319;0;9.65653
1;1;1.84724;0;27.7977
1;1;27.1799;0;6.11379
1;1;13.5726;0;-24.3292
1;1;-19.4798;0;-19.9163
1;1;-24.624;0;13.0302
1;1;5.51007;0;27.3087
1;1;27.75;0;2.4627
1;1;10.2332;0;-25.9115
1;1;-21.9444;0;-17.1629
1;1;-22.6828;0;16.1746
1;1;9.07595;0;26.3392
1;1;27.8318;0;-1.23172
1;1;6.7137;0;-27.038
1;1;-24.0229;0;-14.1076
1;1;-20.3425;0;19.0344
1;1;12.4821;0;24.9062
1;1;27.4239;0;-4.90447
1;1;3.07612;0;-27.6887
1;1;-25.6788;0;-10.804
1;1;-17.6443;0;21.5593
1;1;15.6687;0;23.0351
1;1;26.5336;0;-8.49093
1;1;-0.61559;0;-27.8522
1;1;-26.8828;0;-7.31032
1;1;-14.6357;0;23.7049
1;1;18.5796;0;20.7587
1;1;25.1763;0;-11.928
1;1;-4.29646;0;-27.5257
1;1;-27.6138;0;-3.68802
1;1;-11.3695;0;25.4334
1;1;21.1636;0;18.117
1;1;23.3762;0;-15.1552
1;1;-7.90175;0;-26.7149
1;1;-27.859;0;-0.000839792
1;1;-7.90336;0;26.7145
1;1;25.859;0;0
1;1;7.33523;0;-24.7968
1;1;-21.6976;0;-14.0679
1;1;-19.6448;0;16.8158
1;1;10.5526;0;23.6079
1;1;25.6315;0;-3.42249
1;1;3.98879;0;-25.5495
1;1;-23.3686;0;-11.0724
1;1;-17.2464;0;19.2679
1;1;13.5843;0;22.0035
1;1;24.9531;0;-6.78476
1;1;0.572176;0;-25.8527
1;1;-24.6285;0;-7.88211
1;1;-14.5445;0;21.381
1;1;16.377;0;20.0121
1;1;23.8356;0;-10.0277
1;1;-2.85451;0;-25.701
1;1;-25.455;0;-4.55314
1;1;-11.5867;0;23.1179
1;1;18.8816;0;17.6685
1;1;22.2987;0;-13.0941
1;1;-6.23097;0;-25.0971
1;1;-25.8337;0;-1.14407
1;1;-8.42512;0;24.448
1;1;21.0539;0;15.014
1;1;20.3695;0;-15.9302
1;1;-9.4978;0;-24.0516
1;1;-25.7579;0;2.28513
1;1;-5.11527;0;25.348
1;1;22.8558;0;12.0954
1;1;18.0819;0;-18.486
1;1;-12.5975;0;-22.583
1;1;-25.2288;0;5.67412
1;1;-1.71541;0;25.8021
1;1;24.2556;0;8.96402
1;1;15.4762;0;-20.7166
1;1;-15.4756;0;-20.717
1;1;-24.2559;0;8.96329
1;1;1.71463;0;25.8021
1;1;25.2287;0;5.67488
1;1;12.5982;0;-22.5826
1;1;-18.0814;0;-18.4866
1;1;-22.8562;0;12.0947
1;1;5.1145;0;25.3482
1;1;25.7578;0;2.2859
1;1;9.49852;0;-24.0513
1;1;-20.369;0;-15.9308
1;1;-21.0544;0;15.0134
1;1;8.42439;0;24.4483
1;1;25.8337;0;-1.14329
1;1;6.23172;0;-25.0969
1;1;-22.2983;0;-13.0948
1;1;-18.8821;0;17.6679
1;1;11.586;0;23.1182
1;1;25.4552;0;-4.55238
1;1;2.85528;0;-25.7009
1;1;-23.8353;0;-10.0284
1;1;-16.3776;0;20.0116
1;1;14.5439;0;21.3814
1;1;24.6287;0;-7.88136
1;1;-0.571397;0;-25.8527
1;1;-24.9529;0;-6.78551
1;1;-13.585;0;22.0031
1;1;17.2458;0;19.2684
1;1;23.3689;0;-11.0717
1;1;-3.98802;0;-25.5497
1;1;-25.6314;0;-3.42326
1;1;-10.5533;0;23.6076
1;1;19.6443;0;16.8164
1;1;21.698;0;-14.0672
1;1;-7.33448;0;-24.7971
1;1;-25.859;0;-0.000779504
1;1;-7.33597;0;24.7966
1;1;23.859;0;0
1;1;6.7679;0;-22.879
1;1;-20.0194;0;-12.9798
1;1;-18.1254;0;15.5152
1;1;9.73644;0;21.782
1;1;23.6491;0;-3.15778
1;1;3.68029;0;-23.5735
1;1;-21.5612;0;-10.216
1;1;-15.9125;0;17.7777
1;1;12.5337;0;20.3017
1;1;23.0231;0;-6.26001
1;1;0.527923;0;-23.8532
1;1;-22.7236;0;-7.27248
1;1;-13.4196;0;19.7273
1;1;15.1104;0;18.4643
1;1;21.9921;0;-9.25209
1;1;-2.63373;0;-23.7132
1;1;-23.4863;0;-4.20099
1;1;-10.6906;0;21.3299
1;1;17.4212;0;16.302
1;1;20.5741;0;-12.0814
1;1;-5.74905;0;-23.156
1;1;-23.8357;0;-1.05559
1;1;-7.7735;0;22.5572
1;1;19.4256;0;13.8528
1;1;18.7941;0;-14.6981
1;1;-8.76321;0;-22.1914
1;1;-23.7657;0;2.10839
1;1;-4.71964;0;23.3876
1;1;21.0881;0;11.1599
1;1;16.6834;0;-17.0563
1;1;-11.6232;0;-20.8364
1;1;-23.2776;0;5.23527
1;1;-1.58273;0;23.8065
1;1;22.3796;0;8.27072
1;1;14.2792;0;-19.1143
1;1;-14.2787;0;-19.1147
1;1;-22.3799;0;8.27004
1;1;1.58202;0;23.8065
1;1;23.2774;0;5.23597
1;1;11.6238;0;-20.836
1;1;-16.6829;0;-17.0568
1;1;-21.0885;0;11.1593
1;1;4.71893;0;23.3877
1;1;23.7656;0;2.10911
1;1;8.76388;0;-22.1912
1;1;-18.7937;0;-14.6987
1;1;-19.426;0;13.8522
1;1;7.77282;0;22.5574
1;1;23.8357;0;-1.05487
1;1;5.74975;0;-23.1559
1;1;-20.5737;0;-12.082
1;1;-17.4217;0;16.3014
1;1;10.69;0;21.3302
1;1;23.4864;0;-4.20028
1;1;2.63445;0;-23.7131
1;1;-21.9918;0;-9.25275
1;1;-15.1109;0;18.4638
1;1;13.419;0;19.7277
1;1;22.7239;0;-7.2718
1;1;-0.527204;0;-23.8532
1;1;-23.023;0;-6.2607
1;1;-12.5343;0;20.3013
1;1;15.912;0;17.7782
1;1;21.5615;0;-10.2154
1;1;-3.67958;0;-23.5736
1;1;-23.649;0;-3.1585
1;1;-9.7371;0;21.7817
1;1;18.1249;0;15.5158
1;1;20.0198;0;-12.9792
1;1;-6.76721;0;-22.8792
1;1;-23.859;0;-0.000719215
1;1;-6.76859;0;22.8788
1;1;21.859;0;0
1;1;6.20058;0;-20.9611
1;1;-18.3413;0;-11.8918
1;1;-16.606;0;14.2147
1;1;8.92028;0;19.9561
1;1;21.6667;0;-2.89308
1;1;3.37179;0;-21.5974
1;1;-19.7538;0;-9.35966
1;1;-14.5786;0;16.2874
1;1;11.483;0;18.5999
1;1;21.0932;0;-5.73526
1;1;0.483669;0;-21.8537
1;1;-20.8188;0;-6.66286
1;1;-12.2947;0;18.0737
1;1;13.8437;0;16.9165
1;1;20.1486;0;-8.47653
1;1;-2.41296;0;-21.7254
1;1;-21.5175;0;-3.84884
1;1;-9.79445;0;19.5419
1;1;15.9609;0;14.9354
1;1;18.8494;0;-11.0687
1;1;-5.26713;0;-21.215
1;1;-21.8376;0;-0.967102
1;1;-7.12188;0;20.6663
1;1;17.7972;0;12.6916
1;1;17.2187;0;-13.466
1;1;-8.02863;0;-20.3312
1;1;-21.7735;0;1.93165
1;1;-4.32401;0;21.4271
1;1;19.3204;0;10.2245
1;1;15.2849;0;-15.6265
1;1;-10.6489;0;-19.0897
1;1;-21.3263;0;4.79642
1;1;-1.45006;0;21.8109
1;1;20.5037;0;7.57742
1;1;13.0823;0;-17.512
1;1;-13.0818;0;-17.5124
1;1;-20.5039;0;7.5768
1;1;1.4494;0;21.8109
1;1;21.3262;0;4.79706
1;1;10.6494;0;-19.0894
1;1;-15.2845;0;-15.627
1;1;-19.3207;0;10.2239
1;1;4.32337;0;21.4272
1;1;21.7734;0;1.93231
1;1;8.02924;0;-20.331
1;1;-17.2183;0;-13.4666
1;1;-17.7976;0;12.6911
1;1;7.12126;0;20.6665
1;1;21.8376;0;-0.966443
1;1;5.26777;0;-21.2148
1;1;-18.8491;0;-11.0692
1;1;-15.9613;0;14.935
1;1;9.79386;0;19.5422
1;1;21.5176;0;-3.84819
1;1;2.41361;0;-21.7254
1;1;-20.1483;0;-8.47714
1;1;-13.8442;0;16.9161
1;1;12.2941;0;18.074
1;1;20.819;0;-6.66224
1;1;-0.483011;0;-21.8537
1;1;-21.093;0;-5.73589
1;1;-11.4836;0;18.5996
1;1;14.5781;0;16.2879
1;1;19.7541;0;-9.35906
1;1;-3.37113;0;-21.5975
1;1;-21.6666;0;-2.89373
1;1;-8.92088;0;19.9558
1;1;16.6056;0;14.2152
1;1;18.3416;0;-11.8912
1;1;-6.19995;0;-20.9613
1;1;-21.859;0;-0.000658926
1;1;-6.20121;0;20.961
1;1;19.859;0;0
1;1;5.63325;0;-19.0433
1;1;-16.6631;0;-10.8037
1;1;-15.0867;0;12.9141
1;1;8.10411;0;18.1302
1;1;19.6843;0;-2.62838
1;1;3.06328;0;-19.6213
1;1;-17.9464;0;-8.50329
1;1;-13.2447;0;14.7972
1;1;10.4324;0;16.8981
1;1;19.1633;0;-5.21051
1;1;0.439416;0;-19.8542
1;1;-18.914;0;-6.05324
1;1;-11.1698;0;16.42
1;1;12.5771;0;15.3687
1;1;18.3051;0;-7.70096
1;1;-2.19218;0;-19.7377
1;1;-19.5488;0;-3.49669
1;1;-8.8983;0;17.7539
1;1;14.5005;0;13.5689
1;1;17.1248;0;-10.0559
1;1;-4.78521;0;-19.2739
1;1;-19.8396;0;-0.878616
1;1;-6.47026;0;18.7754
1;1;16.1688;0;11.5304
1;1;15.6432;0;-12.234
1;1;-7.29405;0;-18.471
1;1;-19.7813;0;1.75492
1;1;-3.92838;0;19.4666
1;1;17.5527;0;9.28896
1;1;13.8864;0;-14.1967
1;1;-9.67455;0;-17.3431
1;1;-19.375;0;4.35757
1;1;-1.31739;0;19.8153
1;1;18.6277;0;6.88412
1;1;11.8853;0;-15.9098
1;1;-11.8848;0;-15.9101
1;1;-18.6279;0;6.88356
1;1;1.31679;0;19.8153
1;1;19.3749;0;4.35816
1;1;9.67507;0;-17.3428
1;1;-13.886;0;-14.1972
1;1;-17.5529;0;9.28843
1;1;3.9278;0;19.4667
1;1;19.7813;0;1.75551
1;1;7.2946;0;-18.4708
1;1;-15.6429;0;-12.2344
1;1;-16.1692;0;11.5299
1;1;6.4697;0;18.7756
1;1;19.8396;0;-0.878018
1;1;4.78579;0;-19.2737
1;1;-17.1245;0;-10.0564
1;1;-14.5009;0;13.5685
1;1;8.89777;0;17.7542
1;1;19.5489;0;-3.4961
1;1;2.19278;0;-19.7376
1;1;-18.3048;0;-7.70152
1;1;-12.5776;0;15.3683
1;1;11.1693;0;16.4203
1;1;18.9142;0;-6.05267
1;1;-0.438817;0;-19.8542
1;1;-19.1631;0;-5.21109
1;1;-10.4329;0;16.8978
1;1;13.2443;0;14.7976
1;1;17.9467;0;-8.50275
1;1;-3.06269;0;-19.6214
1;1;-19.6842;0;-2.62897
1;1;-8.10466;0;18.13
1;1;15.0863;0;12.9145
1;1;16.6635;0;-10.8032
1;1;-5.63268;0;-19.0435
1;1;-19.859;0;-0.000598637
1;1;-5.63383;0;19.0431
1;1;17.859;0;0
1;1;5.06593;0;-17.1255
1;1;-14.985;0;-9.71569
1;1;-13.5673;0;11.6135
1;1;7.28795;0;16.3043
1;1;17.7019;0;-2.36367
1;1;2.75478;0;-17.6453
1;1;-16.1391;0;-7.64692
1;1;-11.9109;0;13.307
1;1;9.38174;0;15.1963
1;1;17.2334;0;-4.68576
1;1;0.395162;0;-17.8547
1;1;-17.0092;0;-5.44362
1;1;-10.0449;0;14.7664
1;1;11.3105;0;13.8209
1;1;16.4616;0;-6.9254
1;1;-1.97141;0;-17.7499
1;1;-17.58;0;-3.14454
1;1;-8.00216;0;15.9659
1;1;13.0402;0;12.2024
1;1;15.4002;0;-9.0432
1;1;-4.30329;0;-17.3328
1;1;-17.8415;0;-0.790131
1;1;-5.81865;0;16.8846
1;1;14.5405;0;10.3691
1;1;14.0678;0;-11.0019
1;1;-6.55946;0;-16.6108
1;1;-17.7892;0;1.57818
1;1;-3.53276;0;17.5061
1;1;15.7849;0;8.35347
1;1;12.4879;0;-12.767
1;1;-8.70023;0;-15.5965
1;1;-17.4238;0;3.91872
1;1;-1.18471;0;17.8197
1;1;16.7517;0;6.19082
1;1;10.6883;0;-14.3075
1;1;-10.6879;0;-14.3078
1;1;-16.7519;0;6.19032
1;1;1.18418;0;17.8197
1;1;17.4237;0;3.91925
1;1;8.7007;0;-15.5962
1;1;-12.4876;0;-12.7674
1;1;-15.7852;0;8.353
1;1;3.53223;0;17.5062
1;1;17.7891;0;1.57871
1;1;6.55997;0;-16.6106
1;1;-14.0675;0;-11.0023
1;1;-14.5408;0;10.3687
1;1;5.81814;0;16.8847
1;1;17.8416;0;-0.789593
1;1;4.30382;0;-17.3327
1;1;-15.3999;0;-9.04366
1;1;-13.0406;0;12.202
1;1;8.00168;0;15.9661
1;1;17.5801;0;-3.14401
1;1;1.97194;0;-17.7498
1;1;-16.4614;0;-6.9259
1;1;-11.3109;0;13.8206
1;1;10.0444;0;14.7667
1;1;17.0093;0;-5.44311
1;1;-0.394624;0;-17.8547
1;1;-17.2332;0;-4.68628
1;1;-9.3822;0;15.196
1;1;11.9105;0;13.3074
1;1;16.1393;0;-7.64644
1;1;-2.75425;0;-17.6454
1;1;-17.7018;0;-2.36421
1;1;-7.28844;0;16.3041
1;1;13.5669;0;11.6139
1;1;14.9853;0;-9.71523
1;1;-5.06541;0;-17.1256
1;1;-17.859;0;-0.000538349
1;1;-5.06645;0;17.1253
1;1;15.859;0;0
1;1;4.49861;0;-15.2076
1;1;-13.3069;0;-8.62764
1;1;-12.0479;0;10.3129
1;1;6.47178;0;14.4784
1;1;15.7195;0;-2.09897
1;1;2.44628;0;-15.6692
1;1;-14.3317;0;-6.79056
1;1;-10.577;0;11.8168
1;1;8.33109;0;13.4945
1;1;15.3034;0;-4.16101
1;1;0.350909;0;-15.8551
1;1;-15.1043;0;-4.834
1;1;-8.91997;0;13.1127
1;1;10.0438;0;12.2732
1;1;14.6181;0;-6.14984
1;1;-1.75063;0;-15.7621
1;1;-15.6113;0;-2.79239
1;1;-7.10601;0;14.1779
1;1;11.5798;0;10.8359
1;1;13.6755;0;-8.03047
1;1;-3.82138;0;-15.3917
1;1;-15.8435;0;-0.701646
1;1;-5.16703;0;14.9937
1;1;12.9121;0;9.20793
1;1;12.4924;0;-9.7698
1;1;-5.82488;0;-14.7506
1;1;-15.797;0;1.40144
1;1;-3.13713;0;15.5456
1;1;14.0172;0;7.41798
1;1;11.0894;0;-11.3372
1;1;-7.7259;0;-13.8499
1;1;-15.4725;0;3.47987
1;1;-1.05204;0;15.8241
1;1;14.8757;0;5.49752
1;1;9.49138;0;-12.7052
1;1;-9.49099;0;-12.7055
1;1;-14.8758;0;5.49707
1;1;1.05156;0;15.8241
1;1;15.4724;0;3.48034
1;1;7.72632;0;-13.8496
1;1;-11.0891;0;-11.3376
1;1;-14.0174;0;7.41756
1;1;3.13666;0;15.5457
1;1;15.7969;0;1.40192
1;1;5.82533;0;-14.7504
1;1;-12.4921;0;-9.77018
1;1;-12.9124;0;9.20754
1;1;5.16657;0;14.9938
1;1;15.8435;0;-0.701168
1;1;3.82184;0;-15.3916
1;1;-13.6753;0;-8.03088
1;1;-11.5802;0;10.8355
1;1;7.10558;0;14.1781
1;1;15.6113;0;-2.79192
1;1;1.75111;0;-15.7621
1;1;-14.6179;0;-6.15028
1;1;-10.0442;0;12.2728
1;1;8.91957;0;13.113
1;1;15.1045;0;-4.83354
1;1;-0.350431;0;-15.8552
1;1;-15.3033;0;-4.16147
1;1;-8.3315;0;13.4942
1;1;10.5766;0;11.8171
1;1;14.3319;0;-6.79013
1;1;-2.44581;0;-15.6693
1;1;-15.7194;0;-2.09944
1;1;-6.47222;0;14.4782
1;1;12.0476;0;10.3133
1;1;13.3071;0;-8.62724
1;1;-4.49815;0;-15.2077
1;1;-15.859;0;-0.00047806
1;1;-4.49906;0;15.2075
1;1;13.859;0;0
1;1;3.93128;0;-13.2898
1;1;-11.6287;0;-7.5396
1;1;-10.5285;0;9.01235
1;1;5.65562;0;12.6525
1;1;13.7371;0;-1.83427
1;1;2.13777;0;-13.6932
1;1;-12.5243;0;-5.93419
1;1;-9.24311;0;10.3265
1;1;7.28045;0;11.7927
1;1;13.3735;0;-3.63626
1;1;0.306655;0;-13.8556
1;1;-13.1995;0;-4.22438
1;1;-7.79506;0;11.459
1;1;8.77719;0;10.7254
1;1;12.7746;0;-5.37428
1;1;-1.52986;0;-13.7743
1;1;-13.6425;0;-2.44024
1;1;-6.20986;0;12.3899
1;1;10.1195;0;9.46934
1;1;11.9509;0;-7.01773
1;1;-3.33946;0;-13.4507
1;1;-13.8455;0;-0.61316
1;1;-4.51541;0;13.1028
1;1;11.2838;0;8.0467
1;1;10.917;0;-8.53772
1;1;-5.0903;0;-12.8904
1;1;-13.8048;0;1.2247
