Number;Type;ID;X;Y;Z
1;3;1;0.0368668;-0.216045;-0.00790806
1;3;1;-0.797386;-0.527724;-0.888154
1;3;1;0.447629;-0.955347;0.243669
1;3;1;0.0315102;-0.301087;-0.030473
1;3;1;0.801362;0.585426;0.903799
1;3;1;0.89115;-0.99168;0.670494
1;3;1;-0.727746;0.931528;-0.522767
1;3;1;0.732148;0.622645;0.843617
1;3;1;-0.768403;-0.949417;-0.945666
1;3;1;-0.213526;0.228189;-0.162575
1;3;1;0.392567;0.876371;0.56283
1;3;1;-0.53232;0.771093;-0.364113
1;3;1;-0.542674;-0.840239;-0.702432
1;3;1;0.543016;-0.139114;0.503301
1;3;1;-0.802289;-0.240417;-0.834438
1;3;1;0.432009;-0.715737;0.277179
1;3;1;-0.257515;0.253602;-0.200466
1;3;1;0.9526;-0.412737;0.84857
1;3;1;0.32521;0.295407;0.37856
1;3;1;0.597487;0.993596;0.78733
1;3;1;-0.55061;-0.98759;-0.740212
1;3;1;0.743017;-0.94011;0.53597
1;3;1;-0.420577;-0.49618;-0.512819
1;3;1;0.411703;0.606728;0.526646
1;3;1;0.116211;0.789535;0.27458
1;3;1;0.749986;0.644155;0.865462
1;3;1;0.94892;0.230887;0.976055
1;3;1;0.107907;0.789814;0.266507
1;3;1;-0.713499;0.77992;-0.539696
1;3;1;-0.870382;-0.61918;-0.978247
1;3;1;-0.0466358;0.0408846;-0.0373313
1;3;1;-0.719091;0.850872;-0.53072
1;3;1;0.778283;0.338196;0.83085
1;3;1;-0.96467;-0.177305;-0.980562
1;3;1;-0.272688;-0.35932;-0.340156
1;3;1;-0.450362;0.00772899;-0.439348
1;3;1;-0.254708;-0.00882244;-0.251166
1;3;1;0.902824;-0.709893;0.739316
1;3;1;0.767832;-0.280529;0.694602
1;3;1;0.554393;0.405399;0.625341
1;3;1;0.0487129;-0.887862;-0.13314
1;3;1;0.176892;0.359413;0.246386
1;3;1;0.424052;-0.496816;0.313977
1;3;1;-0.908889;0.328341;-0.822965
1;3;1;-0.319029;-0.866576;-0.488839
1;3;1;-0.711061;-0.152296;-0.727175
1;3;1;-0.0161876;-0.583703;-0.134732
1;3;1;0.254938;0.884365;0.429714
1;3;1;0.585648;-0.960942;0.377656
1;3;1;0.75906;-0.927402;0.554264
1;3;1;0.468951;-0.408227;0.375977
1;3;1;0.044064;0.645333;0.174576
1;3;1;-0.322715;0.478348;-0.218525
1;3;1;0.758213;0.0742395;0.757441
1;3;1;-0.468971;0.693746;-0.317845
1;3;1;-0.692949;-0.894416;-0.860591
1;3;1;0.449173;-0.625459;0.31237
1;3;1;0.352713;0.650222;0.477751
1;3;1;0.665134;-0.818677;0.484452
1;3;1;0.0104473;0.353194;0.0821637
1;3;1;0.634779;0.494653;0.72222
1;3;1;0.948801;-0.885502;0.748563
1;3;1;-0.650219;-0.931051;-0.826218
1;3;1;0.192044;-0.856916;0.0134894
1;3;1;-0.236342;-0.726719;-0.3794
1;3;1;-0.0981059;0.730882;0.0528101
1;3;1;-0.867767;0.643074;-0.718603
1;3;1;-0.0355415;0.606658;0.0887623
1;3;1;0.225703;-0.777404;0.062637
1;3;1;0.220347;-0.840132;0.0446174
1;3;1;-0.0515396;-0.867674;-0.227179
1;3;1;0.951751;-0.212414;0.888539
1;3;1;0.888371;0.808052;1.03433
1;3;1;0.131434;-0.491698;0.0285345
1;3;1;0.471215;0.0998195;0.481668
1;3;1;0.450498;0.581236;0.559436
1;3;1;0.951053;-0.404032;0.848829
1;3;1;0.638755;-0.516652;0.520139
1;3;1;0.716551;0.935755;0.892118
1;3;1;-0.191715;0.531677;-0.0794095
1;3;1;-0.98993;-0.657623;-1.10312
1;3;1;0.0769323;0.022372;0.0798763
1;3;1;0.453844;0.897834;0.627194
1;3;1;-0.662219;-0.826255;-0.816623
1;3;1;-0.553082;-0.95159;-0.735301
1;3;1;-0.624529;0.716279;-0.465553
1;3;1;0.8502;0.77628;0.990485
1;3;1;-0.756956;-0.0609165;-0.753496
1;3;1;0.0543951;-0.241878;0.00399139
1;3;1;0.385244;-0.694058;0.235809
1;3;1;0.480967;0.474023;0.567431
1;3;1;0.798767;-0.211114;0.739027
1;3;1;-0.957794;0.25878;-0.885012
1;3;1;-0.183301;0.299895;-0.118379
1;3;1;-0.581841;-0.617376;-0.695387
1;3;1;0.462177;-0.996321;0.249567
1;3;1;0.857694;0.741571;0.990752
1;3;1;0.737185;-0.00887136;0.719926
1;3;1;-0.535036;0.671281;-0.3871
1;3;1;-0.688172;0.824459;-0.505829
1;3;1;0.283813;0.115598;0.301408
1;3;1;0.0001784;0.727579;0.148362
1;3;1;0.936259;0.770136;1.07349
1;3;1;0.362565;-0.546424;0.243675
1;3;1;-0.730052;-0.663791;-0.849945
1;3;1;-0.383027;0.598814;-0.253037
1;3;1;0.354032;-0.863513;0.170739
1;3;1;-0.982678;0.768896;-0.805478
1;3;1;-0.0348273;-0.8527;-0.207768
1;3;1;0.585412;0.61237;0.697864
1;3;1;0.101062;0.995947;0.30179
1;3;1;0.807059;0.34448;0.860303
1;3;1;0.736334;-0.113756;0.697731
1;3;1;0.335208;-0.44626;0.237291
1;3;1;0.885318;0.996236;1.06967
1;3;1;-0.66019;-0.557708;-0.759941
1;3;1;-0.908772;-0.219471;-0.934423
1;3;1;0.00588929;-0.728607;-0.14263
1;3;1;-0.879619;0.948166;-0.668068
1;3;1;-0.226339;0.271052;-0.16639
1;3;1;-0.994237;-0.763651;-1.12893
1;3;1;-0.396222;0.781869;-0.228672
1;3;1;0.788056;-0.405495;0.68895
1;3;1;0.0808695;0.169932;0.113785
1;3;1;0.138991;-0.640179;0.00569162
1;3;1;-0.853705;0.855815;-0.661506
1;3;1;0.317145;-0.0240898;0.305591
1;3;1;0.664499;0.496705;0.751735
1;3;1;-0.633604;0.208437;-0.577871
1;3;1;0.873889;0.435013;0.944171
1;3;1;0.506502;0.0662655;0.509381
1;3;1;-0.166693;0.0266808;-0.157765
1;3;1;0.817239;-0.275426;0.744013
1;3;1;-0.198151;-0.596721;-0.315532
1;3;1;-0.558871;0.67841;-0.408984
1;3;1;-0.253577;0.793287;-0.0866917
1;3;1;0.200631;0.0844101;0.213617
1;3;1;0.0619648;-0.532725;-0.0478347
1;3;1;-0.555123;0.820178;-0.37644
1;3;1;-0.0733039;-0.597738;-0.193509
1;3;1;0.332835;0.356864;0.398542
1;3;1;-0.160724;-0.705005;-0.300945
1;3;1;-0.144444;0.276376;-0.0851263
1;3;1;-0.443936;0.639357;-0.304413
1;3;1;0.760483;0.50632;0.847666
1;3;1;0.427985;-0.0719493;0.40436
1;3;1;0.335127;0.241129;0.377213
1;3;1;0.274252;-0.195111;0.228765
1;3;1;-0.259837;-0.570797;-0.370646
1;3;1;-0.815618;0.909316;-0.613321
1;3;1;-0.0701069;0.760235;0.0862006
1;3;1;-0.684852;0.885395;-0.490168
1;3;1;0.23912;0.657243;0.367969
1;3;1;0.542442;-0.980454;0.331382
1;3;1;0.0667214;-0.624945;-0.0619603
1;3;1;0.418197;-0.446473;0.318498
1;3;1;-0.919914;0.162509;-0.867533
1;3;1;0.561368;0.48398;0.648175
1;3;1;-0.358849;-0.451296;-0.443243
1;3;1;0.497991;0.97234;0.685591
1;3;1;-0.0577598;0.795835;0.10554
1;3;1;0.1589;0.599036;0.277576
1;3;1;0.640917;-0.661476;0.492759
1;3;1;-0.790034;-0.208671;-0.815974
1;3;1;-0.0572691;-0.485297;-0.15491
1;3;1;0.132825;0.93942;0.321374
1;3;1;0.239062;-0.339595;0.164886
1;3;1;-0.834494;-0.714725;-0.962572
1;3;1;0.748616;-0.808793;0.568197
1;3;1;0.941395;0.416812;1.00656
1;3;1;-0.381641;-0.344105;-0.443726
1;3;1;0.62439;0.0574585;0.623005
1;3;1;0.435007;0.852601;0.599539
1;3;1;-0.122603;0.308283;-0.0572445
1;3;1;-0.313708;-0.0298195;-0.313205
1;3;1;0.554667;0.0172333;0.546551
1;3;1;-0.806624;0.3184;-0.724868
1;3;1;0.387518;0.44179;0.469375
1;3;1;0.428024;-0.0828178;0.402185
1;3;1;0.510676;-0.0921019;0.481213
1;3;1;0.0866297;-0.446486;-0.00612258
1;3;1;-0.941202;-0.795792;-1.08355
1;3;1;0.645842;-0.976483;0.433424
1;3;1;-0.645459;0.297288;-0.571381
1;3;1;0.236089;0.850916;0.404447
1;3;1;-0.588406;0.816919;-0.40969
1;3;1;-0.416984;-0.691349;-0.549052
1;3;1;0.616901;0.609092;0.728025
1;3;1;-0.276961;-0.174377;-0.306671
1;3;1;0.865912;-0.0872105;0.83
1;3;1;-0.640733;-0.533511;-0.735964
1;3;1;0.0194016;0.819207;0.185844
1;3;1;-0.820043;0.607196;-0.679186
1;3;1;0.676457;-0.482816;0.563943
1;3;1;0.554868;-0.496095;0.442197
1;3;1;0.281965;-0.856803;0.101549
1;3;1;0.109494;0.964006;0.30354
1;3;1;0.620581;-0.275122;0.551539
1;3;1;0.38049;0.652056;0.50532
1;3;1;0.967212;0.574946;1.06404
1;3;1;-0.901491;0.72984;-0.733947
1;3;1;-0.714899;-0.870985;-0.877309
1;3;1;-0.632611;-0.448967;-0.710792
1;3;1;0.134439;-0.648955;-0.000552061
1;3;1;0.62594;-0.272042;0.557413
1;3;1;0.926592;0.799511;1.07001
1;3;1;0.0526484;-0.270313;-0.00351009
1;3;1;-0.533826;0.782868;-0.363189
1;3;1;-0.54384;-0.14423;-0.561817
1;3;1;-0.564388;0.240775;-0.503519
1;3;1;-0.949759;0.617779;-0.804028
1;3;1;-0.259223;0.566365;-0.138437
1;3;1;0.173948;0.814436;0.33618
1;3;1;0.222449;0.870233;0.395028
1;3;1;0.41874;-0.908966;0.224833
1;3;1;-0.362372;0.428766;-0.267449
1;3;1;0.87609;-0.696238;0.715923
1;3;1;0.281992;-0.440919;0.186279
1;3;1;0.738933;0.275078;0.77947
1;3;1;0.328977;0.132768;0.349123
1;3;1;-0.695156;0.75403;-0.527011
1;3;1;0.740214;0.862805;0.900427
1;3;1;-0.926701;-0.580117;-1.02543
1;3;1;0.263513;0.48084;0.355923
1;3;1;0.457825;0.197534;0.488461
1;3;1;-0.289898;-0.348967;-0.354896
1;3;1;0.305591;0.487072;0.398388
1;3;1;0.885492;-0.879441;0.687814
1;3;1;-0.674799;-0.405208;-0.743184
1;3;1;-0.110019;-0.642577;-0.238587
1;3;1;-0.676272;-0.523227;-0.768664
1;3;1;0.139733;-0.496443;0.0356926
1;3;1;-0.907439;-0.274467;-0.94432
1;3;1;-0.162066;-0.288141;-0.217355
1;3;1;0.72209;-0.0119002;0.70453
1;3;1;-0.225554;-0.187438;-0.259002
1;3;1;-0.975573;-0.606664;-1.07868
1;3;1;-0.643508;-0.231113;-0.677091
1;3;1;0.356975;-0.022906;0.344827
1;3;1;-0.848904;-0.487209;-0.930341
1;3;1;-0.464582;-0.251315;-0.506029
1;3;1;-0.326615;-0.555788;-0.432966
1;3;1;-0.515968;-0.273879;-0.560934
1;3;1;-0.72053;0.942921;-0.513381
1;3;1;0.288037;-0.941929;0.0901555
1;3;1;0.349338;-0.0739559;0.326953
1;3;1;-0.789547;-0.844381;-0.944973
1;3;1;-0.0415361;0.973229;0.157553
1;3;1;0.711111;-0.0644084;0.683088
1;3;1;-0.800497;-0.740788;-0.934595
1;3;1;-0.810156;-0.0429635;-0.801925
1;3;1;0.0462948;0.588906;0.165268
1;3;1;-0.808272;-0.561459;-0.905683
1;3;1;-0.718725;0.183473;-0.666292
1;3;1;0.100196;0.0896264;0.11635
1;3;1;0.153465;-0.253774;0.0985621
1;3;1;-0.55912;0.0133781;-0.544676
1;3;1;-0.747254;0.422254;-0.64559
1;3;1;-0.72124;0.797013;-0.543794
1;3;1;0.557106;0.0952077;0.56482
1;3;1;-0.387837;-0.665778;-0.515308
1;3;1;0.353793;-0.362449;0.272557
1;3;1;0.768699;0.703097;0.895787
1;3;1;0.423131;-0.496492;0.313141
1;3;1;0.178656;0.874914;0.353106
1;3;1;-0.817981;-0.121895;-0.825662
1;3;1;-0.298031;0.552712;-0.179213
1;3;1;-0.748757;-0.242566;-0.782466
1;3;1;0.819427;0.694285;0.943657
1;3;1;-0.0587642;0.781089;0.101553
1;3;1;0.531818;-0.735114;0.37095
1;3;1;0.865915;-0.0255277;0.842566
1;3;1;-0.962222;-0.834634;-1.11204
1;3;1;-0.303846;-0.430534;-0.385165
1;3;1;0.587463;0.337413;0.643871
1;3;1;0.215567;0.423443;0.297291
1;3;1;-0.593362;0.96053;-0.385292
1;3;1;0.63352;0.647329;0.752083
1;3;1;0.0753581;0.76802;0.230202
1;3;1;0.494219;0.455897;0.576713
1;3;1;-0.497551;0.212161;-0.44391
1;3;1;-0.478326;-0.754174;-0.621903
1;3;1;0.0959511;-0.646031;-0.0376379
1;3;1;0.900104;0.677135;1.01915
1;3;1;0.801935;0.433182;0.873352
1;3;1;-0.241535;-0.174928;-0.2721
1;3;1;0.79198;0.935571;0.965929
1;3;1;0.329857;-0.018597;0.319155
1;3;1;-0.973649;-0.825191;-1.12131
1;3;1;-0.584426;0.305953;-0.509862
1;3;1;0.692092;-0.251159;0.626431
1;3;1;0.0524093;0.499467;0.153038
1;3;1;-0.312606;0.750667;-0.153164
1;3;1;0.588566;-0.488599;0.476715
1;3;1;0.628513;0.131922;0.642207
1;3;1;0.0780178;-0.170133;0.0417312
1;3;1;0.570043;-0.465626;0.46326
1;3;1;0.216582;0.379321;0.289299
1;3;1;0.217498;0.343324;0.282864
1;3;1;-0.628943;0.537542;-0.506278
1;3;1;0.943608;0.0587714;0.935799
1;3;1;-0.338268;-0.749151;-0.483758
1;3;1;-0.717617;0.100091;-0.68219
1;3;1;-0.336919;0.102013;-0.30908
1;3;1;0.39267;0.354751;0.456692
1;3;1;0.883828;0.174148;0.900772
1;3;1;-0.604709;0.0730375;-0.577158
1;3;1;0.287441;-0.428406;0.194163
1;3;1;-0.543308;0.717799;-0.385725
1;3;1;0.707625;0.204071;0.734356
1;3;1;-0.555353;0.218183;-0.499275
1;3;1;-0.976272;-0.676401;-1.09357
1;3;1;-0.171318;-0.925802;-0.356286
1;3;1;-0.684914;0.499152;-0.568895
1;3;1;0.238969;0.983565;0.434284
1;3;1;0.856519;-0.709499;0.694061
1;3;1;0.294688;-0.084612;0.271278
1;3;1;-0.732307;-0.29066;-0.776157
1;3;1;-0.611602;0.805704;-0.434684
1;3;1;0.442599;-0.976223;0.234494
1;3;1;0.511293;-0.496936;0.399365
1;3;1;-0.202922;0.723444;-0.0513238
1;3;1;-0.111811;-0.915444;-0.295917
1;3;1;-0.0165344;-0.269917;-0.0711622
1;3;1;0.753604;-0.294455;0.677836
1;3;1;0.792499;0.0414617;0.784332
1;3;1;0.842148;-0.604753;0.701326
1;3;1;-0.258106;0.235783;-0.204674
1;3;1;0.357137;0.0381135;0.357414
1;3;1;-0.734847;-0.562343;-0.833977
1;3;1;-0.119125;0.942181;0.0752671
1;3;1;-0.442214;0.282472;-0.375413
1;3;1;-0.626931;-0.964145;-0.810158
1;3;1;0.746149;-0.448806;0.639101
1;3;1;-0.994777;0.419225;-0.888542
1;3;1;-0.811212;0.934155;-0.603948
1;3;1;0.364189;-0.274654;0.300616
1;3;1;-0.820745;0.505886;-0.700507
1;3;1;0.928733;-0.628512;0.781257
1;3;1;-0.527397;0.0844026;-0.499152
1;3;1;0.165906;0.809581;0.327317
