Number;Type;ID;X;Y;Z
1;3;1;0.592056;0.874548;0.742884
1;3;1;-0.780717;-0.125569;0.0284764
1;3;1;0.429906;0.145595;0.0593128
1;3;1;0.648005;0.612358;0.474819
1;3;1;0.117311;0.894176;0.854357
1;3;1;0.474014;0.916834;0.807294
1;3;1;-0.706926;-0.789109;-0.636759
1;3;1;-0.219854;0.421055;0.455741
1;3;1;0.993508;-0.667278;-0.847555
1;3;1;-0.473714;-0.107846;-0.0137739
1;3;1;-0.407837;0.706706;0.772466
1;3;1;-0.517184;-0.925662;-0.807568
1;3;1;-0.239452;-0.434937;-0.380139
1;3;1;0.141274;0.289598;0.256639
1;3;1;0.776816;-0.910812;-1.04436
1;3;1;-0.483683;-0.414282;-0.312437
1;3;1;-0.494962;0.918421;0.997073
1;3;1;0.405832;-0.109655;-0.186399
1;3;1;0.201583;0.578178;0.528008
1;3;1;-0.562674;0.513849;0.613361
1;3;1;0.253496;0.870055;0.804242
1;3;1;-0.280578;0.348625;0.396487
1;3;1;-0.989868;-0.979667;-0.768726
1;3;1;-0.495076;-0.605776;-0.498069
1;3;1;-0.516455;-0.117174;-0.0146211
1;3;1;-0.463788;0.0270942;0.116668
1;3;1;0.146728;-0.0683533;-0.095553
1;3;1;-0.397653;0.888023;0.948352
1;3;1;-0.126558;-0.637097;-0.600378
1;3;1;-0.942469;-0.898316;-0.698132
1;3;1;0.431855;-0.780703;-0.84972
1;3;1;-0.831585;0.408963;0.562708
1;3;1;0.0832334;0.278979;0.257498
1;3;1;-0.503711;-0.987148;-0.8705
1;3;1;0.400003;0.50283;0.415553
1;3;1;0.302517;0.976335;0.898974
1;3;1;-0.484956;-0.826589;-0.716642
1;3;1;-0.309302;0.108121;0.166144
1;3;1;0.157692;-0.245834;-0.271783
1;3;1;-0.707822;-0.188677;-0.0475891
1;3;1;-0.047477;-0.424352;-0.407046
1;3;1;0.989876;-0.1724;-0.361398
1;3;1;-0.56979;0.519524;0.620309
1;3;1;0.895888;-0.193984;-0.364314
1;3;1;-0.99544;-0.170929;0.02569
1;3;1;0.285044;0.807315;0.736568
1;3;1;-0.826825;-0.564412;-0.393052
1;3;1;-0.251605;-0.0985243;-0.0477737
1;3;1;0.0525431;-0.970604;-0.962323
1;3;1;0.30205;-0.0479103;-0.105671
1;3;1;0.890455;-0.311053;-0.478098
1;3;1;-0.112969;-0.10895;-0.084931
1;3;1;0.985347;-0.829014;-1.00463
1;3;1;-0.723743;-0.120318;0.0225604
1;3;1;-0.298034;0.570339;0.617368
1;3;1;-0.532287;-0.281044;-0.172295
1;3;1;0.532144;-0.9546;-1.03979
1;3;1;-0.666032;-0.685386;-0.542955
1;3;1;0.339491;0.276202;0.204995
1;3;1;-0.0435269;0.917597;0.908574
1;3;1;-0.321858;0.905842;0.951108
1;3;1;0.870181;0.52425;0.345233
1;3;1;-0.792085;0.387554;0.534034
1;3;1;-0.361395;0.140311;0.207839
1;3;1;0.0814465;-0.856243;-0.855755
1;3;1;0.20115;-0.619438;-0.646712
1;3;1;-0.428374;-0.844521;-0.745224
1;3;1;0.979447;-0.529088;-0.709266
1;3;1;-0.493654;0.0788854;0.173275
1;3;1;0.232784;-0.739684;-0.770812
1;3;1;0.968722;0.349635;0.154802
1;3;1;-0.203406;0.633803;0.661242
1;3;1;0.1554;0.649162;0.60661
1;3;1;-0.124127;0.972402;0.977992
1;3;1;0.206451;0.850074;0.793779
1;3;1;-0.348475;0.821964;0.873998
1;3;1;0.637769;-0.993816;-1.09877
1;3;1;-0.219068;0.438667;0.472865
1;3;1;0.0571063;-0.192038;-0.199473
1;3;1;0.382727;-0.756115;-0.816057
1;3;1;-0.154023;-0.28192;-0.246631
1;3;1;-0.923945;0.0938953;0.271582
1;3;1;-0.0735174;-0.380639;-0.359108
1;3;1;0.260025;-0.547724;-0.587801
1;3;1;-0.673416;0.684686;0.802454
1;3;1;0.2323;-0.477124;-0.51316
1;3;1;-0.507652;0.0262688;0.124379
1;3;1;0.767069;-0.779989;-0.914134
1;3;1;0.174577;0.298673;0.259072
1;3;1;-0.848755;0.997884;1.14375
1;3;1;0.223439;-0.650807;-0.681814
1;3;1;0.145351;0.966478;0.919835
1;3;1;0.919815;-0.879023;-1.04095
1;3;1;0.333584;0.78523;0.705475
1;3;1;0.937982;-0.283136;-0.459944
1;3;1;-0.333288;0.0551099;0.118801
1;3;1;-0.0918649;-0.743835;-0.711822
1;3;1;-0.497357;0.940243;1.01894
1;3;1;-0.548192;0.3899;0.488959
1;3;1;0.860097;0.470873;0.294831
1;3;1;-0.883502;0.196262;0.364143
1;3;1;-0.950544;0.463409;0.639224
1;3;1;0.31496;-0.4666;-0.518893
1;3;1;-0.314782;0.851816;0.896737
1;3;1;0.847027;0.186239;0.0181576
1;3;1;0.647395;-0.480764;-0.597362
1;3;1;0.337829;0.546353;0.470323
1;3;1;0.449426;-0.511654;-0.589208
1;3;1;0.574094;-0.846676;-0.942066
1;3;1;-0.117556;0.859023;0.865496
1;3;1;0.090795;-0.543729;-0.551009
1;3;1;0.923697;-0.219167;-0.394419
1;3;1;-0.902746;0.885721;1.04421
1;3;1;0.606518;0.0672296;-0.0518663
1;3;1;0.753519;-0.641899;-0.776043
1;3;1;0.268013;0.0700754;0.0166793
1;3;1;-0.63089;-0.0355704;0.0876568
1;3;1;0.48183;-0.78267;-0.861357
1;3;1;-0.165159;-0.800086;-0.752764
1;3;1;-0.413527;-0.852969;-0.756395
1;3;1;-0.896597;0.507563;0.672058
1;3;1;-0.634972;0.558415;0.671121
1;3;1;0.251937;0.615912;0.555242
1;3;1;-0.86503;0.67543;0.830595
1;3;1;0.975392;0.49571;0.296799
1;3;1;-0.692841;0.829076;0.947867
1;3;1;-0.839128;-0.857624;-0.678289
1;3;1;0.927111;0.944211;0.746136
1;3;1;-0.46254;0.614711;0.69285
1;3;1;-0.258247;-0.806702;-0.741172
1;3;1;0.128393;-0.239928;-0.260298
1;3;1;-0.0327433;-0.547957;-0.53116
1;3;1;-0.094229;0.102288;0.118643
1;3;1;0.977676;0.278896;0.0836717
1;3;1;-0.913941;-0.933241;-0.737933
1;3;1;0.321753;0.0791254;0.0151181
1;3;1;0.720799;-0.0502127;-0.189271
1;3;1;-0.632016;0.692084;0.80167
1;3;1;-0.667438;-0.371445;-0.234721
1;3;1;0.27439;0.98155;0.909554
1;3;1;0.271034;0.39937;0.339115
1;3;1;0.0225267;-0.47795;-0.473222
1;3;1;0.577642;0.287841;0.170152
1;3;1;-0.103382;0.57947;0.588514
1;3;1;-0.532796;0.217575;0.316926
1;3;1;0.224596;-0.973976;-0.999052
1;3;1;-0.786339;-0.771771;-0.604325
1;3;1;-0.652011;0.00475659;0.131318
1;3;1;0.128032;0.580236;0.544314
1;3;1;-0.355394;-0.108089;-0.0369952
1;3;1;0.134216;-0.873979;-0.883403
1;3;1;0.262566;-0.482335;-0.52415
1;3;1;-0.195735;0.37206;0.402994
1;3;1;-0.90244;-0.311553;-0.130321
1;3;1;0.331253;-0.226549;-0.286579
1;3;1;0.418754;-0.0790033;-0.158841
1;3;1;0.845041;0.33767;0.16709
1;3;1;-0.482144;0.563321;0.646247
1;3;1;0.768693;-0.701615;-0.837569
1;3;1;0.0236986;0.000514733;-0.0040985
1;3;1;-0.671986;-0.200478;-0.0661272
1;3;1;-0.839047;-0.803392;-0.625106
1;3;1;0.523843;-0.793269;-0.879915
1;3;1;-0.382864;0.876014;0.933699
1;3;1;-0.387001;-0.496974;-0.412333
1;3;1;0.355313;-0.952602;-1.00348
1;3;1;-0.503856;-0.684148;-0.573243
1;3;1;-0.352536;-0.495532;-0.417614
1;3;1;0.637993;-0.75473;-0.864284
1;3;1;-0.780524;0.303932;0.449759
1;3;1;0.67134;-0.487941;-0.609054
1;3;1;-0.569227;-0.760191;-0.63514
1;3;1;0.760264;0.954147;0.788293
1;3;1;0.520044;-0.336487;-0.431095
1;3;1;-0.378547;-0.384614;-0.303755
1;3;1;-0.359862;0.562459;0.621648
1;3;1;-0.915862;-0.102435;0.0774211
1;3;1;0.536074;-0.349421;-0.446898
1;3;1;-0.10395;0.229572;0.245391
1;3;1;0.770826;-0.0354366;-0.184494
1;3;1;-0.0511632;0.0849937;0.0933132
1;3;1;-0.895838;-0.432665;-0.250409
1;3;1;-0.407988;-0.00761986;0.0717764
1;3;1;-0.434895;-0.645541;-0.548768
1;3;1;0.872567;-0.447247;-0.608223
1;3;1;-0.493829;0.650654;0.734187
1;3;1;-0.550496;0.565554;0.661714
1;3;1;0.43572;-0.507945;-0.582908
1;3;1;-0.691221;-0.987817;-0.834732
1;3;1;0.570652;0.849827;0.722791
1;3;1;-0.814935;0.0805477;0.237314
1;3;1;-0.178111;0.361159;0.388877
1;3;1;-0.822015;0.458721;0.609659
1;3;1;-0.916837;0.785799;0.948926
1;3;1;0.169996;0.635341;0.590218
1;3;1;-0.393342;-0.227324;-0.146587
1;3;1;-0.469759;0.376308;0.460391
1;3;1;0.238093;0.0346786;-0.0122312
1;3;1;0.7473;0.883889;0.721891
1;3;1;-0.652687;-0.474583;-0.338759
1;3;1;0.259401;0.459826;0.400679
1;3;1;-0.645992;0.056517;0.180924
1;3;1;0.0668328;-0.641277;-0.642045
1;3;1;-0.106093;0.943913;0.946542
1;3;1;-0.654419;0.836019;0.947215
1;3;1;0.26396;-0.339888;-0.384688
1;3;1;-0.876228;-0.143906;0.0290413
1;3;1;-0.396732;0.0263225;0.102886
1;3;1;-0.532147;0.685003;0.775324
1;3;1;0.550319;-0.854644;-0.945264
1;3;1;-0.361063;0.739224;0.795279
1;3;1;-0.144564;0.409277;0.429563
1;3;1;-0.983287;-0.755078;-0.549693
1;3;1;-0.130822;-0.149354;-0.121098
1;3;1;0.414103;0.862357;0.765492
1;3;1;0.131214;-0.474145;-0.490601
1;3;1;0.336609;0.180627;0.1118
1;3;1;-0.933762;0.899264;1.06352
1;3;1;0.192873;0.761217;0.709253
1;3;1;-0.606926;0.984368;1.08351
1;3;1;0.895927;-0.599113;-0.761734
1;3;1;-0.644125;-0.741906;-0.602654
1;3;1;0.736414;-0.926841;-1.05223
1;3;1;0.536426;-0.833452;-0.921776
1;3;1;0.868297;-0.264336;-0.427967
1;3;1;-0.00879519;0.07996;0.0801454
1;3;1;0.13187;0.245435;0.215144
1;3;1;-0.584564;-0.72354;-0.596208
1;3;1;-0.874176;-0.702339;-0.519153
1;3;1;-0.234577;-0.0956948;-0.0483056
1;3;1;0.814504;0.145546;-0.0154429
1;3;1;-0.0629137;-0.921107;-0.891341
1;3;1;0.114771;-0.621533;-0.631988
1;3;1;-0.181642;-0.71109;-0.662262
1;3;1;0.994531;0.00991989;-0.183455
1;3;1;-0.627365;-0.469859;-0.339044
1;3;1;0.0114637;0.658562;0.643791
1;3;1;-0.0181457;0.439774;0.434922
1;3;1;-0.626685;-0.936759;-0.797183
1;3;1;0.733963;0.969137;0.808106
1;3;1;-0.399726;0.627559;0.693252
1;3;1;-0.18952;0.220407;0.253023
1;3;1;-0.252576;-0.186505;-0.13389
1;3;1;0.214416;0.540047;0.48811
1;3;1;0.952129;0.938499;0.735673
1;3;1;0.445231;-0.8411;-0.911565
1;3;1;0.782636;0.0103202;-0.141902
1;3;1;0.996892;0.548005;0.343922
1;3;1;-0.0220532;0.148729;0.15018
1;3;1;-0.0439179;0.0482353;0.0558476
1;3;1;0.555508;-0.647114;-0.742695
1;3;1;0.261698;-0.875958;-0.910107
1;3;1;-0.544962;-0.560405;-0.443872
1;3;1;0.492094;-0.894863;-0.973406
1;3;1;-0.740638;-0.938026;-0.776291
1;3;1;0.602045;0.25964;0.137748
1;3;1;-0.534004;0.051244;0.153998
1;3;1;0.0291247;-0.717947;-0.709929
1;3;1;0.900233;0.961226;0.768047
1;3;1;-0.544184;0.470114;0.566867
1;3;1;0.215651;0.799037;0.741927
1;3;1;-0.547964;-0.0278181;0.079153
1;3;1;-0.678271;-0.581942;-0.439104
1;3;1;0.439603;0.237571;0.147653
1;3;1;0.875498;-0.390508;-0.553134
1;3;1;0.00420081;0.12048;0.117369
1;3;1;-0.829415;-0.124733;0.0387554
1;3;1;0.658728;0.247906;0.115227
1;3;1;-0.500459;0.152944;0.247245
1;3;1;-0.223467;-0.826172;-0.767027
1;3;1;-0.439105;-0.105787;-0.018476
1;3;1;0.181507;0.919657;0.866882
1;3;1;0.5593;-0.556139;-0.654189
1;3;1;0.737672;-0.236438;-0.375226
1;3;1;-0.103918;0.177029;0.193843
1;3;1;0.170931;0.12227;0.0867382
1;3;1;0.648084;0.795226;0.654189
1;3;1;0.487963;0.350424;0.248963
1;3;1;-0.0550465;-0.455372;-0.436006
1;3;1;0.567294;0.283761;0.16816
1;3;1;-0.946568;0.162591;0.343364
1;3;1;-0.132958;-0.891156;-0.848354
1;3;1;-0.533001;-0.314526;-0.205001
1;3;1;-0.347988;0.897288;0.947793
1;3;1;-0.838092;0.210845;0.369627
1;3;1;-0.061808;-0.519231;-0.497334
1;3;1;0.389688;-0.299511;-0.369503
1;3;1;-0.619938;0.79495;0.90023
1;3;1;0.0833211;0.689173;0.659861
1;3;1;-0.268086;-0.301193;-0.243381
1;3;1;-0.978981;0.254265;0.439587
1;3;1;-0.00675264;-0.462527;-0.452405
1;3;1;0.0823201;-0.848922;-0.848743
1;3;1;0.963153;0.722959;0.522097
1;3;1;0.793486;-0.961954;-1.09776
1;3;1;-0.494044;0.800704;0.88142
1;3;1;-0.0896669;0.2539;0.266481
1;3;1;-0.875996;-0.450578;-0.271834
1;3;1;-0.176516;-0.697564;-0.649989
1;3;1;0.42103;-0.376252;-0.45087
1;3;1;-0.765294;0.164168;0.309698
1;3;1;0.929045;0.944149;0.7457
1;3;1;0.157488;-0.0744614;-0.103635
1;3;1;0.489296;-0.336873;-0.425502
1;3;1;0.274781;0.160655;0.104219
1;3;1;0.246177;-0.601403;-0.637767
1;3;1;0.509296;-0.80018;-0.883868
1;3;1;0.969979;-0.196095;-0.380777
1;3;1;-0.101046;0.984991;0.985858
1;3;1;0.948862;0.015603;-0.169009
1;3;1;0.0530686;0.163389;0.149968
1;3;1;0.0298924;0.838665;0.816883
1;3;1;-0.560984;0.944444;1.03543
1;3;1;0.681351;-0.261766;-0.389132
1;3;1;0.847711;0.157526;-0.0101416
1;3;1;-0.429431;-0.990476;-0.888193
1;3;1;0.92125;0.227224;0.0439439
1;3;1;0.378132;0.340899;0.260954
1;3;1;0.422606;0.367722;0.278627
1;3;1;-0.0809272;-0.716913;-0.687537
1;3;1;0.0177201;0.141197;0.135065
1;3;1;0.958359;-0.0832695;-0.267844
1;3;1;-0.254816;0.81639;0.850337
1;3;1;0.434294;0.192363;0.104337
1;3;1;-0.992207;-0.328107;-0.129123
1;3;1;0.439986;0.0833325;-0.00372158
1;3;1;0.476727;-0.981225;-1.05514
1;3;1;0.876204;-0.241253;-0.406859
1;3;1;0.871303;-0.572231;-0.730581
1;3;1;0.0927602;-0.526259;-0.534254
1;3;1;0.750314;0.69699;0.537967
1;3;1;0.359117;-0.833328;-0.887213
1;3;1;0.316856;-0.399745;-0.45368
1;3;1;0.300122;0.926631;0.850683
1;3;1;0.720623;0.407195;0.259459
1;3;1;0.595427;-0.965876;-1.06314
1;3;1;0.861152;-0.109796;-0.274982
1;3;1;0.0509584;0.394286;0.376877
1;3;1;-0.0940367;0.849945;0.852022
1;3;1;0.188592;-0.890324;-0.909999
1;3;1;-0.633383;0.826246;0.933542
1;3;1;-0.117865;-0.669682;-0.634031
1;3;1;-0.383166;-0.123872;-0.0470827
1;3;1;-0.0257153;-0.943908;-0.920933
1;3;1;0.43389;0.802487;0.702918
1;3;1;0.273102;-0.561431;-0.603787
1;3;1;0.488471;0.315985;0.215081
1;3;1;0.980789;-0.0615161;-0.250861
1;3;1;0.835136;0.440009;0.269404
1;3;1;-0.494734;0.130084;0.223707
1;3;1;0.896098;-0.664813;-0.826215
1;3;1;-0.326741;0.753707;0.80282
1;3;1;-0.203363;-0.875925;-0.819738
1;3;1;-0.810159;0.22043;0.373603
1;3;1;-0.49455;0.605209;0.689747
1;3;1;-0.236564;-0.339037;-0.286627
1;3;1;-0.438126;0.906823;0.974656
1;3;1;0.21089;0.625894;0.573007
1;3;1;-0.722571;-0.475684;-0.326265
1;3;1;-0.722744;0.547223;0.677191
1;3;1;-0.284651;0.160603;0.212836
1;3;1;-0.300596;-0.502151;-0.434196
1;3;1;-0.43761;0.408719;0.485939
1;3;1;-0.457411;0.503776;0.583032
1;3;1;0.904983;0.0403281;-0.136232
1;3;1;-0.967888;0.689357;0.864237
1;3;1;0.899629;-0.73806;-0.898754
1;3;1;-0.768472;-0.922527;-0.755681
1;3;1;0.632453;-0.0993089;-0.220271
1;3;1;0.83284;0.58897;0.415973
1;3;1;-0.191783;0.712171;0.735859
1;3;1;0.64651;-0.104353;-0.227949
1;3;1;0.556034;0.717986;0.596301
1;3;1;0.840203;0.859443;0.679864
1;3;1;-0.558052;-0.646545;-0.525829
1;3;1;0.312667;0.929813;0.851367
1;3;1;0.235221;0.100537;0.0529309
1;3;1;-0.965374;-0.437142;-0.241292
1;3;1;-0.132428;-0.455362;-0.420964
1;3;1;0.177675;0.0798191;0.0437855
1;3;1;0.858441;-0.901276;-1.05086
1;3;1;0.836903;-0.0260655;-0.188136
1;3;1;0.0622117;0.245134;0.22838
1;3;1;-0.577933;0.712527;0.811218
1;3;1;0.410993;0.691709;0.598699
1;3;1;0.8329;-0.314281;-0.470084
1;3;1;0.615548;0.739567;0.60591
1;3;1;0.131793;-0.857458;-0.866726
1;3;1;0.0956408;-0.100271;-0.116939
1;3;1;0.492911;-0.729944;-0.811788
1;3;1;0.872304;-0.328448;-0.491636
1;3;1;0.384224;-0.347028;-0.415053
1;3;1;-0.906696;-0.402466;-0.218675
1;3;1;-0.168155;0.517193;0.540006
1;3;1;-0.523901;-0.869887;-0.75155
1;3;1;-0.493283;0.745554;0.827172
1;3;1;0.735854;-0.0491121;-0.191115
1;3;1;0.957052;-0.191219;-0.373483
1;3;1;-0.295186;-0.556936;-0.488988
1;3;1;0.0762969;0.240017;0.220625
1;3;1;-0.478721;0.55982;0.642148
1;3;1;-0.882796;-0.281543;-0.104698
1;3;1;-0.432995;0.213757;0.293794
1;3;1;0.335996;-0.0594156;-0.123551
1;3;1;-0.586909;-0.704323;-0.576901
1;3;1;-0.935054;0.073612;0.253843
1;3;1;-0.471541;0.781733;0.858439
1;3;1;0.71721;0.00678071;-0.132666
1;3;1;-0.136992;-0.977026;-0.931805
1;3;1;-0.766982;-0.397843;-0.241279
1;3;1;-0.31905;0.732683;0.780702
1;3;1;-0.255508;-0.0423137;0.00812441
1;3;1;-0.729027;-0.296267;-0.149012
1;3;1;0.755001;0.247563;0.0961895
1;3;1;-0.409338;-0.880376;-0.784094
1;3;1;-0.99151;-0.997926;-0.786318
1;3;1;0.235516;0.703979;0.644821
1;3;1;-0.864076;0.650823;0.806272
1;3;1;0.594213;-0.606851;-0.710717
1;3;1;-0.0362747;-0.103838;-0.0948142
1;3;1;0.201286;0.181837;0.139274
1;3;1;0.453779;0.271328;0.178014
1;3;1;0.0590026;-0.864934;-0.85992
1;3;1;-0.851545;0.156892;0.319315
1;3;1;0.423891;0.15665;0.0713262
1;3;1;-0.100563;0.690538;0.696919
1;3;1;0.488015;-0.147934;-0.239913
1;3;1;-0.363596;-0.585481;-0.503701
1;3;1;-0.256854;0.31385;0.357766
1;3;1;0.249583;0.699286;0.637485
1;3;1;0.784141;0.72143;0.55537
1;3;1;-0.0370784;0.555235;0.551861
1;3;1;0.450026;0.45786;0.361722
1;3;1;-0.524901;0.307663;0.403765
1;3;1;0.39272;-0.765471;-0.827176
1;3;1;0.530839;-0.150592;-0.250838
1;3;1;0.638757;0.233206;0.104686
1;3;1;0.408278;-0.583454;-0.651648
1;3;1;0.420403;0.829814;0.732345
1;3;1;-0.688639;-0.228682;-0.0905583
1;3;1;-0.189152;0.257681;0.289515
1;3;1;0.844817;-0.422467;-0.578524
1;3;1;0.058179;-0.842616;-0.837867
1;3;1;0.945609;-0.122115;-0.303472
1;3;1;-0.792666;-0.803307;-0.634032
1;3;1;-0.574429;0.848905;0.944317
1;3;1;-0.412516;0.0113208;0.091236
1;3;1;-0.641984;0.241066;0.361179
1;3;1;0.226678;-0.706017;-0.736601
1;3;1;-0.225604;0.112054;0.153743
1;3;1;0.529105;0.772243;0.654755
1;3;1;0.738125;-0.348275;-0.485021
1;3;1;-0.799259;-0.495394;-0.330702
1;3;1;0.149964;0.789147;0.744986
1;3;1;0.238645;-0.482694;-0.519856
1;3;1;-0.742804;0.818482;0.947181
1;3;1;0.248048;-0.922753;-0.953359
1;3;1;-0.963211;-0.773081;-0.571253
1;3;1;-0.425139;0.0108723;0.0932479
1;3;1;0.966066;-0.972629;-1.14176
1;3;1;-0.639116;-0.172614;-0.0451787
1;3;1;-0.976522;-0.395331;-0.198113
1;3;1;0.5911;-0.975895;-1.07213
