Number;Type;ID;X;Y;Z
1;3;1;-7.74286;-24.1576;-23.6661
1;3;1;2.15527;13.2173;13.0695
1;3;1;16.4184;-33.8855;-34.7836
1;3;1;43.2113;-41.7102;-44.1543
1;3;1;47.087;21.0492;18.2731
1;3;1;22.2019;25.2574;23.9225
1;3;1;32.886;-9.13206;-11.0305
1;3;1;13.1096;46.9828;46.1402
1;3;1;-9.10074;-43.5345;-42.9311
1;3;1;42.4057;20.6867;18.1837
1;3;1;-11.5997;36.6057;37.2187
1;3;1;23.7906;8.12816;6.72981
1;3;1;-7.35805;31.3785;31.7536
1;3;1;47.2568;-10.1468;-12.8798
1;3;1;-48.6062;22.2214;25.0126
1;3;1;-25.0833;-20.6451;-19.1503
1;3;1;-14.266;-23.4945;-22.6244
1;3;1;-16.6242;49.8773;50.7603
1;3;1;31.2364;26.5227;24.6599
1;3;1;-16.3;5.29983;6.23948
1;3;1;-11.4071;37.2364;37.8372
1;3;1;19.7054;17.7636;16.5867
1;3;1;-31.8137;-46.0099;-44.0804
1;3;1;-17.1113;38.3884;39.3192
1;3;1;-48.9014;28.4249;31.2227
1;3;1;-6.86189;40.1171;40.4485
1;3;1;-8.00605;-31.7076;-31.1879
1;3;1;-48.0672;-39.2083;-36.3444
1;3;1;-5.35957;30.8791;31.1387
1;3;1;14.8314;12.1768;11.293
1;3;1;-37.4143;35.1271;37.245
1;3;1;25.0997;8.49868;7.02351
1;3;1;47.8436;20.6822;17.8627
1;3;1;-28.634;-19.0386;-17.3399
1;3;1;18.6154;-35.8817;-36.9043
1;3;1;-7.19631;-9.45094;-9.01611
1;3;1;-7.27508;27.2604;27.6376
1;3;1;38.4589;0.281551;-1.95717
1;3;1;26.4549;-1.93768;-3.47403
1;3;1;-26.1116;-5.2386;-3.71007
1;3;1;-3.12033;-42.6944;-42.4404
1;3;1;-22.5854;40.4467;41.6926
1;3;1;43.665;-46.6243;-49.0865
1;3;1;-14.3529;34.0742;34.8518
1;3;1;17.2222;1.48137;0.476557
1;3;1;34.6353;38.4997;36.4187
1;3;1;-41.9178;16.1086;18.5208
1;3;1;3.85468;29.5023;29.2279
1;3;1;48.1845;23.3355;20.4917
1;3;1;44.5059;15.8437;13.2267
1;3;1;42.9794;-27.8;-30.2542
1;3;1;-0.102901;-49.3732;-49.2835
1;3;1;-36.7836;-38.5666;-36.3605
1;3;1;-41.6808;38.9572;41.3169
1;3;1;-14.3846;-40.4617;-39.5559
1;3;1;18.8603;-26.6507;-27.7032
1;3;1;47.5135;47.9847;45.1381
1;3;1;20.6807;46.8877;45.6047
1;3;1;44.1595;-22.612;-25.1437
1;3;1;4.50368;36.8464;36.5219
1;3;1;28.7266;10.2269;8.53773
1;3;1;37.7985;-25.9776;-28.1334
1;3;1;21.9279;22.6124;21.2979
1;3;1;-37.3459;-14.0238;-11.8265
1;3;1;-26.0812;8.75048;10.2535
1;3;1;-8.71149;47.7619;48.188
1;3;1;14.4825;1.30089;0.455822
1;3;1;-14.703;-22.6767;-21.7825
1;3;1;32.4455;29.6917;27.7531
1;3;1;-7.87042;26.3737;26.787
1;3;1;9.91974;-45.466;-45.9663
1;3;1;34.4037;28.0786;26.0287
1;3;1;-34.485;-19.1761;-17.1367
1;3;1;29.3081;17.0484;15.3138
1;3;1;8.35641;-48.3437;-48.7481
1;3;1;38.3189;19.1685;16.9059
1;3;1;-46.2035;17.2594;19.9191
1;3;1;-17.6448;-43.8532;-42.752
1;3;1;-30.9188;-18.7639;-16.9327
1;3;1;32.2245;-20.2475;-22.0886
1;3;1;21.2603;-16.6266;-17.8358
1;3;1;-38.7811;-34.2281;-31.9131
1;3;1;15.684;-11.0501;-11.9442
1;3;1;-37.9953;34.8661;37.0182
1;3;1;-15.2247;36.9123;37.7358
1;3;1;34.6644;-37.8982;-39.8514
1;3;1;-25.4909;-17.3335;-15.8206
1;3;1;2.06489;20.0739;19.9197
1;3;1;31.9832;-31.2543;-33.0627
1;3;1;-23.4882;41.5126;42.8092
1;3;1;46.289;31.9041;29.156
1;3;1;46.1057;-1.1912;-3.87246
1;3;1;7.65734;10.2086;9.7456
1;3;1;-40.6592;-41.1237;-38.6877
1;3;1;-45.8987;-7.66494;-4.98072
1;3;1;32.1071;-20.5886;-22.4223
1;3;1;-35.3699;-4.09107;-2.02566
1;3;1;-30.764;-46.667;-44.7975
1;3;1;-0.498451;-4.11972;-4.08373
1;3;1;-11.2227;49.4722;50.0415
1;3;1;17.3569;-34.9137;-35.8647
1;3;1;13.3219;-46.3098;-47.0066
1;3;1;-16.567;36.465;37.3674
1;3;1;-20.036;-10.3108;-9.12725
1;3;1;45.3282;-0.769256;-3.40598
1;3;1;29.9714;-3.7442;-5.48214
1;3;1;38.3431;28.6851;26.4049
1;3;1;-46.4197;-34.051;-31.2918
1;3;1;48.5167;28.2457;25.3742
1;3;1;-4.84177;40.751;40.9637
1;3;1;24.9538;36.4652;34.9512
1;3;1;3.02764;-35.2853;-35.4017
1;3;1;-2.28407;32.9849;33.0619
1;3;1;-12.0409;9.35576;10.0407
1;3;1;-31.6357;35.1153;36.897
1;3;1;-13.6088;-39.6889;-38.8296
1;3;1;-45.0005;49.9542;52.4884
1;3;1;-46.7422;45.1626;47.8064
1;3;1;-37.3496;28.677;30.8021
1;3;1;32.8407;11.2037;9.27342
1;3;1;28.9996;-18.4231;-20.0796
1;3;1;45.1193;-20.754;-23.3447
1;3;1;21.3016;-24.3342;-25.5326
1;3;1;37.9347;-18.0353;-20.2124
1;3;1;-36.5025;-23.9359;-21.7709
1;3;1;-20.6475;-26.8899;-25.6427
1;3;1;-39.4896;46.942;49.1607
1;3;1;-46.7152;-38.1519;-35.3685
1;3;1;18.9594;0.835061;-0.269758
1;3;1;46.4964;-37.4796;-40.1221
1;3;1;20.2407;27.6735;26.4486
1;3;1;-22.356;-31.36;-30.0057
1;3;1;-7.24593;-17.3893;-16.9381
1;3;1;-41.5108;14.6751;17.0661
1;3;1;-0.411384;-2.15915;-2.13155
1;3;1;-10.6864;-32.721;-32.0436
1;3;1;23.0273;-48.1449;-49.4034
1;3;1;14.2986;-23.9007;-24.6924
1;3;1;42.2623;41.1096;38.5803
1;3;1;29.5305;-3.35898;-5.07191
1;3;1;7.2652;32.089;31.6118
1;3;1;-28.9994;17.1771;18.8357
1;3;1;6.33443;-37.9902;-38.2944
1;3;1;-35.3102;-17.0974;-15.0135
1;3;1;45.728;25.6148;22.9101
1;3;1;2.05974;25.75;25.5865
1;3;1;-6.2542;20.2106;20.5403
1;3;1;-39.3195;9.72339;11.9952
1;3;1;43.6589;-29.3544;-31.8455
1;3;1;40.5239;-3.64763;-5.99987
1;3;1;10.8394;21.5001;20.8329
1;3;1;-29.3833;31.5961;33.2526
1;3;1;-3.90871;3.06871;3.29099
1;3;1;-6.95051;7.67352;8.06503
1;3;1;-9.51268;0.672731;1.22521
1;3;1;-16.8799;-46.9774;-45.9154
1;3;1;-35.8343;-49.6224;-47.4528
1;3;1;-44.3548;12.6754;15.2353
1;3;1;-34.1901;6.54314;8.52185
1;3;1;29.4713;-33.8904;-35.5481
1;3;1;-19.805;-15.2203;-14.0419
1;3;1;10.5373;-13.7705;-14.3604
1;3;1;-29.3323;-23.0074;-21.2613
1;3;1;-7.69478;-5.93143;-5.47355
1;3;1;22.9465;-31.723;-33.0046
1;3;1;-7.15361;-12.0854;-11.6485
1;3;1;-5.42008;-15.8013;-15.4591
1;3;1;-43.4646;-0.541344;1.98914
1;3;1;9.76301;21.964;21.3586
1;3;1;-22.7368;-35.0356;-33.653
1;3;1;-3.9843;-45.5383;-45.2292
1;3;1;3.81225;-23.8926;-24.074
1;3;1;28.4293;-22.9232;-24.5389
1;3;1;-4.67432;9.11726;9.37384
1;3;1;-5.21973;25.4618;25.7225
1;3;1;-1.57113;-33.185;-33.0373
1;3;1;-18.5808;-44.2081;-43.0518
1;3;1;12.5935;47.4124;46.5992
1;3;1;39.5353;33.7946;31.4364
1;3;1;-16.0889;-33.1593;-32.1668
1;3;1;-11.598;-41.6961;-40.9505
1;3;1;-9.67995;32.1323;32.6412
1;3;1;13.6728;-45.8349;-46.5529
1;3;1;-5.84407;-26.6094;-26.2241
1;3;1;38.2126;21.8324;19.5715
1;3;1;-5.06516;-17.9939;-17.6687
1;3;1;-35.3716;-37.4943;-35.3722
1;3;1;-13.5256;24.6484;25.3938
1;3;1;17.0469;21.7663;20.7373
1;3;1;3.33451;36.3708;36.1151
1;3;1;-7.67266;-34.4268;-33.9219
1;3;1;35.1624;32.4786;30.3771
1;3;1;14.9452;14.1749;13.281
1;3;1;13.553;-7.05686;-7.83366
1;3;1;-17.2279;-6.56952;-5.55575
1;3;1;1.37352;6.53783;6.44681
1;3;1;-10.2177;-41.5088;-40.8438
1;3;1;-38.9312;-43.5946;-41.255
1;3;1;1.07977;36.549;36.4242
1;3;1;8.74638;1.52366;1.01205
1;3;1;-7.24575;13.6498;14.0484
1;3;1;30.6062;16.9197;15.1098
1;3;1;17.6779;-6.85986;-7.87706
1;3;1;42.0935;26.1036;23.6096
1;3;1;24.6488;36.6719;35.1753
1;3;1;38.8157;-30.3178;-32.5254
1;3;1;-26.6063;-48.6514;-47.0205
1;3;1;7.22796;-30.4724;-30.8414
1;3;1;35.7584;9.15309;7.0565
1;3;1;-30.7773;-18.1072;-16.2854
1;3;1;-27.6928;40.3928;41.936
1;3;1;38.3967;-44.5274;-46.6865
1;3;1;17.0232;6.32613;5.32469
1;3;1;23.2147;-48.2667;-49.5359
1;3;1;-15.2932;-27.5803;-26.6435
1;3;1;44.8589;-15.286;-17.8708
1;3;1;32.4361;-10.6171;-12.4869
1;3;1;18.6962;-29.7345;-30.7722
1;3;1;35.5087;-9.79396;-11.8439
1;3;1;-34.3743;44.5891;46.514
1;3;1;-19.8015;-34.3163;-33.1057
1;3;1;17.3647;-0.904645;-1.91371
1;3;1;-2.2662;39.6104;39.6751
1;3;1;15.3784;-41.3843;-42.2092
1;3;1;-12.7452;29.8964;30.5875
1;3;1;35.5841;13.6293;11.5353
1;3;1;22.6636;-33.4241;-34.6864
1;3;1;4.99401;17.0328;16.7133
1;3;1;-34.8719;44.8101;46.7636
1;3;1;-35.2331;-40.8533;-38.7335
1;3;1;-41.3833;0.59311;3.00054
1;3;1;-41.107;44.9497;47.2658
1;3;1;31.4416;-10.4885;-12.3005
1;3;1;-16.03;-39.1617;-38.1624
1;3;1;-39.2788;-15.8249;-13.5121
1;3;1;45.7261;-20.3368;-22.9635
1;3;1;12.0167;29.2838;28.5348
1;3;1;-11.5067;-27.5848;-26.8684
1;3;1;-38.9408;-43.0446;-40.7053
1;3;1;12.2825;38.5288;37.7486
1;3;1;-44.8305;18.3673;20.9452
1;3;1;32.5697;-12.9543;-14.8278
1;3;1;-49.9596;-33.6405;-30.676
1;3;1;-26.3088;-38.5746;-36.9781
1;3;1;5.95988;11.897;11.53
1;3;1;-49.4144;6.46983;9.3347
1;3;1;36.5469;28.6838;26.5082
1;3;1;14.8111;3.8726;3.00406
1;3;1;39.651;2.84061;0.528177
1;3;1;49.9147;-39.0678;-41.9065
1;3;1;42.2441;-23.5992;-26.0177
1;3;1;32.6724;5.44656;3.53584
1;3;1;44.5107;27.7978;25.1602
1;3;1;-34.6162;23.9597;25.9337
1;3;1;39.8727;0.63943;-1.68218
1;3;1;-42.1068;-13.1077;-10.635
1;3;1;-17.6336;26.0912;27.0732
1;3;1;-26.3196;-13.5072;-11.9525
1;3;1;10.7962;3.07631;2.44278
1;3;1;-36.4009;20.5277;22.6114
1;3;1;-14.816;-20.1862;-19.2897
1;3;1;-46.1638;-8.29945;-5.59873
1;3;1;-8.75518;-30.1548;-29.5941
1;3;1;-15.2599;-36.1325;-35.1831
1;3;1;-40.6604;23.2836;25.6105
1;3;1;-27.2381;-44.5311;-42.8705
1;3;1;20.5029;-29.5345;-30.6777
1;3;1;-21.3128;16.0622;17.2753
1;3;1;31.8971;46.004;44.0697
1;3;1;28.1238;5.43186;3.7859
1;3;1;-3.71348;-49.6066;-49.3064
1;3;1;41.7214;13.0226;10.5724
1;3;1;15.7113;0.963295;0.0472907
1;3;1;-5.56009;7.02242;7.33411
1;3;1;8.3938;41.5433;40.9843
1;3;1;29.6752;35.3489;33.562
1;3;1;-12.4524;48.1225;48.7657
1;3;1;-27.8192;-13.9427;-12.3
1;3;1;47.0692;-11.6997;-14.4192
1;3;1;22.0886;25.222;23.8937
1;3;1;34.7066;-11.0391;-13.0402
1;3;1;-2.4379;-35.3079;-35.1062
1;3;1;-37.7936;26.5966;28.7511
1;3;1;11.8682;2.17378;1.47939
1;3;1;-29.8264;33.4695;35.1486
1;3;1;24.0162;-37.7676;-39.1013
1;3;1;29.1812;-20.9508;-22.6136
1;3;1;-24.5599;-23.8992;-22.4294
1;3;1;-33.2527;-45.3794;-43.3673
1;3;1;44.279;27.4753;24.8518
1;3;1;-36.0952;6.3872;8.47705
1;3;1;39.2112;-14.8959;-17.1526
1;3;1;34.6574;18.8782;16.8292
1;3;1;-46.6961;45.2051;47.8462
1;3;1;37.7751;16.8445;14.6175
1;3;1;-24.707;-19.3164;-17.8457
1;3;1;-42.4325;-49.01;-46.4574
1;3;1;47.2484;14.3721;11.5979
1;3;1;-23.2826;48.4559;49.7288
1;3;1;20.8531;37.4226;36.1455
1;3;1;-38.6238;34.7555;36.9445
1;3;1;-44.6393;26.208;28.7615
1;3;1;-5.5218;47.5905;47.8312
1;3;1;-2.75742;5.98652;6.13685
1;3;1;-38.1481;25.0692;27.2468
1;3;1;48.6148;38.0632;35.1694
1;3;1;-22.8567;8.13152;9.44796
1;3;1;6.58623;-34.0806;-34.4061
1;3;1;17.7173;14.732;13.6759
1;3;1;-2.55044;22.2064;22.3172
1;3;1;49.6033;-32.3997;-35.2316
1;3;1;2.54601;36.7611;36.5506
1;3;1;49.5069;23.9395;21.0177
1;3;1;7.84024;23.4081;22.9121
1;3;1;31.1824;16.2309;14.3887
1;3;1;22.8708;29.6564;28.2751
1;3;1;-42.5758;-5.82428;-3.33657
1;3;1;23.1788;-17.9581;-19.2766
1;3;1;-47.9472;11.0431;13.8149
1;3;1;15.7183;-18.9449;-19.8275
1;3;1;-36.4427;26.8244;28.8998
1;3;1;-3.31429;-25.4571;-25.221
1;3;1;-20.4876;-20.5579;-19.3307
1;3;1;28.6332;18.5433;16.8454
1;3;1;12.2911;-46.3104;-46.9472
1;3;1;-34.5252;-42.1829;-40.1021
1;3;1;31.0878;-23.9432;-25.7119
1;3;1;14.3634;-6.28464;-7.10991
1;3;1;41.314;-40.7254;-43.0608
1;3;1;-6.96427;-17.064;-16.6298
1;3;1;-39.4378;-28.8793;-26.5352
1;3;1;-33.003;3.77187;5.6862
1;3;1;11.043;44.9411;44.2223
1;3;1;-40.7235;-27.7958;-25.3786
1;3;1;4.92323;-14.6339;-14.8956
1;3;1;-6.02569;25.114;25.4222
1;3;1;22.8734;34.4356;33.046
1;3;1;-20.2078;-40.1491;-38.9049
1;3;1;20.6796;-2.02529;-3.22538
1;3;1;37.7949;-12.9868;-15.1644
1;3;1;48.7105;18.4068;15.5407
1;3;1;-43.0505;45.7414;48.1694
1;3;1;4.36007;29.4437;29.14
1;3;1;3.08388;30.7096;30.478
1;3;1;0.709509;-5.53578;-5.56769
1;3;1;37.8318;-30.4105;-32.5607
1;3;1;16.1617;8.2413;7.28675
1;3;1;-2.56398;-48.1389;-47.9081
1;3;1;33.9795;-20.4397;-22.3826
1;3;1;-44.6672;32.0354;34.5807
1;3;1;-46.8072;49.8945;52.5341
1;3;1;26.3199;-17.973;-19.4744
1;3;1;-7.26469;-23.8266;-23.3634
1;3;1;-23.2925;6.0779;7.42318
1;3;1;-24.4283;-14.9867;-13.5396
1;3;1;-44.605;36.9387;39.4721
1;3;1;14.088;-49.3528;-50.089
1;3;1;-31.8938;-13.0113;-11.1331
1;3;1;-23.2671;-39.699;-38.2777
1;3;1;-24.2999;-10.0394;-8.60815
1;3;1;35.0906;-31.9757;-33.9637
1;3;1;-46.9009;-12.8011;-10.0498
1;3;1;38.1635;7.1956;4.96235
1;3;1;-30.5636;-1.84724;-0.0653535
1;3;1;-34.1325;24.7504;26.6949
1;3;1;-34.4957;41.6816;43.6186
1;3;1;-38.1466;42.2952;44.4436
1;3;1;36.4816;-32.0158;-34.0847
1;3;1;-27.0046;26.2065;27.7337
1;3;1;-35.685;14.438;16.4904
1;3;1;14.0301;33.4888;32.6156
1;3;1;34.3524;-41.2542;-43.1835
1;3;1;19.663;-21.0928;-22.2014
1;3;1;1.4436;40.8664;40.7131
1;3;1;-46.6948;34.7075;37.3662
1;3;1;-28.8943;-34.5673;-32.8271
1;3;1;43.095;-49.0183;-51.4432
1;3;1;-6.58734;13.4504;13.811
