X;Y;Z
81.599;0;-47.9161
-22.8013;0;-91.8393
-94.5348;0;-4.18657
-30.8305;0;89.4641
77.0439;0;54.9417
74.5394;0;-58.2943
-34.7558;0;-88.0135
-94.2572;0;8.3621
-18.7186;0;92.7576
83.6377;0;44.2615
66.1683;0;-67.6469
-46.0988;0;-82.6393
-92.3213;0;20.7637
-6.27729;0;94.419
88.76;0;32.8026
56.633;0;-75.8093
-56.6307;0;-75.811
-88.761;0;32.7999
6.27445;0;94.4192
92.3207;0;20.7664
46.1013;0;-82.6379
-66.1663;0;-67.6489
-83.6391;0;44.259
18.7158;0;92.7581
94.257;0;8.36494
34.7585;0;-88.0125
-74.5377;0;-58.2966
-77.0455;0;54.9394
30.8279;0;89.4651
94.5349;0;-4.18372
22.8041;0;-91.8386
-81.5976;0;-47.9185
-69.0964;0;64.6532
42.3975;0;84.5979
93.1495;0;-16.6588
10.4485;0;-94.0488
-87.2219;0;-36.6974
-59.9316;0;73.2295
53.2212;0;78.2423
90.1253;0;-28.8407
-2.09095;0;-94.6043
-91.3115;0;-24.8306
-49.7123;0;80.5173
63.1085;0;70.5101
85.5153;0;-40.5153
-14.5936;0;-93.4953
-93.7946;0;-12.5269
-38.6184;0;86.3885
71.8855;0;61.5372
79.4007;0;-51.4769
-26.8395;0;-90.7414
-94.6274;0;-0.00285248
-26.845;0;90.7397
92.6274;0;0
26.2749;0;-88.8227
-77.721;0;-50.3913
-70.368;0;60.2345
37.7996;0;84.5638
91.8126;0;-12.2594
14.2879;0;-91.5188
-83.7067;0;-39.6615
-61.7768;0;69.0179
48.6592;0;78.817
89.3823;0;-24.3031
2.04954;0;-92.6048
-88.2196;0;-28.2338
-52.0987;0;76.587
58.6627;0;71.6835
85.3795;0;-35.9192
-10.2249;0;-92.0614
-91.1803;0;-16.3094
-41.5039;0;82.8086
67.6341;0;63.2888
79.8744;0;-46.9034
-22.3194;0;-89.8982
-92.5367;0;-4.09809
-30.1789;0;87.5733
75.4155;0;53.7805
72.964;0;-57.0623
-34.0213;0;-86.1533
-92.2651;0;8.18537
-18.323;0;90.7971
81.87;0;43.326
64.7698;0;-66.2172
-45.1245;0;-80.8927
-90.37;0;20.3248
-6.14462;0;92.4234
86.8841;0;32.1093
55.4361;0;-74.207
-55.4338;0;-74.2087
-86.885;0;32.1066
6.14183;0;92.4236
90.3694;0;20.3275
45.1269;0;-80.8913
-64.7678;0;-66.2191
-81.8713;0;43.3236
18.3202;0;90.7976
92.2648;0;8.18815
34.0239;0;-86.1523
-72.9623;0;-57.0644
-75.4171;0;53.7783
30.1763;0;87.5742
92.5369;0;-4.0953
22.3221;0;-89.8975
-79.873;0;-46.9058
-67.636;0;63.2867
41.5014;0;82.8099
91.1808;0;-16.3067
10.2277;0;-92.0611
-85.3784;0;-35.9218
-58.6649;0;71.6817
52.0964;0;76.5886
88.2204;0;-28.2312
-2.04675;0;-92.6048
-89.3816;0;-24.3058
-48.6616;0;78.8156
61.7747;0;69.0198
83.7079;0;-39.6589
-14.2852;0;-91.5193
-91.8122;0;-12.2622
-37.8021;0;84.5626
70.3661;0;60.2366
77.7226;0;-50.3889
-26.2722;0;-88.8235
-92.6274;0;-0.00279219
-26.2776;0;88.8219
90.6274;0;0
25.7076;0;-86.9049
-76.0429;0;-49.3032
-68.8486;0;58.9339
36.9834;0;82.7379
89.8302;0;-11.9947
13.9794;0;-89.5428
-81.8993;0;-38.8051
-60.4429;0;67.5277
47.6086;0;77.1152
87.4524;0;-23.7784
2.00529;0;-90.6053
-86.3148;0;-27.6242
-50.9738;0;74.9334
57.3961;0;70.1357
83.536;0;-35.1437
-10.0041;0;-90.0736
-89.2115;0;-15.9573
-40.6078;0;81.0206
66.1738;0;61.9223
78.1497;0;-45.8906
-21.8375;0;-87.9571
-90.5387;0;-4.0096
-29.5273;0;85.6824
73.7871;0;52.6193
71.3885;0;-55.8302
-33.2867;0;-84.2931
-90.2729;0;8.00863
-17.9273;0;88.8366
80.1023;0;42.3905
63.3713;0;-64.7874
-44.1502;0;-79.146
-88.4188;0;19.886
-6.01195;0;90.4278
85.0081;0;31.416
54.2391;0;-72.6048
-54.2369;0;-72.6064
-85.009;0;31.4134
6.00922;0;90.428
88.4182;0;19.8886
44.1526;0;-79.1447
-63.3694;0;-64.7893
-80.1036;0;42.3881
17.9247;0;88.8372
90.2727;0;8.01135
33.2892;0;-84.2921
-71.3869;0;-55.8323
-73.7887;0;52.6171
29.5247;0;85.6833
90.5388;0;-4.00687
21.8402;0;-87.9565
-78.1484;0;-45.893
-66.1756;0;61.9203
40.6053;0;81.0219
89.212;0;-15.9546
10.0068;0;-90.0733
-83.5349;0;-35.1462
-57.3982;0;70.134
50.9715;0;74.9349
86.3156;0;-27.6216
-2.00256;0;-90.6053
-87.4517;0;-23.781
-47.6109;0;77.1138
60.4409;0;67.5295
81.9005;0;-38.8026
-13.9767;0;-89.5432
-89.8298;0;-11.9974
-36.9859;0;82.7368
68.8468;0;58.936
76.0444;0;-49.3009
-25.705;0;-86.9056
-90.6274;0;-0.00273191
-25.7102;0;86.9041
88.6274;0;0
25.1403;0;-84.987
-74.3648;0;-48.2152
-67.3292;0;57.6333
36.1673;0;80.912
87.8478;0;-11.73
13.6709;0;-87.5667
-80.0919;0;-37.9487
-59.109;0;66.0375
46.5579;0;75.4134
85.5225;0;-23.2536
1.96104;0;-88.6057
-84.4099;0;-27.0146
-49.8488;0;73.2797
56.1295;0;68.588
81.6925;0;-34.3681
-9.78334;0;-88.0858
-87.2428;0;-15.6051
-39.7116;0;79.2326
64.7134;0;60.5557
76.4251;0;-44.8779
-21.3556;0;-86.0161
-88.5407;0;-3.92112
-28.8757;0;83.7915
72.1588;0;51.4581
69.8131;0;-54.5981
-32.5521;0;-82.4329
-88.2807;0;7.83189
-17.5317;0;86.8761
78.3345;0;41.4551
61.9728;0;-63.3577
-43.1759;0;-77.3994
-86.4675;0;19.4471
-5.87927;0;88.4322
83.1321;0;30.7227
53.0421;0;-71.0025
-53.04;0;-71.0041
-83.133;0;30.7201
5.87661;0;88.4324
86.4669;0;19.4497
43.1782;0;-77.3981
-61.9709;0;-63.3595
-78.3358;0;41.4527
17.5291;0;86.8767
88.2805;0;7.83455
32.5546;0;-82.4319
-69.8115;0;-54.6002
-72.1603;0;51.4559
28.8732;0;83.7924
88.5408;0;-3.91845
21.3582;0;-86.0154
-76.4238;0;-44.8802
-64.7152;0;60.5538
39.7092;0;79.2338
87.2433;0;-15.6025
9.78599;0;-88.0855
-81.6914;0;-34.3706
-56.1315;0;68.5863
49.8466;0;73.2812
84.4107;0;-27.012
-1.95837;0;-88.6058
-85.5218;0;-23.2562
-46.5602;0;75.412
59.107;0;66.0393
80.0931;0;-37.9463
-13.6683;0;-87.5671
-87.8474;0;-11.7326
-36.1697;0;80.9109
67.3275;0;57.6354
74.3662;0;-48.213
-25.1377;0;-84.9878
-88.6274;0;-0.00267162
-25.1428;0;84.9862
86.6274;0;0
24.5729;0;-83.0692
-72.6866;0;-47.1272
-65.8098;0;56.3328
35.3511;0;79.0861
85.8654;0;-11.4653
13.3624;0;-85.5907
-78.2845;0;-37.0924
-57.7751;0;64.5472
45.5073;0;73.7116
83.5925;0;-22.7289
1.91678;0;-86.6062
-82.5051;0;-26.405
-48.7239;0;71.6261
54.8628;0;67.0402
79.849;0;-33.5925
-9.56256;0;-86.098
-85.274;0;-15.253
-38.8155;0;77.4446
63.2531;0;59.1892
74.7005;0;-43.8652
-20.8737;0;-84.075
-86.5426;0;-3.83263
-28.2241;0;81.9006
70.5304;0;50.2969
68.2377;0;-53.366
-31.8175;0;-80.5727
-86.2885;0;7.65515
-17.1361;0;84.9157
76.5668;0;40.5196
60.5743;0;-61.9279
-42.2015;0;-75.6528
-84.5163;0;19.0082
-5.7466;0;86.4366
81.2561;0;30.0294
51.8452;0;-69.4002
-51.8431;0;-69.4018
-81.257;0;30.0269
5.74399;0;86.4368
84.5157;0;19.0108
42.2038;0;-75.6515
-60.5724;0;-61.9297
-76.568;0;40.5173
17.1335;0;84.9162
86.2883;0;7.65775
31.8199;0;-80.5717
-68.2361;0;-53.3681
-70.5319;0;50.2947
28.2216;0;81.9015
86.5427;0;-3.83002
20.8762;0;-84.0744
-74.6992;0;-43.8674
-63.2549;0;59.1873
38.8131;0;77.4458
85.2745;0;-15.2504
9.56516;0;-86.0977
-79.8479;0;-33.5949
-54.8648;0;67.0385
48.7218;0;71.6275
82.5059;0;-26.4025
-1.91417;0;-86.6063
-83.5919;0;-22.7314
-45.5095;0;73.7102
57.7732;0;64.549
78.2857;0;-37.09
-13.3598;0;-85.5911
-85.865;0;-11.4679
-35.3535;0;79.085
65.8081;0;56.3348
72.688;0;-47.125
-24.5704;0;-83.0699
-86.6274;0;-0.00261133
-24.5754;0;83.0684
84.6274;0;0
24.0056;0;-81.1513
-71.0085;0;-46.0391
-64.2904;0;55.0322
34.5349;0;77.2602
83.883;0;-11.2006
13.0539;0;-83.6146
-76.4772;0;-36.236
-56.4413;0;63.057
44.4567;0;72.0098
81.6626;0;-22.2041
1.87253;0;-84.6067
-80.6003;0;-25.7953
-47.599;0;69.9724
53.5962;0;65.4924
78.0055;0;-32.817
-9.34179;0;-84.1103
-83.3053;0;-14.9008
-37.9193;0;75.6566
61.7927;0;57.8227
72.9758;0;-42.8524
-20.3917;0;-82.1339
-84.5446;0;-3.74414
-27.5725;0;80.0098
68.9021;0;49.1356
66.6623;0;-52.1339
-31.0829;0;-78.7125
-84.2964;0;7.47842
-16.7405;0;82.9552
74.7991;0;39.5841
59.1758;0;-60.4982
-41.2272;0;-73.9062
-82.565;0;18.5694
-5.61392;0;84.441
79.3801;0;29.3361
50.6482;0;-67.798
-50.6461;0;-67.7995
-79.381;0;29.3337
5.61138;0;84.4412
82.5645;0;18.5719
41.2294;0;-73.9049
-59.174;0;-60.4999
-74.8003;0;39.5818
16.738;0;82.9557
84.2961;0;7.48096
31.0853;0;-78.7115
-66.6607;0;-52.1359
-68.9035;0;49.1336
27.57;0;80.0106
84.5447;0;-3.7416
20.3942;0;-82.1333
-72.9745;0;-42.8546
-61.7945;0;57.8208
37.917;0;75.6578
83.3057;0;-14.8983
9.34433;0;-84.11
-78.0045;0;-32.8193
-53.5982;0;65.4908
47.5969;0;69.9738
80.6011;0;-25.7929
-1.86998;0;-84.6068
-81.6619;0;-22.2066
-44.4588;0;72.0084
56.4394;0;63.0587
76.4782;0;-36.2337
-13.0514;0;-83.615
-83.8826;0;-11.2031
-34.5373;0;77.2592
64.2888;0;55.0341
71.0099;0;-46.037
-24.0032;0;-81.152
-84.6274;0;-0.00255104
-24.0081;0;81.1506
82.6274;0;0
23.4383;0;-79.2335
-69.3303;0;-44.9511
-62.7711;0;53.7316
33.7188;0;75.4343
81.9006;0;-10.9359
12.7454;0;-81.6385
-74.6698;0;-35.3796
-55.1074;0;61.5668
43.406;0;70.308
79.7327;0;-21.6794
1.82828;0;-82.6072
-78.6954;0;-25.1857
-46.4741;0;68.3187
52.3295;0;63.9446
76.1619;0;-32.0414
-9.12102;0;-82.1225
-81.3365;0;-14.5487
-37.0232;0;73.8687
60.3324;0;56.4562
71.2512;0;-41.8397
-19.9098;0;-80.1928
-82.5465;0;-3.65566
-26.9208;0;78.1189
67.2737;0;47.9744
65.0868;0;-50.9018
-30.3483;0;-76.8523
-82.3042;0;7.30168
-16.3448;0;80.9947
73.0314;0;38.6486
57.7773;0;-59.0684
-40.2529;0;-72.1595
-80.6138;0;18.1305
-5.48125;0;82.4454
77.5041;0;28.6428
49.4512;0;-66.1957
-49.4492;0;-66.1972
-77.505;0;28.6404
5.47877;0;82.4456
80.6132;0;18.133
40.2551;0;-72.1583
-57.7755;0;-59.0702
-73.0325;0;38.6464
16.3424;0;80.9952
82.304;0;7.30416
30.3507;0;-76.8514
-65.0853;0;-50.9038
-67.2751;0;47.9724
26.9185;0;78.1197
82.5466;0;-3.65317
19.9122;0;-80.1922
-71.2499;0;-41.8418
-60.3341;0;56.4543
37.021;0;73.8698
81.337;0;-14.5462
9.12349;0;-82.1222
-76.161;0;-32.0437
-52.3315;0;63.943
46.4721;0;68.3201
78.6962;0;-25.1833
-1.82579;0;-82.6073
-79.732;0;-21.6818
-43.4081;0;70.3067
55.1055;0;61.5685
74.6708;0;-35.3774
-12.7429;0;-81.6389
-81.9002;0;-10.9384
-33.7211;0;75.4333
62.7694;0;53.7335
69.3317;0;-44.949
-23.4359;0;-79.2342
-82.6274;0;-0.00249075
-23.4407;0;79.2327
80.6274;0;0
22.871;0;-77.3156
-67.6522;0;-43.863
-61.2517;0;52.431
32.9026;0;73.6084
79.9181;0;-10.6712
12.4369;0;-79.6625
-72.8624;0;-34.5233
-53.7735;0;60.0766
42.3554;0;68.6062
77.8027;0;-21.1546
1.78402;0;-80.6077
-76.7906;0;-24.5761
-45.3492;0;66.6651
51.0629;0;62.3968
74.3184;0;-31.2658
-8.90024;0;-80.1347
-79.3678;0;-14.1965
-36.127;0;72.0807
58.872;0;55.0896
69.5266;0;-40.827
-19.4279;0;-78.2518
-80.5485;0;-3.56717
-26.2692;0;76.228
65.6453;0;46.8132
63.5114;0;-49.6698
-29.6138;0;-74.9921
-80.312;0;7.12494
-15.9492;0;79.0342
71.2636;0;37.7131
56.3788;0;-57.6387
-39.2786;0;-70.4129
-78.6625;0;17.6917
-5.34858;0;80.4498
75.6281;0;27.9495
48.2542;0;-64.5934
-48.2523;0;-64.5949
-75.629;0;27.9472
5.34615;0;80.45
78.662;0;17.6941
39.2807;0;-70.4117
-56.3771;0;-57.6404
-71.2648;0;37.7109
15.9468;0;79.0347
80.3118;0;7.12736
29.616;0;-74.9912
-63.5099;0;-49.6717
-65.6467;0;46.8112
26.2669;0;76.2288
80.5486;0;-3.56475
19.4303;0;-78.2512
-69.5253;0;-40.8291
-58.8737;0;55.0879
36.1249;0;72.0817
79.3682;0;-14.1941
8.90266;0;-80.1344
-74.3175;0;-31.2681
-51.0648;0;62.3953
45.3472;0;66.6665
76.7914;0;-24.5738
-1.78159;0;-80.6078
-77.8021;0;-21.157
-42.3574;0;68.6049
53.7717;0;60.0782
72.8634;0;-34.5211
-12.4345;0;-79.6628
-79.9178;0;-10.6736
-32.9048;0;73.6074
61.2501;0;52.4329
67.6535;0;-43.861
-22.8686;0;-77.3163
-80.6274;0;-0.00243046
-22.8733;0;77.3149
78.6274;0;0
22.3036;0;-75.3978
-65.974;0;-42.775
-59.7323;0;51.1305
32.0864;0;71.7825
77.9357;0;-10.4065
12.1284;0;-77.6864
-71.055;0;-33.6669
-52.4396;0;58.5863
41.3047;0;66.9044
75.8728;0;-20.6299
1.73977;0;-78.6082
-74.8858;0;-23.9665
-44.2243;0;65.0114
49.7963;0;60.849
72.4749;0;-30.4903
-8.67947;0;-78.1469
-77.399;0;-13.8444
-35.2309;0;70.2927
57.4117;0;53.7231
67.8019;0;-39.8142
-18.946;0;-76.3107
-78.5505;0;-3.47869
-25.6176;0;74.3372
64.017;0;45.652
61.936;0;-48.4377
-28.8792;0;-73.1319
-78.3198;0;6.9482
-15.5536;0;77.0737
69.4959;0;36.7776
54.9803;0;-56.2089
-38.3042;0;-68.6663
-76.7112;0;17.2528
-5.2159;0;78.4542
73.7521;0;27.2562
47.0573;0;-62.9912
-47.0554;0;-62.9926
-73.753;0;27.2539
5.21354;0;78.4544
76.7107;0;17.2552
38.3063;0;-68.6651
-54.9786;0;-56.2106
-69.497;0;36.7755
15.5513;0;77.0742
78.3196;0;6.95056
28.8814;0;-73.131
-61.9345;0;-48.4396
-64.0183;0;45.65
25.6154;0;74.3379
78.5506;0;-3.47632
18.9483;0;-76.3101
-67.8007;0;-39.8163
-57.4133;0;53.7214
35.2288;0;70.2937
77.3994;0;-13.842
8.68182;0;-78.1467
-72.474;0;-30.4925
-49.7981;0;60.8475
44.2223;0;65.0128
74.8865;0;-23.9642
-1.7374;0;-78.6082
-75.8722;0;-20.6322
-41.3067;0;66.9031
52.4379;0;58.5879
71.056;0;-33.6648
-12.1261;0;-77.6868
-77.9354;0;-10.4088
-32.0886;0;71.7816
59.7308;0;51.1323
65.9753;0;-42.773
-22.3014;0;-75.3984
-78.6274;0;-0.00237017
-22.3059;0;75.3971
76.6274;0;0
21.7363;0;-73.4799
-64.2959;0;-41.6869
-58.2129;0;49.8299
31.2703;0;69.9567
75.9533;0;-10.1418
11.8199;0;-75.7103
-69.2476;0;-32.8105
-51.1058;0;57.0961
40.2541;0;65.2026
73.9429;0;-20.1051
1.69552;0;-76.6087
-72.981;0;-23.3569
-43.0994;0;63.3578
48.5296;0;59.3013
70.6314;0;-29.7147
-8.45869;0;-76.1591
-75.4303;0;-13.4922
-34.3347;0;68.5047
55.9513;0;52.3566
66.0773;0;-38.8015
-18.4641;0;-74.3696
-76.5524;0;-3.3902
-24.966;0;72.4463
62.3886;0;44.4907
60.3605;0;-47.2056
-28.1446;0;-71.2716
-76.3277;0;6.77147
-15.1579;0;75.1133
67.7282;0;35.8421
53.5818;0;-54.7792
-37.3299;0;-66.9197
-74.76;0;16.814
-5.08323;0;76.4587
71.8761;0;26.5629
45.8603;0;-61.3889
-45.8585;0;-61.3903
-71.8769;0;26.5607
5.08092;0;76.4588
74.7595;0;16.8162
37.3319;0;-66.9185
-53.5802;0;-54.7808
-67.7293;0;35.8401
15.1557;0;75.1137
76.3275;0;6.77377
28.1467;0;-71.2708
-60.3591;0;-47.2074
-62.3899;0;44.4889
24.9638;0;72.447
76.5525;0;-3.3879
18.4663;0;-74.3691
-66.0761;0;-38.8035
-55.9529;0;52.3549
34.3327;0;68.5057
75.4307;0;-13.49
8.46099;0;-76.1589
-70.6305;0;-29.7168
-48.5314;0;59.2998
43.0975;0;63.3591
72.9817;0;-23.3547
-1.69321;0;-76.6087
-73.9423;0;-20.1073
-40.256;0;65.2013
51.104;0;57.0977
69.2486;0;-32.8085
-11.8176;0;-75.7107
-75.953;0;-10.1441
-31.2724;0;69.9557
58.2114;0;49.8316
64.2972;0;-41.685
-21.7341;0;-73.4806
-76.6274;0;-0.00230988
-21.7385;0;73.4793
74.6274;0;0
21.169;0;-71.5621
-62.6178;0;-40.5989
-56.6936;0;48.5293
30.4541;0;68.1308
73.9709;0;-9.87707
11.5114;0;-73.7343
-67.4402;0;-31.9542
-49.7719;0;55.6059
39.2034;0;63.5008
72.0129;0;-19.5804
1.65126;0;-74.6092
-71.0761;0;-22.7472
-41.9745;0;61.7041
47.263;0;57.7535
68.7879;0;-28.9392
-8.23792;0;-74.1714
-73.4615;0;-13.1401
-33.4386;0;66.7167
54.491;0;50.9901
64.3527;0;-37.7888
-17.9822;0;-72.4286
-74.5544;0;-3.30172
-24.3144;0;70.5554
60.7602;0;43.3295
58.7851;0;-45.9735
-27.41;0;-69.4114
-74.3355;0;6.59473
-14.7623;0;73.1528
65.9605;0;34.9066
52.1833;0;-53.3494
-36.3556;0;-65.173
-72.8087;0;16.3751
-4.95056;0;74.4631
70.0001;0;25.8696
44.6633;0;-59.7866
-44.6615;0;-59.788
-70.0009;0;25.8675
4.94831;0;74.4632
72.8082;0;16.3773
36.3576;0;-65.1719
-52.1817;0;-53.351
-65.9615;0;34.9046
14.7601;0;73.1532
74.3353;0;6.59697
27.4121;0;-69.4106
-58.7837;0;-45.9753
-60.7615;0;43.3277
24.3122;0;70.5562
74.5545;0;-3.29947
17.9843;0;-72.428
-64.3515;0;-37.7907
-54.4925;0;50.9884
33.4366;0;66.7177
73.4619;0;-13.1379
8.24015;0;-74.1711
-68.7871;0;-28.9412
-47.2647;0;57.7521
41.9726;0;61.7054
71.0768;0;-22.7451
-1.64901;0;-74.6092
-72.0124;0;-19.5825
-39.2053;0;63.4996
49.7702;0;55.6074
67.4412;0;-31.9521
-11.5092;0;-73.7346
-73.9706;0;-9.8793
-30.4562;0;68.1299
56.6921;0;48.531
62.619;0;-40.597
-21.1668;0;-71.5627
-74.6274;0;-0.0022496
-21.1711;0;71.5614
72.6274;0;0
20.6017;0;-69.6442
-60.9396;0;-39.5109
-55.1742;0;47.2287
29.638;0;66.3049
71.9885;0;-9.61237
11.2029;0;-71.7582
-65.6329;0;-31.0978
-48.438;0;54.1157
38.1528;0;61.7989
70.083;0;-19.0556
1.60701;0;-72.6097
-69.1713;0;-22.1376
-40.8496;0;60.0505
45.9964;0;56.2057
66.9444;0;-28.1636
-8.01714;0;-72.1836
-71.4928;0;-12.7879
-32.5424;0;64.9287
53.0306;0;49.6236
62.628;0;-36.776
-17.5002;0;-70.4875
-72.5563;0;-3.21323
-23.6627;0;68.6646
59.1319;0;42.1683
57.2097;0;-44.7414
-26.6754;0;-67.5512
-72.3433;0;6.41799
-14.3667;0;71.1923
64.1927;0;33.9711
50.7848;0;-51.9196
-35.3813;0;-63.4264
-70.8575;0;15.9363
-4.81788;0;72.4675
68.1242;0;25.1763
43.4664;0;-58.1844
-43.4646;0;-58.1857
-68.1249;0;25.1742
4.8157;0;72.4676
70.857;0;15.9384
35.3832;0;-63.4254
-50.7832;0;-51.9212
-64.1938;0;33.9692
14.3645;0;71.1927
72.3431;0;6.42017
26.6775;0;-67.5504
-57.2083;0;-44.7432
-59.1332;0;42.1665
23.6607;0;68.6653
72.5564;0;-3.21105
17.5024;0;-70.487
-62.6269;0;-36.7779
-53.0321;0;49.622
32.5405;0;64.9297
71.4931;0;-12.7858
8.01932;0;-72.1833
-66.9436;0;-28.1656
-45.998;0;56.2043
40.8478;0;60.0517
69.172;0;-22.1355
-1.60482;0;-72.6097
-70.0824;0;-19.0577
-38.1547;0;61.7978
48.4364;0;54.1171
65.6338;0;-31.0958
-11.2007;0;-71.7585
-71.9882;0;-9.61454
-29.64;0;66.304
55.1728;0;47.2304
60.9408;0;-39.509
-20.5996;0;-69.6448
-72.6274;0;-0.00218931
-20.6038;0;69.6436
70.6274;0;0
20.0343;0;-67.7264
-59.2615;0;-38.4228
-53.6548;0;45.9282
28.8218;0;64.479
70.0061;0;-9.34767
10.8944;0;-69.7821
-63.8255;0;-30.2414
-47.1041;0;52.6254
37.1021;0;60.0971
68.1531;0;-18.5309
1.56276;0;-70.6102
-67.2665;0;-21.528
-39.7247;0;58.3968
44.7297;0;54.6579
65.1009;0;-27.388
-7.79637;0;-70.1958
-69.524;0;-12.4358
-31.6463;0;63.1407
51.5703;0;48.257
60.9034;0;-35.7633
-17.0183;0;-68.5464
-70.5583;0;-3.12475
-23.0111;0;66.7737
57.5035;0;41.0071
55.6343;0;-43.5094
-25.9408;0;-65.691
-70.3511;0;6.24125
-13.9711;0;69.2318
62.425;0;33.0356
49.3863;0;-50.4899
-34.407;0;-61.6798
-68.9062;0;15.4974
-4.68521;0;70.4719
66.2482;0;24.483
42.2694;0;-56.5821
-42.2677;0;-56.5834
-66.2489;0;24.481
4.68308;0;70.472
68.9057;0;15.4995
34.4088;0;-61.6788
-49.3848;0;-50.4914
-62.426;0;33.0338
13.969;0;69.2322
70.3509;0;6.24337
25.9428;0;-65.6902
-55.6329;0;-43.511
-57.5048;0;41.0053
23.0091;0;66.7744
70.5584;0;-3.12262
17.0204;0;-68.5459
-60.9023;0;-35.7651
-51.5717;0;48.2555
31.6444;0;63.1417
69.5244;0;-12.4337
7.79848;0;-70.1956
-65.1001;0;-27.39
-44.7314;0;54.6566
39.7229;0;58.398
67.2671;0;-21.526
-1.56063;0;-70.6102
-68.1525;0;-18.5329
-37.104;0;60.096
47.1025;0;52.6269
63.8264;0;-30.2395
-10.8923;0;-69.7825
-70.0058;0;-9.34978
-28.8237;0;64.4781
53.6534;0;45.9298
59.2626;0;-38.421
-20.0323;0;-67.727
-70.6274;0;-0.00212902
-20.0364;0;67.7258
68.6274;0;0
19.467;0;-65.8085
-57.5833;0;-37.3348
-52.1354;0;44.6276
28.0056;0;62.6531
68.0237;0;-9.08296
10.5859;0;-67.8061
-62.0181;0;-29.3851
-45.7703;0;51.1352
36.0515;0;58.3953
66.2232;0;-18.0061
1.5185;0;-68.6106
-65.3617;0;-20.9184
-38.5998;0;56.7431
43.4631;0;53.1101
63.2574;0;-26.6125
-7.57559;0;-68.208
-67.5553;0;-12.0836
-30.7501;0;61.3527
50.1099;0;46.8905
59.1787;0;-34.7506
-16.5364;0;-66.6054
-68.5602;0;-3.03626
-22.3595;0;64.8828
55.8752;0;39.8459
54.0588;0;-42.2773
-25.2063;0;-63.8308
-68.359;0;6.06452
-13.5754;0;67.2713
60.6573;0;32.1002
47.9878;0;-49.0601
-33.4326;0;-59.9332
-66.9549;0;15.0586
-4.55253;0;68.4763
64.3722;0;23.7897
41.0724;0;-54.9798
-41.0708;0;-54.9811
-64.3729;0;23.7877
4.55047;0;68.4764
66.9545;0;15.0606
33.4344;0;-59.9322
-47.9863;0;-49.0616
-60.6582;0;32.0983
13.5734;0;67.2718
68.3588;0;6.06658
25.2082;0;-63.83
-54.0576;0;-42.2789
-55.8764;0;39.8442
22.3575;0;64.8835
68.5603;0;-3.0342
16.5384;0;-66.6049
-59.1777;0;-34.7524
-50.1114;0;46.889
30.7483;0;61.3536
67.5556;0;-12.0816
7.57765;0;-68.2078
-63.2566;0;-26.6144
-43.4647;0;53.1088
38.5981;0;56.7443
65.3623;0;-20.9164
-1.51643;0;-68.6107
-66.2226;0;-18.0081
-36.0533;0;58.3942
45.7687;0;51.1366
62.019;0;-29.3832
-10.5838;0;-67.8064
-68.0234;0;-9.08501
-28.0075;0;62.6523
