Number;Type;Id;X;Y;Z
1;1;1;39.514163;0.000000;36.975475
1;1;1;46.665355;0.000000;-27.402546
1;1;1;-13.039770;0.000000;-52.521607
1;1;1;-54.063134;0.000000;-2.394242
1;1;1;-17.631564;0.000000;51.163295
1;1;1;44.060318;0.000000;31.420427
1;1;1;42.628056;0.000000;-33.337722
1;1;1;-19.876383;0.000000;-50.333728
1;1;1;-53.904412;0.000000;4.782171
1;1;1;-10.704904;0.000000;53.046770
1;1;1;47.831259;0.000000;25.312555
1;1;1;37.840743;0.000000;-38.686341
1;1;1;-26.363284;0.000000;-47.260259
1;1;1;-52.797276;0.000000;11.874444
1;1;1;-3.589898;0.000000;53.996921
1;1;1;50.760640;0.000000;18.759325
1;1;1;32.387646;0.000000;-43.354299
1;1;1;-32.386339;0.000000;-43.355275
1;1;1;-50.761205;0.000000;18.757795
1;1;1;3.588270;0.000000;53.997029
1;1;1;52.796918;0.000000;11.876036
1;1;1;26.364708;0.000000;-47.259464
1;1;1;-37.839577;0.000000;-38.687482
1;1;1;-47.832022;0.000000;25.311113
1;1;1;10.703305;0.000000;53.047093
1;1;1;53.904268;0.000000;4.783796
1;1;1;19.877900;0.000000;-50.333129
1;1;1;-42.627051;0.000000;-33.339006
1;1;1;-44.061265;0.000000;31.419098
1;1;1;17.630021;0.000000;51.163827
1;1;1;54.063206;0.000000;-2.392613
1;1;1;13.041353;0.000000;-52.521214
1;1;1;-46.664528;0.000000;-27.403952
1;1;1;-39.515277;0.000000;36.974284
1;1;1;24.246549;0.000000;48.380365
1;1;1;53.270935;0.000000;-9.526924
1;1;1;5.975351;0.000000;-53.785221
1;1;1;-49.880973;0.000000;-20.986742
1;1;1;-34.274043;0.000000;41.878930
1;1;1;30.436473;0.000000;44.745680
1;1;1;51.541396;0.000000;-16.493616
1;1;1;-1.195783;0.000000;-54.102910
1;1;1;-52.219793;0.000000;-14.200284
1;1;1;-28.429778;0.000000;46.046743
1;1;1;36.090887;0.000000;40.323724
1;1;1;48.905017;0.000000;-23.170112
1;1;1;-8.345879;0.000000;-53.468693
1;1;1;-53.639838;0.000000;-7.163981
1;1;1;-22.085308;0.000000;49.404392
1;1;1;41.110304;0.000000;35.192296
1;1;1;45.408186;0.000000;-29.438945
1;1;1;-15.349134;0.000000;-51.893727
1;1;1;-54.116123;0.000000;-0.001631
1;1;1;-15.352262;0.000000;51.892802
1;1;1;52.116123;0.000000;0.000000
1;1;1;14.783373;0.000000;-49.975416
1;1;1;-43.729155;0.000000;-28.352271
1;1;1;-39.591989;0.000000;33.890481
1;1;1;21.267655;0.000000;47.579167
1;1;1;51.657648;0.000000;-6.897660
1;1;1;8.038988;0.000000;-51.492378
1;1;1;-47.096934;0.000000;-22.315221
1;1;1;-34.758226;0.000000;38.832409
1;1;1;27.377746;0.000000;44.345793
1;1;1;50.290289;0.000000;-13.673960
1;1;1;1.153161;0.000000;-52.103364
1;1;1;-49.636072;0.000000;-15.885548
1;1;1;-29.312914;0.000000;43.091106
1;1;1;33.006142;0.000000;40.332182
1;1;1;48.038103;0.000000;-20.209676
1;1;1;-5.752955;0.000000;-51.797624
1;1;1;-51.301895;0.000000;-9.176379
1;1;1;-23.351860;0.000000;46.591640
1;1;1;38.053815;0.000000;35.608952
1;1;1;44.940717;0.000000;-26.389814
1;1;1;-12.557852;0.000000;-50.580537
1;1;1;-52.065092;0.000000;-2.305757
1;1;1;-16.979944;0.000000;49.272425
1;1;1;42.431956;0.000000;30.259204
1;1;1;41.052627;0.000000;-32.105641
1;1;1;-19.141800;0.000000;-48.473516
1;1;1;-51.912237;0.000000;4.605433
1;1;1;-10.309277;0.000000;51.086291
1;1;1;46.063533;0.000000;24.377065
1;1;1;36.442241;0.000000;-37.256588
1;1;1;-25.388961;0.000000;-45.513635
1;1;1;-50.846018;0.000000;11.435594
1;1;1;-3.457224;0.000000;52.001326
1;1;1;48.884650;0.000000;18.066026
1;1;1;31.190677;0.000000;-41.752029
1;1;1;-31.189419;0.000000;-41.752970
1;1;1;-48.885195;0.000000;18.064552
1;1;1;3.455656;0.000000;52.001430
1;1;1;50.845673;0.000000;11.437127
1;1;1;25.390333;0.000000;-45.512870
1;1;1;-36.441118;0.000000;-37.257687
1;1;1;-46.064267;0.000000;24.375676
1;1;1;10.307737;0.000000;51.086602
1;1;1;51.912098;0.000000;4.606998
1;1;1;19.143262;0.000000;-48.472939
1;1;1;-41.051659;0.000000;-32.106878
1;1;1;-42.432868;0.000000;30.257925
1;1;1;16.978459;0.000000;49.272936
1;1;1;52.065161;0.000000;-2.304187
1;1;1;12.559376;0.000000;-50.580158
1;1;1;-44.939921;0.000000;-26.391169
1;1;1;-38.054889;0.000000;35.607805
1;1;1;23.350455;0.000000;46.592344
1;1;1;51.302171;0.000000;-9.174832
1;1;1;5.754517;0.000000;-51.797450
1;1;1;-48.037494;0.000000;-20.211124
1;1;1;-33.007358;0.000000;40.331187
1;1;1;29.311615;0.000000;43.091989
1;1;1;49.636551;0.000000;-15.884052
1;1;1;-1.151590;0.000000;-52.103399
1;1;1;-50.289876;0.000000;-13.675476
1;1;1;-27.379082;0.000000;44.344968
1;1;1;34.757056;0.000000;38.833457
1;1;1;47.097607;0.000000;-22.313801
1;1;1;-8.037435;0.000000;-51.492620
1;1;1;-51.657440;0.000000;-6.899217
1;1;1;-21.269089;0.000000;47.578526
1;1;1;39.590967;0.000000;33.891675
1;1;1;43.730010;0.000000;-28.350953
1;1;1;-14.781867;0.000000;-49.975861
1;1;1;-52.116123;0.000000;-0.001571
1;1;1;-14.784880;0.000000;49.974970
1;1;1;50.116123;0.000000;0.000000
1;1;1;14.216049;0.000000;-48.057567
1;1;1;-42.051012;0.000000;-27.264229
1;1;1;-38.072613;0.000000;32.589906
1;1;1;20.451491;0.000000;45.753277
1;1;1;49.675242;0.000000;-6.632957
1;1;1;7.730485;0.000000;-49.516315
1;1;1;-45.289550;0.000000;-21.458856
1;1;1;-33.424350;0.000000;37.342183
1;1;1;26.327102;0.000000;42.643986
1;1;1;48.360357;0.000000;-13.149211
1;1;1;1.108907;0.000000;-50.103854
1;1;1;-47.731246;0.000000;-15.275927
1;1;1;-28.188007;0.000000;41.437448
1;1;1;31.739503;0.000000;38.784401
1;1;1;46.194600;0.000000;-19.434112
1;1;1;-5.532181;0.000000;-49.809846
1;1;1;-49.333141;0.000000;-8.824228
1;1;1;-22.455713;0.000000;44.803647
1;1;1;36.593468;0.000000;34.242428
1;1;1;43.216079;0.000000;-25.377083
1;1;1;-12.075933;0.000000;-48.639466
1;1;1;-50.067050;0.000000;-2.217272
1;1;1;-16.328324;0.000000;47.381554
1;1;1;40.803594;0.000000;29.097982
1;1;1;39.477198;0.000000;-30.873560
1;1;1;-18.407218;0.000000;-46.613305
1;1;1;-49.920061;0.000000;4.428696
1;1;1;-9.913649;0.000000;49.125812
1;1;1;44.295806;0.000000;23.441574
1;1;1;35.043740;0.000000;-35.826835
1;1;1;-24.414638;0.000000;-43.767011
1;1;1;-48.894759;0.000000;10.996743
1;1;1;-3.324550;0.000000;50.005732
1;1;1;47.008661;0.000000;17.372727
1;1;1;29.993709;0.000000;-40.149760
1;1;1;-29.992499;0.000000;-40.150664
1;1;1;-47.009184;0.000000;17.371310
1;1;1;3.323043;0.000000;50.005832
1;1;1;48.894428;0.000000;10.998217
1;1;1;24.415958;0.000000;-43.766275
1;1;1;-35.042660;0.000000;-35.827892
1;1;1;-44.296513;0.000000;23.440239
1;1;1;9.912169;0.000000;49.126111
1;1;1;49.919927;0.000000;4.430201
1;1;1;18.408623;0.000000;-46.612750
1;1;1;-39.476267;0.000000;-30.874750
1;1;1;-40.804471;0.000000;29.096752
1;1;1;16.326896;0.000000;47.382046
1;1;1;50.067117;0.000000;-2.215762
1;1;1;12.077400;0.000000;-48.639102
1;1;1;-43.215314;0.000000;-25.378386
1;1;1;-36.594500;0.000000;34.241325
1;1;1;22.454362;0.000000;44.804324
1;1;1;49.333407;0.000000;-8.822740
1;1;1;5.533682;0.000000;-49.809680
1;1;1;-46.194015;0.000000;-19.435505
1;1;1;-31.740672;0.000000;38.783444
1;1;1;28.186758;0.000000;41.438298
1;1;1;47.731707;0.000000;-15.274488
1;1;1;-1.107397;0.000000;-50.103887
1;1;1;-48.359960;0.000000;-13.150668
1;1;1;-26.328387;0.000000;42.643192
1;1;1;33.423225;0.000000;37.343191
1;1;1;45.290197;0.000000;-21.457490
1;1;1;-7.728992;0.000000;-49.516548
1;1;1;-49.675042;0.000000;-6.634454
1;1;1;-20.452870;0.000000;45.752660
1;1;1;38.071631;0.000000;32.591053
1;1;1;42.051834;0.000000;-27.262962
1;1;1;-14.214600;0.000000;-48.057996
1;1;1;-50.116123;0.000000;-0.001511
1;1;1;-14.217498;0.000000;48.057139
1;1;1;48.116123;0.000000;0.000000
1;1;1;13.648725;0.000000;-46.139719
1;1;1;-40.372869;0.000000;-26.176187
1;1;1;-36.553237;0.000000;31.289330
1;1;1;19.635327;0.000000;43.927386
1;1;1;47.692837;0.000000;-6.368253
1;1;1;7.421982;0.000000;-47.540252
1;1;1;-43.482166;0.000000;-20.602490
1;1;1;-32.090474;0.000000;35.851957
1;1;1;25.276458;0.000000;40.942179
1;1;1;46.430425;0.000000;-12.624461
1;1;1;1.064654;0.000000;-48.104343
1;1;1;-45.826421;0.000000;-14.666305
1;1;1;-27.063099;0.000000;39.783791
1;1;1;30.472865;0.000000;37.236620
1;1;1;44.351098;0.000000;-18.658549
1;1;1;-5.311406;0.000000;-47.822069
1;1;1;-47.364388;0.000000;-8.472076
1;1;1;-21.559565;0.000000;43.015654
1;1;1;35.133121;0.000000;32.875905
1;1;1;41.491441;0.000000;-24.364352
1;1;1;-11.594015;0.000000;-46.698395
1;1;1;-48.069009;0.000000;-2.128786
1;1;1;-15.676705;0.000000;45.490683
1;1;1;39.175232;0.000000;27.936759
1;1;1;37.901769;0.000000;-29.641479
1;1;1;-17.672635;0.000000;-44.753093
1;1;1;-47.927885;0.000000;4.251959
1;1;1;-9.518022;0.000000;47.165332
1;1;1;42.528079;0.000000;22.506084
1;1;1;33.645238;0.000000;-34.397083
1;1;1;-23.440316;0.000000;-42.020387
1;1;1;-46.943500;0.000000;10.557893
1;1;1;-3.191876;0.000000;48.010137
1;1;1;45.132671;0.000000;16.679428
1;1;1;28.796741;0.000000;-38.547491
1;1;1;-28.795579;0.000000;-38.548359
1;1;1;-45.133174;0.000000;16.678067
1;1;1;3.190429;0.000000;48.010233
1;1;1;46.943182;0.000000;10.559308
1;1;1;23.441582;0.000000;-42.019681
1;1;1;-33.644201;0.000000;-34.398097
1;1;1;-42.528758;0.000000;22.504802
1;1;1;9.516601;0.000000;47.165619
1;1;1;47.927757;0.000000;4.253403
1;1;1;17.673984;0.000000;-44.752560
1;1;1;-37.900875;0.000000;-29.642621
1;1;1;-39.176074;0.000000;27.935578
1;1;1;15.675334;0.000000;45.491156
1;1;1;48.069073;0.000000;-2.127337
1;1;1;11.595423;0.000000;-46.698046
1;1;1;-41.490707;0.000000;-24.365602
1;1;1;-35.134112;0.000000;32.874846
1;1;1;21.558269;0.000000;43.016304
1;1;1;47.364643;0.000000;-8.470648
1;1;1;5.312848;0.000000;-47.821909
1;1;1;-44.350535;0.000000;-18.659886
1;1;1;-30.473987;0.000000;37.235701
1;1;1;27.061900;0.000000;39.784607
1;1;1;45.826863;0.000000;-14.664924
1;1;1;-1.063204;0.000000;-48.104375
1;1;1;-46.430044;0.000000;-12.625860
1;1;1;-25.277692;0.000000;40.941417
1;1;1;32.089393;0.000000;35.852924
1;1;1;43.482787;0.000000;-20.601179
1;1;1;-7.420549;0.000000;-47.540475
1;1;1;-47.692645;0.000000;-6.369691
1;1;1;-19.636651;0.000000;43.926794
1;1;1;36.552294;0.000000;31.290432
1;1;1;40.373658;0.000000;-26.174970
1;1;1;-13.647334;0.000000;-46.140130
1;1;1;-48.116123;0.000000;-0.001450
1;1;1;-13.650116;0.000000;46.139307
1;1;1;46.116123;0.000000;0.000000
1;1;1;13.081400;0.000000;-44.221870
1;1;1;-38.694726;0.000000;-25.088145
1;1;1;-35.033862;0.000000;29.988754
1;1;1;18.819163;0.000000;42.101496
1;1;1;45.710431;0.000000;-6.103550
1;1;1;7.113479;0.000000;-45.564188
1;1;1;-41.674781;0.000000;-19.746125
1;1;1;-30.756598;0.000000;34.361730
1;1;1;24.225814;0.000000;39.240372
1;1;1;44.500492;0.000000;-12.099711
1;1;1;1.020400;0.000000;-46.104833
1;1;1;-43.921595;0.000000;-14.056684
1;1;1;-25.938191;0.000000;38.130133
1;1;1;29.206227;0.000000;35.688838
1;1;1;42.507595;0.000000;-17.882986
1;1;1;-5.090632;0.000000;-45.834292
1;1;1;-45.395635;0.000000;-8.119925
1;1;1;-20.663418;0.000000;41.227660
1;1;1;33.672774;0.000000;31.509382
1;1;1;39.766804;0.000000;-23.351620
1;1;1;-11.112097;0.000000;-44.757325
1;1;1;-46.070967;0.000000;-2.040301
1;1;1;-15.025085;0.000000;43.599813
1;1;1;37.546870;0.000000;26.775537
1;1;1;36.326340;0.000000;-28.409398
1;1;1;-16.938052;0.000000;-42.892881
1;1;1;-45.935710;0.000000;4.075221
1;1;1;-9.122395;0.000000;45.204853
1;1;1;40.760352;0.000000;21.570594
1;1;1;32.246736;0.000000;-32.967330
1;1;1;-22.465993;0.000000;-40.273763
1;1;1;-44.992242;0.000000;10.119042
1;1;1;-3.059202;0.000000;46.014542
1;1;1;43.256682;0.000000;15.986129
1;1;1;27.599772;0.000000;-36.945222
1;1;1;-27.598658;0.000000;-36.946054
1;1;1;-43.257164;0.000000;15.984825
1;1;1;3.057815;0.000000;46.014635
1;1;1;44.991937;0.000000;10.120399
1;1;1;22.467207;0.000000;-40.273086
1;1;1;-32.245743;0.000000;-32.968302
1;1;1;-40.761003;0.000000;21.569365
1;1;1;9.121033;0.000000;45.205128
1;1;1;45.935587;0.000000;4.076606
1;1;1;16.939345;0.000000;-42.892370
1;1;1;-36.325483;0.000000;-28.410493
1;1;1;-37.547677;0.000000;26.774405
1;1;1;15.023771;0.000000;43.600265
1;1;1;46.071029;0.000000;-2.038912
1;1;1;11.113446;0.000000;-44.756990
1;1;1;-39.766100;0.000000;-23.352819
1;1;1;-33.673724;0.000000;31.508367
1;1;1;20.662175;0.000000;41.228283
1;1;1;45.395880;0.000000;-8.118557
1;1;1;5.092013;0.000000;-45.834138
1;1;1;-42.507056;0.000000;-17.884267
1;1;1;-29.207302;0.000000;35.687958
1;1;1;25.937042;0.000000;38.130915
1;1;1;43.922018;0.000000;-14.055360
1;1;1;-1.019010;0.000000;-46.104864
1;1;1;-44.500128;0.000000;-12.101053
1;1;1;-24.226997;0.000000;39.239642
1;1;1;30.755562;0.000000;34.362658
1;1;1;41.675376;0.000000;-19.744869
1;1;1;-7.112105;0.000000;-45.564403
1;1;1;-45.710247;0.000000;-6.104928
1;1;1;-18.820432;0.000000;42.100929
1;1;1;35.032958;0.000000;29.989810
1;1;1;38.695482;0.000000;-25.086978
1;1;1;-13.080067;0.000000;-44.222265
1;1;1;-46.116123;0.000000;-0.001390
1;1;1;-13.082733;0.000000;44.221476
1;1;1;44.116123;0.000000;0.000000
1;1;1;12.514076;0.000000;-42.304022
1;1;1;-37.016583;0.000000;-24.000102
1;1;1;-33.514486;0.000000;28.688179
1;1;1;18.002999;0.000000;40.275605
1;1;1;43.728026;0.000000;-5.838846
1;1;1;6.804976;0.000000;-43.588125
1;1;1;-39.867397;0.000000;-18.889759
1;1;1;-29.422722;0.000000;32.871504
1;1;1;23.175170;0.000000;37.538565
1;1;1;42.570560;0.000000;-11.574961
1;1;1;0.976147;0.000000;-44.105323
1;1;1;-42.016769;0.000000;-13.447063
1;1;1;-24.813284;0.000000;36.476476
1;1;1;27.939588;0.000000;34.141057
1;1;1;40.664093;0.000000;-17.107422
1;1;1;-4.869857;0.000000;-43.846515
1;1;1;-43.426881;0.000000;-7.767774
1;1;1;-19.767271;0.000000;39.439667
1;1;1;32.212427;0.000000;30.142858
1;1;1;38.042166;0.000000;-22.338889
1;1;1;-10.630179;0.000000;-42.816254
1;1;1;-44.072925;0.000000;-1.951815
1;1;1;-14.373466;0.000000;41.708942
1;1;1;35.918508;0.000000;25.614315
1;1;1;34.750911;0.000000;-27.177317
1;1;1;-16.203470;0.000000;-41.032669
1;1;1;-43.943534;0.000000;3.898484
1;1;1;-8.726768;0.000000;43.244374
1;1;1;38.992626;0.000000;20.635103
1;1;1;30.848235;0.000000;-31.537577
1;1;1;-21.491670;0.000000;-38.527139
1;1;1;-43.040983;0.000000;9.680192
1;1;1;-2.926528;0.000000;44.018948
1;1;1;41.380692;0.000000;15.292830
1;1;1;26.402804;0.000000;-35.342953
1;1;1;-26.401738;0.000000;-35.343749
1;1;1;-41.381153;0.000000;15.291583
1;1;1;2.925202;0.000000;44.019036
1;1;1;43.040691;0.000000;9.681489
1;1;1;21.492832;0.000000;-38.526491
1;1;1;-30.847284;0.000000;-31.538507
1;1;1;-38.993248;0.000000;20.633928
1;1;1;8.725464;0.000000;43.244637
1;1;1;43.943416;0.000000;3.899809
1;1;1;16.204707;0.000000;-41.032180
1;1;1;-34.750091;0.000000;-27.178364
1;1;1;-35.919280;0.000000;25.613232
1;1;1;14.372208;0.000000;41.709375
1;1;1;44.072984;0.000000;-1.950487
1;1;1;10.631470;0.000000;-42.815934
1;1;1;-38.041492;0.000000;-22.340036
1;1;1;-32.213336;0.000000;30.141887
1;1;1;19.766082;0.000000;39.440263
1;1;1;43.427116;0.000000;-7.766465
1;1;1;4.871179;0.000000;-43.846368
1;1;1;-40.663577;0.000000;-17.108648
1;1;1;-27.940617;0.000000;34.140215
1;1;1;24.812184;0.000000;36.477224
1;1;1;42.017174;0.000000;-13.445796
1;1;1;-0.974817;0.000000;-44.105352
1;1;1;-42.570211;0.000000;-11.576245
1;1;1;-23.176301;0.000000;37.537866
1;1;1;29.421731;0.000000;32.872391
1;1;1;39.867966;0.000000;-18.888558
1;1;1;-6.803662;0.000000;-43.588330
1;1;1;-43.727850;0.000000;-5.840164
1;1;1;-18.004213;0.000000;40.275063
1;1;1;33.513621;0.000000;28.689189
1;1;1;37.017307;0.000000;-23.998987
1;1;1;-12.512801;0.000000;-42.304399
1;1;1;-44.116123;0.000000;-0.001330
1;1;1;-12.515351;0.000000;42.303644
1;1;1;42.116123;0.000000;0.000000
1;1;1;11.946752;0.000000;-40.386173
1;1;1;-35.338440;0.000000;-22.912060
1;1;1;-31.995110;0.000000;27.387603
1;1;1;17.186834;0.000000;38.449715
1;1;1;41.745620;0.000000;-5.574143
1;1;1;6.496473;0.000000;-41.612062
1;1;1;-38.060012;0.000000;-18.033394
1;1;1;-28.088846;0.000000;31.381278
1;1;1;22.124526;0.000000;35.836758
1;1;1;40.640628;0.000000;-11.050212
1;1;1;0.931893;0.000000;-42.105812
1;1;1;-40.111943;0.000000;-12.837442
1;1;1;-23.688376;0.000000;34.822819
1;1;1;26.672950;0.000000;32.593275
1;1;1;38.820590;0.000000;-16.331859
1;1;1;-4.649083;0.000000;-41.858737
1;1;1;-41.458128;0.000000;-7.415623
1;1;1;-18.871124;0.000000;37.651674
1;1;1;30.752080;0.000000;28.776335
1;1;1;36.317528;0.000000;-21.326158
1;1;1;-10.148261;0.000000;-40.875184
1;1;1;-42.074884;0.000000;-1.863330
1;1;1;-13.721846;0.000000;39.818071
1;1;1;34.290146;0.000000;24.453092
1;1;1;33.175482;0.000000;-25.945236
1;1;1;-15.468887;0.000000;-39.172457
1;1;1;-41.951358;0.000000;3.721746
1;1;1;-8.331141;0.000000;41.283894
1;1;1;37.224899;0.000000;19.699613
1;1;1;29.449733;0.000000;-30.107824
1;1;1;-20.517348;0.000000;-36.780515
1;1;1;-41.089725;0.000000;9.241341
1;1;1;-2.793855;0.000000;42.023353
1;1;1;39.504703;0.000000;14.599531
1;1;1;25.205835;0.000000;-33.740683
1;1;1;-25.204818;0.000000;-33.741443
1;1;1;-39.505143;0.000000;14.598340
1;1;1;2.792588;0.000000;42.023438
1;1;1;41.089446;0.000000;9.242580
1;1;1;20.518456;0.000000;-36.779897
1;1;1;-29.448826;0.000000;-30.108712
1;1;1;-37.225493;0.000000;19.698491
1;1;1;8.329896;0.000000;41.284146
1;1;1;41.951246;0.000000;3.723011
1;1;1;15.470068;0.000000;-39.171991
1;1;1;-33.174699;0.000000;-25.946236
1;1;1;-34.290883;0.000000;24.452059
1;1;1;13.720646;0.000000;39.818485
1;1;1;42.074940;0.000000;-1.862062
1;1;1;10.149493;0.000000;-40.874878
1;1;1;-36.316885;0.000000;-21.327253
1;1;1;-30.752947;0.000000;28.775408
1;1;1;18.869989;0.000000;37.652243
1;1;1;41.458352;0.000000;-7.414373
1;1;1;4.650345;0.000000;-41.858597
1;1;1;-38.820098;0.000000;-16.333029
1;1;1;-26.673932;0.000000;32.592471
1;1;1;23.687326;0.000000;34.823533
1;1;1;40.112330;0.000000;-12.836233
1;1;1;-0.930624;0.000000;-42.105840
1;1;1;-40.640295;0.000000;-11.051437
1;1;1;-22.125606;0.000000;35.836091
1;1;1;28.087900;0.000000;31.382125
1;1;1;38.060556;0.000000;-18.032247
1;1;1;-6.495219;0.000000;-41.612258
1;1;1;-41.745452;0.000000;-5.575401
1;1;1;-17.187994;0.000000;38.449197
1;1;1;31.994284;0.000000;27.388567
1;1;1;35.339131;0.000000;-22.910995
1;1;1;-11.945534;0.000000;-40.386533
1;1;1;-42.116123;0.000000;-0.001270
1;1;1;-11.947969;0.000000;40.385813
1;1;1;40.116123;0.000000;0.000000
1;1;1;11.379427;0.000000;-38.468325
1;1;1;-33.660297;0.000000;-21.824018
1;1;1;-30.475734;0.000000;26.087027
1;1;1;16.370670;0.000000;36.623824
1;1;1;39.763214;0.000000;-5.309439
1;1;1;6.187970;0.000000;-39.635999
1;1;1;-36.252628;0.000000;-17.177029
1;1;1;-26.754970;0.000000;29.891052
1;1;1;21.073882;0.000000;34.134951
1;1;1;38.710696;0.000000;-10.525462
1;1;1;0.887640;0.000000;-40.106302
1;1;1;-38.207117;0.000000;-12.227820
1;1;1;-22.563468;0.000000;33.169161
1;1;1;25.406311;0.000000;31.045494
1;1;1;36.977088;0.000000;-15.556296
1;1;1;-4.428308;0.000000;-39.870960
1;1;1;-39.489375;0.000000;-7.063471
1;1;1;-17.974976;0.000000;35.863680
1;1;1;29.291733;0.000000;27.409811
1;1;1;34.592890;0.000000;-20.313427
1;1;1;-9.666343;0.000000;-38.934113
1;1;1;-40.076842;0.000000;-1.774845
1;1;1;-13.070226;0.000000;37.927201
1;1;1;32.661784;0.000000;23.291870
1;1;1;31.600053;0.000000;-24.713155
1;1;1;-14.734304;0.000000;-37.312245
1;1;1;-39.959183;0.000000;3.545009
1;1;1;-7.935514;0.000000;39.323415
1;1;1;35.457172;0.000000;18.764123
1;1;1;28.051232;0.000000;-28.678071
1;1;1;-19.543025;0.000000;-35.033891
1;1;1;-39.138466;0.000000;8.802491
1;1;1;-2.661181;0.000000;40.027759
1;1;1;37.628713;0.000000;13.906232
1;1;1;24.008867;0.000000;-32.138414
1;1;1;-24.007898;0.000000;-32.139138
1;1;1;-37.629132;0.000000;13.905098
1;1;1;2.659974;0.000000;40.027839
1;1;1;39.138201;0.000000;8.803671
1;1;1;19.544081;0.000000;-35.033302
1;1;1;-28.050367;0.000000;-28.678917
1;1;1;-35.457738;0.000000;18.763054
1;1;1;7.934328;0.000000;39.323654
1;1;1;39.959076;0.000000;3.546214
1;1;1;14.735429;0.000000;-37.311801
1;1;1;-31.599308;0.000000;-24.714108
1;1;1;-32.662486;0.000000;23.290885
1;1;1;13.069083;0.000000;37.927595
