Number;Type;Id;X;Y;Z
1;1;1;1.959951;0.823487;-10.377425
1;1;1;-8.613006;0.574626;-5.465430
1;1;1;-6.411327;-0.757748;5.976215
1;1;1;4.875465;-1.379468;10.683297
1;1;1;8.414350;-0.782099;-3.278566
1;1;1;1.425364;-1.308075;-9.678816
1;1;1;-8.896415;1.980030;-5.154809
1;1;1;-7.191816;-0.199297;9.379476
1;1;1;4.410995;-3.051886;9.477671
1;1;1;8.498721;1.461467;-4.382466
1;1;1;-2.092577;1.070591;-8.525519
1;1;1;-10.005660;1.745917;-0.591630
1;1;1;-3.790045;0.740309;10.424142
1;1;1;6.386710;-2.194388;10.309509
1;1;1;8.313243;0.154356;-3.970820
1;1;1;-4.549464;0.875196;-9.761013
1;1;1;-12.269136;2.926665;-1.151950
1;1;1;-3.650727;-1.627416;7.984821
1;1;1;6.814290;-0.126663;9.472916
1;1;1;8.379898;-0.825068;-6.597887
1;1;1;-3.386498;-0.104453;-10.941223
1;1;1;-10.334051;0.800352;0.077008
1;1;1;-4.241015;0.281931;8.658121
1;1;1;7.457874;1.443659;-1.746435
1;1;1;3.285451;1.599889;-8.542556
1;1;1;-9.665170;-1.004567;-3.248561
1;1;1;-6.169815;2.862323;5.650912
1;1;1;4.166722;-2.222227;7.834268
1;1;1;7.061413;-4.455906;-1.311405
1;1;1;1.512979;-1.022346;-8.130349
1;1;1;-8.943008;-0.316354;-1.777904
1;1;1;-4.321307;-1.738856;4.845212
1;1;1;5.695613;-1.761386;8.565155
1;1;1;7.535739;-1.954778;-2.145223
1;1;1;0.087862;-3.251993;-7.227416
1;1;1;-9.515603;1.103330;-0.964227
1;1;1;-2.300876;-0.083088;6.720932
1;1;1;5.070689;-3.966376;9.368663
1;1;1;8.075471;1.982795;0.182063
1;1;1;-0.081313;2.491475;-8.243615
1;1;1;-10.600283;2.544478;-1.874407
1;1;1;-1.944474;0.219121;9.707045
1;1;1;6.275183;-0.029478;5.082173
1;1;1;4.538435;1.935183;-0.616323
1;1;1;-3.563076;-0.331706;-6.426298
1;1;1;-10.789023;1.419754;-1.259987
1;1;1;-0.177662;1.846893;8.159694
1;1;1;4.861818;2.187819;4.456984
1;1;1;6.877577;-0.995050;-2.186575
1;1;1;-2.805027;-2.204576;-8.251608
1;1;1;-8.582783;0.131410;2.288127
1;1;1;-1.524960;-0.439176;7.691643
1;1;1;7.918758;0.439430;2.831513
1;1;1;3.096549;-2.517465;-5.453077
1;1;1;-2.493020;0.763387;-8.314413
1;1;1;-8.567400;1.087544;1.981443
1;1;1;-0.244357;-4.174890;9.107156
1;1;1;7.117623;0.861709;3.712468
1;1;1;5.822095;1.877069;-6.440986
1;1;1;-4.691654;2.530937;-9.043157
1;1;1;-6.068156;-2.150740;2.816418
1;1;1;0.578185;1.862559;9.014859
1;1;1;10.140081;1.446594;2.774098
1;1;1;6.930647;1.281513;-8.058650
1;1;1;-3.998508;0.903570;-9.793725
1;1;1;-5.637629;0.833493;2.759908
1;1;1;-0.388319;0.070759;9.273964
1;1;1;9.215870;0.455246;2.876099
1;1;1;5.484905;-0.249128;-8.705422
1;1;1;-8.123629;-2.549944;-6.161614
1;1;1;-9.458300;0.596137;5.470195
1;1;1;4.333598;-0.058397;7.955657
1;1;1;9.915896;1.399735;0.929200
1;1;1;3.733333;-1.021512;-8.301638
1;1;1;-6.914587;-0.691222;-5.788287
1;1;1;-7.121658;0.678287;4.293636
1;1;1;4.942141;1.605674;7.172676
1;1;1;11.867778;0.438586;-1.984620
1;1;1;0.659163;-0.384861;-10.269417
1;1;1;-10.186561;2.654369;-3.351779
1;1;1;-6.795671;-0.407054;8.086036
1;1;1;3.042359;-3.607440;8.284473
1;1;1;10.705764;0.826830;-5.433423
1;1;1;0.069951;-1.453023;-8.230550
1;1;1;-8.806855;1.697167;-3.595813
1;1;1;-4.134291;-2.735401;7.714040
1;1;1;5.448977;-0.938240;8.157066
1;1;1;6.380853;-1.415995;-4.028760
1;1;1;-0.979335;-0.748133;-8.182968
1;1;1;-8.149024;-1.412973;-1.970361
1;1;1;-4.430434;1.279496;5.531144
1;1;1;4.886429;0.985642;5.908745
1;1;1;6.584820;-1.068367;-3.051145
1;1;1;0.077129;-2.246047;-6.639007
1;1;1;-8.361956;-0.382959;0.070215
1;1;1;0.093998;-1.469981;8.124956
1;1;1;4.312371;0.717654;-2.405685
1;1;1;1.085115;0.383440;-5.705778
1;1;1;-4.035877;-2.660644;-2.899787
1;1;1;-4.879039;0.553048;5.814246
1;1;1;2.089583;1.283982;3.151858
1;1;1;8.139993;-1.289610;0.808106
1;1;1;-0.847070;0.073001;-6.563765
1;1;1;-3.389403;-4.138600;-1.996631
1;1;1;-3.083246;1.550548;2.278477
1;1;1;3.422673;-0.467121;2.672328
1;1;1;6.138629;0.882159;-1.780329
1;1;1;2.283333;2.622107;-7.689856
1;1;1;-8.779539;2.571712;-0.589423
1;1;1;-2.234489;-1.081756;5.212920
1;1;1;2.426544;1.053690;4.479003
1;1;1;6.776498;-2.980846;-4.624384
1;1;1;-2.096585;1.803329;-5.578936
1;1;1;-3.684051;-0.007427;-2.330472
1;1;1;-2.774113;-0.287970;5.367832
1;1;1;3.744247;-2.505180;4.043051
1;1;1;6.030022;-0.919586;-2.698325
1;1;1;-1.130093;-3.005292;-7.619464
1;1;1;-6.290599;1.996208;-0.198309
1;1;1;0.855970;1.006069;4.509150
1;1;1;6.566227;-1.723321;3.562245
1;1;1;3.983012;0.219936;-1.990229
1;1;1;-2.167600;-2.649074;-3.227156
1;1;1;-4.940906;-1.309161;1.828762
1;1;1;-0.875190;-0.255705;5.655035
1;1;1;6.827223;0.624272;-0.108002
1;1;1;4.377415;2.346933;-2.888044
1;1;1;-3.522568;1.663422;-8.077578
1;1;1;-5.279258;0.301580;-1.037080
1;1;1;0.216947;-0.660673;6.013605
1;1;1;6.310713;1.494746;2.121783
1;1;1;5.652518;-1.260269;-4.403987
1;1;1;-5.427533;0.685131;-4.714231
1;1;1;-9.733187;-2.290395;3.769858
1;1;1;1.167643;-1.290217;7.405144
1;1;1;8.443800;0.218591;0.354085
1;1;1;3.391949;0.824938;-3.567987
1;1;1;-3.749431;-0.256219;-3.392143
1;1;1;-7.777489;0.222565;2.142817
1;1;1;3.200171;1.683885;4.644645
1;1;1;8.178494;-0.014637;1.064734
1;1;1;3.702334;-1.525202;-6.178376
1;1;1;-4.327099;-0.857652;-3.019494
1;1;1;-5.628504;4.561185;5.242195
1;1;1;1.048440;-0.371237;3.732366
1;1;1;7.790813;-1.125535;0.960545
1;1;1;0.598824;-1.692990;-8.171092
1;1;1;-6.009107;0.073321;-5.926129
1;1;1;-4.824169;-0.055773;5.512128
1;1;1;3.323507;1.134225;5.851033
1;1;1;5.507964;1.452445;-3.591861
1;1;1;0.776820;-1.864122;-5.808038
1;1;1;-7.710852;-2.979865;-2.408498
1;1;1;-4.887501;0.479848;5.316180
1;1;1;1.922061;1.178081;6.586007
1;1;1;6.047662;-1.635290;-1.389738
1;1;1;-0.285364;-0.129465;-4.112701
1;1;1;-5.471243;0.886291;0.442469
1;1;1;-2.173341;2.500069;4.505650
1;1;1;4.702409;-0.275842;3.415008
1;1;1;3.719343;3.224961;-1.999783
1;1;1;-1.731749;-1.197700;-4.597417
1;1;1;-9.547476;1.707309;1.318188
1;1;1;-3.402877;3.516852;4.672199
1;1;1;5.705790;-0.064597;4.941968
1;1;1;5.065914;-0.113836;-3.831600
1;1;1;-3.317139;2.363408;-4.925717
1;1;1;-5.990006;1.320310;-1.115739
1;1;1;-3.502051;3.332286;7.478098
1;1;1;5.695548;1.213312;-0.746630
1;1;1;3.545993;-0.220523;-5.642791
1;1;1;-5.676782;-0.896456;-3.932968
1;1;1;-5.951112;-0.301631;3.918577
1;1;1;1.060538;1.700054;4.399190
1;1;1;5.683816;4.417052;-1.430813
1;1;1;-0.744303;-0.363676;-4.222989
1;1;1;-2.639828;-1.920989;-1.868276
1;1;1;-2.284202;-0.214462;3.683631
1;1;1;3.440530;0.892698;3.110603
1;1;1;3.642658;-1.442215;-0.256174
1;1;1;0.123592;-1.586995;-4.327851
1;1;1;-6.520026;-0.846676;-0.903114
1;1;1;-1.999777;1.962757;1.415818
1;1;1;3.655320;-2.162743;2.387294
1;1;1;5.262966;1.745381;0.702290
1;1;1;2.131356;-2.093753;-4.364370
1;1;1;-4.223992;-1.579520;-1.153735
1;1;1;-1.878026;0.129213;5.030703
1;1;1;0.270053;-0.382113;4.714089
1;1;1;3.100199;0.677433;-1.915109
1;1;1;-0.252608;-0.341178;-3.206883
1;1;1;-5.158418;-0.763269;-1.006046
1;1;1;-2.526575;-0.646296;7.018233
1;1;1;3.720558;2.131763;3.658855
1;1;1;5.215707;1.907808;-0.659184
1;1;1;-0.868975;-0.076822;-2.556966
1;1;1;-0.569051;-0.855626;-2.362671
1;1;1;2.367955;-2.379484;2.901403
1;1;1;3.427248;-0.602147;1.281032
1;1;1;1.240642;0.541667;-3.778598
1;1;1;-2.542155;1.585277;-4.766175
1;1;1;-5.654868;1.796041;0.274366
1;1;1;0.710143;-1.479769;3.475887
1;1;1;4.905479;-1.555136;-3.240403
1;1;1;2.911751;0.168603;-3.541295
1;1;1;-5.160367;1.956066;-4.436757
1;1;1;-4.877105;-0.709364;3.063430
1;1;1;1.796287;1.531072;2.638424
1;1;1;6.006487;0.584055;0.070915
1;1;1;-0.844822;-0.857653;-2.273402
1;1;1;-3.245718;2.634256;-3.166391
1;1;1;-3.768051;-1.353873;0.249026
1;1;1;-1.096899;0.335469;4.273547
1;1;1;4.241789;-0.867156;-1.789906
1;1;1;1.962811;-1.313764;-1.565819
1;1;1;-3.510421;-1.045914;-2.588188
1;1;1;-6.002552;0.374344;-2.410676
1;1;1;0.344467;0.427443;5.517075
1;1;1;2.995929;1.106374;-0.372352
1;1;1;1.595479;0.210739;-4.065559
1;1;1;-5.179994;1.948493;-2.122518
1;1;1;-1.194895;1.338577;3.162895
1;1;1;1.310963;-0.114761;3.337430
1;1;1;3.629854;0.494698;0.082193
1;1;1;0.551052;1.325115;-2.748270
1;1;1;-3.280674;-1.740767;-2.250909
1;1;1;-3.123450;1.256757;5.655701
1;1;1;4.330274;-1.405029;4.124600
1;1;1;4.493012;0.684920;-3.474373
1;1;1;-2.791677;-2.189664;-3.633167
1;1;1;-1.768773;-1.395870;-1.683216
1;1;1;-1.113519;1.133594;1.258017
1;1;1;1.830863;0.760713;4.650678
1;1;1;3.696532;-0.889660;-1.578544
1;1;1;0.061674;-0.314970;-4.594954
1;1;1;-5.655419;-0.548008;0.076990
1;1;1;-1.998272;-3.443858;3.073419
1;1;1;3.293200;-0.439318;3.332026
1;1;1;2.852950;-1.689431;-2.603344
1;1;1;1.460197;0.342834;-5.018973
1;1;1;-3.005975;-0.459198;1.315152
1;1;1;-1.086837;-1.377126;3.529799
1;1;1;0.027880;-1.900064;1.775878
1;1;1;0.627550;2.916696;-4.096813
1;1;1;-2.612769;-1.487388;-1.498615
1;1;1;-3.641412;1.939337;2.003578
1;1;1;2.183712;0.225773;1.236249
1;1;1;2.956777;-1.193723;-1.030801
1;1;1;-0.461536;1.083374;-4.408346
1;1;1;-0.765999;0.442564;-1.244153
1;1;1;-4.276089;0.184424;0.305742
1;1;1;0.614710;-2.179127;0.854755
1;1;1;3.167799;-1.297373;-0.180186
1;1;1;-1.531213;-1.634753;-1.905934
1;1;1;-2.252710;-1.882737;1.080223
1;1;1;-1.839062;-0.577633;3.175299
1;1;1;1.516312;1.264332;2.268554
1;1;1;4.330885;-1.096712;0.340067
1;1;1;0.494890;0.142560;-2.035034
1;1;1;-3.643713;0.048318;-2.086351
1;1;1;-0.828801;-0.486451;2.327247
1;1;1;5.898450;-0.417701;1.354917
1;1;1;0.777966;-1.785234;-1.298664
1;1;1;-0.146699;-2.316729;-4.690844
1;1;1;-2.247440;2.034756;1.036013
1;1;1;-0.871785;-1.006193;4.872442
1;1;1;2.248495;0.126099;1.634016
1;1;1;2.431895;-0.868618;1.476138
1;1;1;-3.524134;-1.790710;-3.456059
1;1;1;-0.851285;-1.587261;-2.280733
1;1;1;-0.088107;-1.364998;3.365586
1;1;1;2.531415;1.945774;1.914540
1;1;1;3.738489;-1.442231;-1.681521
1;1;1;-0.336644;-0.943097;-2.021691
1;1;1;-3.773375;0.146675;1.393248
1;1;1;-1.166829;0.313008;3.310646
1;1;1;3.192448;0.624122;0.032346
1;1;1;1.732970;0.750374;-1.738594
1;1;1;-3.045005;-1.155764;-3.550034
1;1;1;-3.802370;0.482512;4.987196
1;1;1;0.559833;-1.400531;2.294937
1;1;1;3.724428;-1.772212;-1.203428
1;1;1;0.638936;1.504299;-1.029228
1;1;1;-2.894480;1.948697;-1.685629
1;1;1;-0.058972;-0.017159;-0.114752
1;1;1;0.238325;0.969557;4.087780
1;1;1;2.248221;1.299314;-0.572514
1;1;1;1.790963;1.662390;-2.412230
1;1;1;-1.106824;-1.909216;-3.806002
1;1;1;-1.716813;-1.822496;1.309630
1;1;1;1.821449;0.862051;1.990234
1;1;1;0.765960;-2.910733;-0.349981
1;1;1;2.764551;0.466274;-3.423566
1;1;1;-2.891090;0.219200;-1.665461
1;1;1;-0.547549;-0.762994;0.406565
1;1;1;2.210843;-1.474788;1.709651
1;1;1;2.749285;-0.443399;-1.272051
1;1;1;0.235320;0.677195;-0.482981
1;1;1;-1.757878;0.279985;-1.058997
1;1;1;-3.391023;0.595418;1.706174
1;1;1;0.547410;-0.793827;1.233656
1;1;1;2.537452;1.106041;-0.212611
1;1;1;1.423689;0.959510;-0.328928
1;1;1;-0.646261;-0.186705;-3.463467
1;1;1;-1.775136;0.727802;0.859779
1;1;1;2.907629;1.583844;0.977361
1;1;1;0.209976;-0.587471;0.186887
1;1;1;-2.492146;2.218404;-4.755466
1;1;1;-3.685243;-1.115629;-0.758463
1;1;1;0.275912;0.768849;4.339548
1;1;1;-0.317433;-0.274451;1.948792
1;1;1;0.516793;-0.439164;-2.783448
1;1;1;-0.727199;-2.255131;0.956829
1;1;1;-3.599198;-0.010827;-0.645769
1;1;1;1.962199;1.061357;1.709824
1;1;1;-1.515956;-0.046478;-0.272809
1;1;1;0.903310;0.369749;0.693724
1;1;1;-1.466883;1.621604;-1.361134
1;1;1;-1.560675;1.433242;1.259572
1;1;1;-1.248334;0.805030;-1.059975
1;1;1;-1.788989;-3.517711;-1.694295
1;1;1;1.267205;-4.202578;-2.256343
1;1;1;0.030101;-0.866125;1.526625
1;1;1;0.593158;-0.976098;-0.076167
1;1;1;0.088476;-1.685328;-1.046178
1;1;1;1.329229;2.524056;-2.504231
1;1;1;-0.609378;1.851948;-0.853961
1;1;1;-0.298587;3.404410;0.478635
1;1;1;0.603104;0.764245;2.158692
1;1;1;0.345560;0.109928;-0.672688
1;1;1;-0.490306;0.249190;-0.240385
1;1;1;0.653750;0.004687;0.287988
1;1;1;1.327222;-2.475357;1.700850
1;1;1;0.512911;-0.852328;-0.483039
1;1;1;0.479720;2.731016;1.026160
1;1;1;-0.474897;-0.838909;-0.553896
1;1;1;-0.419462;-0.649403;-0.373937
1;1;1;-3.513819;0.183750;-3.315993
1;1;1;1.896500;0.262544;-0.778441
1;1;1;1.929488;1.210776;1.148879
1;1;1;-1.592142;-1.918651;1.159769
1;1;1;-1.274061;1.858266;-3.262471
1;1;1;-0.415155;-0.761053;0.927755
1;1;1;-0.653951;-3.559028;2.292503
1;1;1;1.908731;-0.570474;0.277170
1;1;1;-0.267315;-0.620453;-1.630762
1;1;1;0.560170;-1.075433;-0.718080
1;1;1;-1.445413;0.873945;0.162150
1;1;1;1.204070;-1.149861;0.136680
1;1;1;1.370676;0.389166;-2.676485
1;1;1;0.102924;-1.574723;-1.508697
1;1;1;-0.589669;-0.969115;-2.007640
1;1;1;-0.095772;0.257516;-2.688277
1;1;1;0.562844;0.158269;0.324508
1;1;1;2.320875;1.696284;-0.552490
1;1;1;-1.943200;-1.908932;2.089753
1;1;1;1.450532;2.486213;1.319690
1;1;1;0.398346;1.801514;2.469973
1;1;1;0.085619;0.630766;3.392270
1;1;1;2.173120;0.180497;0.664040
1;1;1;3.845481;-1.330644;0.187675
1;1;1;-0.533030;2.409612;-0.611807
1;1;1;2.031890;0.630976;-0.232765
1;1;1;-0.821252;-4.183346;2.973730
1;1;1;3.049707;-2.494897;1.128854
1;1;1;0.028418;-0.119004;-3.249397
1;1;1;-3.343295;0.867820;0.879333
1;1;1;0.774640;-0.149999;2.616305
1;1;1;2.473186;-0.806340;-0.020598
1;1;1;1.377486;1.455695;0.637495
1;1;1;1.918718;-2.069367;1.665226
1;1;1;-0.089600;0.200920;0.067022
1;1;1;0.988038;1.294811;1.338205
1;1;1;0.353992;-0.382412;2.334595
1;1;1;1.079899;-2.621578;-0.234520
1;1;1;0.932374;0.331033;3.138038
1;1;1;-0.817315;-0.566514;-0.799030
1;1;1;-1.347216;2.212741;-0.635406
1;1;1;0.699241;-0.711326;2.280374
1;1;1;0.626850;-0.354377;0.063467
1;1;1;2.120095;2.975934;-0.735583
1;1;1;-2.056859;-2.025894;0.629412
1;1;1;-1.307038;1.097943;-0.277197
1;1;1;-0.835853;0.639303;-1.249803
1;1;1;1.683731;-1.459498;1.015944
1;1;1;0.888378;-1.939410;0.745684
1;1;1;1.383956;-0.186273;-2.791168
1;1;1;0.447892;-2.434202;0.299240
1;1;1;12.455954;92.616047;1.162975
1;1;1;5.046890;90.728002;-7.910559
1;1;1;-12.113177;92.826869;-6.261108
1;1;1;-7.328394;86.811185;5.998666
1;1;1;5.518289;89.775557;10.867296
1;1;1;13.597902;89.761657;-1.912825
1;1;1;4.394022;91.470372;-14.765516
1;1;1;-13.544084;89.127261;-5.187643
1;1;1;-8.238664;91.324505;8.831741
1;1;1;4.915705;90.999286;10.876820
1;1;1;11.693190;89.327708;-2.605075
1;1;1;1.114262;88.593267;-12.350360
1;1;1;-12.830604;93.719463;-5.396974
1;1;1;-5.927706;93.855806;10.676009
1;1;1;7.914370;88.859730;9.221364
1;1;1;11.139022;90.954763;-6.708495
1;1;1;-1.507139;91.536156;-12.466101
1;1;1;-9.532253;90.245345;-1.594648
1;1;1;-7.720505;90.807922;12.498333
1;1;1;6.199097;90.336017;7.584567
1;1;1;12.753653;89.744521;-6.971391
1;1;1;-1.330076;88.905515;-11.418802
1;1;1;-13.045450;90.684055;-1.054742
1;1;1;-6.482658;90.556005;11.925713
1;1;1;9.799355;91.166601;6.658210
1;1;1;8.237501;90.454958;-9.466495
1;1;1;-6.016778;92.044572;-12.489987
1;1;1;-12.216334;92.748098;-1.045221
1;1;1;-3.089761;90.918236;13.654872
1;1;1;8.484715;89.776046;4.661557
1;1;1;6.027209;89.504942;-9.835458
1;1;1;-4.587040;91.550416;-7.571590
1;1;1;-12.531564;92.077847;4.141458
1;1;1;-3.378261;89.664571;12.380094
1;1;1;10.759055;90.773066;7.459372
1;1;1;9.711017;90.655119;-8.985106
1;1;1;-9.014861;89.522996;-10.753801
1;1;1;-12.539960;93.546478;3.710577
1;1;1;0.889106;91.568519;11.390033
1;1;1;14.930270;89.995327;1.471741
1;1;1;7.963488;91.501685;-10.223110
1;1;1;-7.508153;90.797094;-8.911086
1;1;1;-12.127097;90.405438;5.551151
1;1;1;2.187422;88.469638;12.355247
1;1;1;11.419570;89.067641;-0.473643
1;1;1;6.953982;91.417012;-10.138185
1;1;1;-11.196441;91.813548;-7.276360
1;1;1;-8.628496;92.009498;7.588211
1;1;1;5.430808;91.740443;12.966375
1;1;1;12.972189;91.510677;1.584289
1;1;1;6.294905;86.999903;-11.419180
1;1;1;-11.725441;90.910287;-5.206979
1;1;1;-9.783057;89.113251;7.693246
1;1;1;4.548653;90.955859;10.568154
1;1;1;12.160796;93.626515;-3.045903
1;1;1;1.146726;88.449282;-10.151197
1;1;1;-9.926593;90.605074;-5.438316
1;1;1;-6.962444;88.958814;7.912926
1;1;1;6.131863;92.777065;10.077483
1;1;1;12.917607;89.366868;-4.937748
1;1;1;-0.690802;89.006644;-11.625427
1;1;1;-13.068238;91.531964;-3.780501
1;1;1;-8.963908;91.856036;10.615722
1;1;1;7.808812;90.524507;7.817195
1;1;1;12.227008;90.802153;-4.337692
1;1;1;-2.451432;89.001402;-16.948687
1;1;1;-11.667108;88.862579;-2.783341
1;1;1;-2.158680;89.304070;11.447198
1;1;1;9.088999;89.382956;5.632600
1;1;1;11.980834;91.370176;-6.255484
1;1;1;-1.870324;89.533500;-12.442533
1;1;1;-12.008275;93.426486;3.508612
1;1;1;-4.027824;91.975117;11.633462
1;1;1;9.563589;89.181068;2.478375
1;1;1;2.447879;90.900865;-8.211592
1;1;1;-9.481568;94.132720;-6.271183
1;1;1;-6.859703;88.644383;6.062730
1;1;1;4.465094;90.563490;9.279782
1;1;1;11.372482;89.754703;0.680354
1;1;1;2.520119;89.851175;-10.746793
1;1;1;-9.367919;89.175319;-4.527813
1;1;1;-7.739219;90.387530;5.503330
1;1;1;5.031261;92.005648;8.530765
1;1;1;11.882673;90.624433;-3.896187
1;1;1;-0.197546;91.627730;-14.074512
1;1;1;-11.187226;89.327868;-1.415549
1;1;1;-7.036790;88.868729;11.924024
1;1;1;6.317730;89.768424;8.976110
1;1;1;7.474468;91.887408;-4.191956
1;1;1;1.207787;88.103020;-11.102180
1;1;1;-6.795216;93.319815;-3.480984
1;1;1;-5.945424;90.746581;9.617643
1;1;1;7.350507;91.461603;8.235263
1;1;1;10.132776;92.358426;-7.748128
1;1;1;-1.947334;92.006511;-11.629971
1;1;1;-13.608950;90.629500;0.150873
1;1;1;-2.657612;92.452836;7.709433
1;1;1;8.123363;93.747350;7.795171
1;1;1;7.497837;91.454939;-8.931883
1;1;1;-2.610768;91.414819;-8.476846
1;1;1;-8.462465;89.956983;0.633909
1;1;1;-1.967377;91.391762;11.557120
1;1;1;9.142083;89.451180;6.223228
1;1;1;8.464240;90.415858;-7.003524
1;1;1;-3.710143;93.237262;-12.354958
1;1;1;-9.102934;92.737354;2.707184
1;1;1;-2.125692;91.005678;10.068730
1;1;1;9.151436;88.790893;2.960069
1;1;1;4.948757;91.262459;-10.683807
1;1;1;-7.141969;91.125180;-8.967949
1;1;1;-10.648120;91.273506;4.346829
