Number;Type;Id;X;Y;Z
1;1;1;-1.058162;-1.099006;29.997851
1;1;1;28.326058;2.249081;10.366930
1;1;1;17.039756;-0.573845;-22.561034
1;1;1;-16.632061;-1.725865;-22.867471
1;1;1;-28.225700;0.243236;9.796811
1;1;1;1.644935;-0.883871;29.051060
1;1;1;26.070421;0.740589;5.346841
1;1;1;15.232239;2.237121;-26.789522
1;1;1;-20.616226;-1.085761;-20.070350
1;1;1;-25.609974;1.306547;12.970534
1;1;1;2.061776;-0.598440;29.419789
1;1;1;29.427707;-2.756406;1.884489
1;1;1;12.093204;-2.702412;-28.465523
1;1;1;-23.157557;-2.179723;-17.227971
1;1;1;-25.050561;-0.048487;18.406171
1;1;1;9.673483;0.644409;29.360672
1;1;1;32.939958;0.250945;0.823215
1;1;1;8.456525;-2.944875;-27.275380
1;1;1;-23.484885;1.620399;-17.803529
1;1;1;-20.490744;1.350968;18.037894
1;1;1;13.898037;1.649729;28.106576
1;1;1;29.498667;1.190445;-7.365044
1;1;1;2.794234;0.352960;-29.562892
1;1;1;-28.349066;-0.919581;-10.618561
1;1;1;-20.350984;-1.490599;24.089511
1;1;1;15.075143;1.991029;24.115149
1;1;1;24.696198;-1.854632;-7.579169
1;1;1;0.704324;-0.437334;-30.562711
1;1;1;-26.940120;0.146764;-7.222750
1;1;1;-16.829959;0.718663;22.575616
1;1;1;19.534070;0.068242;20.293473
1;1;1;25.857913;1.513838;-14.996516
1;1;1;-4.559783;2.586184;-27.734177
1;1;1;-28.018729;-0.964052;-3.294827
1;1;1;-12.276856;0.076468;26.778781
1;1;1;20.274182;-1.077918;19.255293
1;1;1;25.522567;-2.469248;-18.596900
1;1;1;-6.747848;2.528311;-31.046447
1;1;1;-31.058953;0.284129;0.261039
1;1;1;-8.836144;0.142129;30.711831
1;1;1;27.003315;-0.775652;0.784158
1;1;1;6.962871;-0.940628;-27.347413
1;1;1;-23.311739;-1.343787;-11.979340
1;1;1;-20.800626;0.801581;18.119325
1;1;1;11.230677;0.604368;25.782984
1;1;1;27.420411;-0.973361;-0.554149
1;1;1;4.076469;0.115355;-27.864981
1;1;1;-24.819389;-1.425389;-11.072490
1;1;1;-18.406565;-1.944106;20.983570
1;1;1;15.139483;0.501838;22.064296
1;1;1;26.174370;-0.588116;-9.217315
1;1;1;1.009076;1.336302;-23.467034
1;1;1;-23.982732;1.200290;-8.029677
1;1;1;-16.670594;-1.176415;22.021896
1;1;1;16.552435;1.029109;21.973013
1;1;1;26.037598;-1.366012;-10.792621
1;1;1;-4.514614;0.881119;-25.893128
1;1;1;-27.949088;-0.019706;-4.979098
1;1;1;-13.197314;-0.070293;24.713814
1;1;1;20.263807;-1.035648;18.853997
1;1;1;22.277346;0.193751;-14.860480
1;1;1;-4.990349;1.223881;-26.793273
1;1;1;-28.106432;0.439304;1.053563
1;1;1;-7.742117;-1.342945;24.164590
1;1;1;23.470683;0.409208;15.582857
1;1;1;21.556213;0.327525;-15.652299
1;1;1;-10.769814;-1.948267;-25.452224
1;1;1;-26.585991;-0.061735;2.076361
1;1;1;-5.026210;0.993641;27.590961
1;1;1;22.339714;2.773057;12.676183
1;1;1;19.591067;-2.796699;-18.611911
1;1;1;-13.523588;-0.027354;-23.211417
1;1;1;-29.445319;-0.016984;5.728968
1;1;1;-3.457946;3.223670;25.865743
1;1;1;26.762062;-0.938864;9.933662
1;1;1;19.443701;2.001367;-22.049894
1;1;1;-18.948311;-3.487818;-25.055304
1;1;1;-24.936803;-3.406481;7.383974
1;1;1;-0.427377;0.167209;27.039610
1;1;1;26.289653;-2.077800;6.697395
1;1;1;11.602857;-0.479849;-21.765659
1;1;1;-16.772462;0.422889;-19.084077
1;1;1;-23.008498;-0.341794;14.173703
1;1;1;7.882986;0.092738;27.727764
1;1;1;27.234900;-2.444343;2.039257
1;1;1;9.720793;4.082576;-25.452312
1;1;1;-20.496649;0.361330;-16.538275
1;1;1;-20.874323;-0.582986;16.214382
1;1;1;10.563756;-1.326416;26.305463
1;1;1;27.862205;-0.994947;-0.322917
1;1;1;5.464387;0.049701;-29.920538
1;1;1;-22.042683;0.800992;-13.231654
1;1;1;-18.131697;0.690239;17.753870
1;1;1;13.053259;-0.109631;27.122344
1;1;1;24.189387;-0.118316;-8.927630
1;1;1;2.012830;-0.570126;-26.132082
1;1;1;-23.468304;1.189299;-12.599642
1;1;1;-14.358677;-0.046753;20.262992
1;1;1;15.605146;-0.168811;22.859965
1;1;1;26.742844;-0.600980;-8.846500
1;1;1;-2.610160;0.027055;-28.330613
1;1;1;-26.413021;0.378586;-6.116978
1;1;1;-16.315375;0.278322;20.429920
1;1;1;21.961298;-0.320954;22.777859
1;1;1;26.453014;0.577538;-11.896656
1;1;1;-4.627017;-3.141165;-25.994788
1;1;1;-26.687318;-0.429384;-3.973990
1;1;1;-12.252344;-0.598472;27.677991
1;1;1;21.661359;-0.281815;19.634303
1;1;1;20.301226;-0.055354;-16.229313
1;1;1;-6.965174;1.438146;-28.191982
1;1;1;-28.785887;-0.656904;-0.007213
1;1;1;-7.129506;1.555527;27.127418
1;1;1;24.682163;2.419332;-0.545990
1;1;1;6.672091;-1.341960;-25.207282
1;1;1;-20.594826;1.560173;-14.674400
1;1;1;-18.604919;0.416241;17.537828
1;1;1;9.790973;2.076883;24.937348
1;1;1;25.705299;0.409035;-5.627474
1;1;1;1.970566;0.856417;-24.619343
1;1;1;-23.823207;-0.683475;-10.938840
1;1;1;-16.931567;-1.501884;17.684306
1;1;1;12.764686;0.069864;21.362054
1;1;1;22.198294;-0.360114;-7.102963
1;1;1;0.698493;1.452581;-25.026620
1;1;1;-23.440465;-0.186924;-7.114837
1;1;1;-16.236967;1.278139;21.056293
1;1;1;16.304635;0.409885;20.508421
1;1;1;22.114377;-0.868801;-10.429770
1;1;1;-3.218328;-2.085554;-22.982373
1;1;1;-25.053996;-3.157977;-3.309280
1;1;1;-9.858234;0.254551;22.265856
1;1;1;18.713813;2.281982;18.353498
1;1;1;22.381119;-2.809505;-11.805516
1;1;1;-3.551730;-1.043897;-22.371986
1;1;1;-25.689709;-1.061724;-3.653017
1;1;1;-8.059626;-0.205907;23.746802
1;1;1;23.727870;2.035496;15.772080
1;1;1;20.865265;0.707371;-15.590926
1;1;1;-8.863183;1.740325;-22.182022
1;1;1;-25.335751;-0.863976;0.566540
1;1;1;-8.034003;0.075732;22.852719
1;1;1;21.272170;1.347123;14.051469
1;1;1;18.737693;-0.631187;-16.041264
1;1;1;-14.383232;0.424594;-24.096545
1;1;1;-23.670521;1.098733;5.401728
1;1;1;-1.535119;-0.609893;26.759366
1;1;1;21.418505;2.834688;8.953651
1;1;1;15.216056;2.774220;-18.502867
1;1;1;-14.917521;1.737796;-19.412482
1;1;1;-23.178470;0.146752;9.040921
1;1;1;1.109014;-0.820786;25.731396
1;1;1;23.416336;-0.040485;5.053866
1;1;1;12.290156;1.208766;-25.738541
1;1;1;-18.640456;-0.403105;-17.760917
1;1;1;-21.775823;2.096529;12.869633
1;1;1;4.366578;-1.093273;25.726253
1;1;1;27.497630;-1.069368;1.853664
1;1;1;9.366955;-1.523880;-23.043233
1;1;1;-21.476723;-0.397849;-14.483689
1;1;1;-21.786444;-2.463235;13.774290
1;1;1;8.478246;0.449189;23.496547
1;1;1;26.902439;-1.871621;-3.529228
1;1;1;7.801105;-0.100175;-24.487748
1;1;1;-22.102124;0.459121;-12.506539
1;1;1;-18.130918;-1.047463;15.255309
1;1;1;11.634436;0.823925;21.005319
1;1;1;24.890135;1.265947;-2.565481
1;1;1;3.778562;-1.971832;-26.456567
1;1;1;-22.983939;-0.605122;-11.481867
1;1;1;-20.025939;1.308240;20.953640
1;1;1;15.119451;0.151762;18.343265
1;1;1;25.600619;-0.218264;-8.612249
1;1;1;-0.062410;1.726079;-25.892669
1;1;1;-24.874215;-0.156884;-4.840448
1;1;1;-15.639403;-2.042339;20.630556
1;1;1;15.706039;-2.929666;17.318926
1;1;1;22.108422;3.146906;-12.022329
1;1;1;-5.698407;-1.617424;-24.695722
1;1;1;-24.359642;0.766579;-3.628775
1;1;1;-11.673364;-0.969337;23.780531
1;1;1;18.447847;-1.108533;17.947624
1;1;1;21.832636;-0.285610;-15.127360
1;1;1;-10.254691;2.624171;-27.039501
1;1;1;-24.961736;-0.889444;-2.259944
1;1;1;-6.730244;-0.267633;23.665482
1;1;1;25.051005;-0.397995;-0.361935
1;1;1;9.157648;-0.185340;-21.929487
1;1;1;-17.980540;1.193892;-16.308093
1;1;1;-17.211441;1.369824;14.767163
1;1;1;8.613075;-0.243846;20.577078
1;1;1;23.463340;0.153435;-4.894495
1;1;1;0.641330;-1.082077;-20.941392
1;1;1;-22.079931;-1.486553;-10.060378
1;1;1;-17.435372;0.889928;16.734908
1;1;1;10.247780;1.672709;18.743137
1;1;1;22.353259;-0.351347;-7.186641
1;1;1;1.170520;-1.799969;-23.072846
1;1;1;-23.094769;1.173364;-11.121712
1;1;1;-14.162014;-1.558436;19.824590
1;1;1;16.103586;-2.500080;17.804462
1;1;1;20.669939;0.625169;-13.202444
1;1;1;-3.668325;-1.056837;-21.866275
1;1;1;-21.667841;-0.537137;-5.191210
1;1;1;-10.314415;0.830834;22.461050
1;1;1;17.285772;-0.926354;16.119690
1;1;1;19.812287;0.143229;-14.749052
1;1;1;-6.474745;-0.989838;-19.653314
1;1;1;-24.202996;-0.679212;-2.135852
1;1;1;-8.201805;-2.511655;19.831262
1;1;1;17.367670;-1.366797;15.222850
1;1;1;20.497721;-0.231628;-12.351676
1;1;1;-10.719157;-0.292171;-23.297822
1;1;1;-24.681822;2.608074;1.287821
1;1;1;-3.540554;0.687392;22.595166
1;1;1;21.405970;1.656966;10.438705
1;1;1;18.532226;1.960321;-15.659545
1;1;1;-14.990797;0.617624;-20.179310
1;1;1;-21.600315;2.026155;2.447795
1;1;1;-0.084716;-1.028892;22.348401
1;1;1;22.440257;-0.867849;5.752998
1;1;1;15.207871;-2.516114;-19.644135
1;1;1;-15.052018;-3.294583;-18.356912
1;1;1;-22.638360;0.309619;7.394483
1;1;1;0.529819;-0.782840;25.076985
1;1;1;24.994127;1.225222;2.544185
1;1;1;10.110813;1.616581;-21.104593
1;1;1;-15.230518;2.392380;-16.204541
1;1;1;-22.602045;-0.211301;10.260939
1;1;1;1.933540;1.457103;25.559646
1;1;1;23.038533;1.026195;2.878750
1;1;1;9.622759;0.822957;-21.821867
1;1;1;-18.210216;0.904375;-13.319570
1;1;1;-20.188449;1.229908;12.313056
1;1;1;8.363160;-1.228684;22.468844
1;1;1;23.562419;-0.946208;-0.622095
1;1;1;3.776218;-1.888141;-23.003873
1;1;1;-18.993332;0.216033;-14.295474
1;1;1;-16.282962;1.633839;14.755766
1;1;1;10.311863;0.420838;22.707510
1;1;1;21.742283;1.767639;-0.805952
1;1;1;0.915368;-1.086228;-22.683777
1;1;1;-20.995117;1.300288;-8.390395
1;1;1;-14.653078;-1.707412;17.161912
1;1;1;14.365017;-1.531480;20.549582
1;1;1;22.432944;0.215144;-2.787983
1;1;1;-3.076412;-1.424316;-22.409049
1;1;1;-20.512743;-1.718765;-3.072104
1;1;1;-14.207228;-0.374597;21.074451
1;1;1;15.880997;0.277868;15.950810
1;1;1;20.234185;-0.008188;-11.211695
1;1;1;-3.524629;-0.717500;-21.796317
1;1;1;-22.594719;-2.958382;-3.285447
1;1;1;-11.058905;-0.513383;19.049968
1;1;1;16.960568;0.186749;14.321093
1;1;1;19.198254;0.802084;-12.695098
1;1;1;-7.327673;2.338451;-22.106584
1;1;1;-20.396726;-1.696643;1.104695
1;1;1;-1.716711;0.160269;23.166315
1;1;1;18.433648;-2.138775;-1.517831
1;1;1;4.414941;2.178081;-21.029265
1;1;1;-17.047457;-0.167255;-12.071829
1;1;1;-16.031179;-1.071916;16.074246
1;1;1;6.176566;-0.467695;19.982834
1;1;1;23.661903;0.003600;-5.852090
1;1;1;4.366085;1.091045;-24.688490
1;1;1;-19.512258;-2.464073;-8.334659
1;1;1;-16.622821;0.192064;15.450494
1;1;1;9.907525;-3.308242;18.306104
1;1;1;19.787075;-2.047191;-6.798137
1;1;1;1.315207;-0.794474;-20.732645
1;1;1;-20.402581;-0.869164;-7.121604
1;1;1;-12.384318;0.926782;17.770497
1;1;1;14.305110;1.807126;14.947482
1;1;1;21.381442;0.152569;-9.699061
1;1;1;-1.636101;0.705186;-19.533491
1;1;1;-20.508513;-0.013623;-3.283287
1;1;1;-12.244042;-4.423203;20.982985
1;1;1;17.834081;-0.844979;16.833865
1;1;1;16.723983;-1.422743;-12.235211
1;1;1;-4.200792;0.323319;-24.231670
1;1;1;-22.735062;-1.243321;-0.471754
1;1;1;-7.933504;-1.726778;22.857175
1;1;1;17.589241;1.444683;11.479203
1;1;1;16.456718;0.703529;-11.657035
1;1;1;-8.017474;-0.992750;-21.929933
1;1;1;-22.480341;0.926146;1.526225
1;1;1;-5.562144;1.660567;23.371252
1;1;1;16.585726;0.995055;11.436214
1;1;1;19.796574;-0.584967;-15.849927
1;1;1;-13.992626;0.245561;-19.429053
1;1;1;-21.076873;-1.105049;2.441833
1;1;1;-2.255634;-0.891326;21.455313
1;1;1;21.722944;3.471870;6.841466
1;1;1;12.337019;-0.884019;-17.629672
1;1;1;-14.153306;-1.878762;-14.991057
1;1;1;-20.472528;1.311927;7.657579
1;1;1;2.030754;-1.380031;20.200787
1;1;1;20.540243;2.586207;0.411284
1;1;1;10.887736;0.439592;-17.998199
1;1;1;-15.020869;0.443114;-14.518620
1;1;1;-17.151278;-2.258463;9.527286
1;1;1;7.148735;-1.719223;19.355553
1;1;1;22.652871;0.541938;0.921814
1;1;1;8.616890;-2.346860;-18.902791
1;1;1;-16.182180;-1.406159;-13.688675
1;1;1;-16.981286;-1.717669;12.905583
1;1;1;9.362886;-1.899257;21.608162
1;1;1;19.447563;-0.378395;-0.665997
1;1;1;5.605921;3.310718;-20.241605
1;1;1;-16.570669;1.532600;-13.383738
1;1;1;-15.202122;1.322634;13.967117
1;1;1;11.687144;-2.893868;18.676297
1;1;1;23.499645;0.091251;-5.127995
1;1;1;3.429567;-2.155493;-20.274079
1;1;1;-20.511626;0.175251;-10.413541
1;1;1;-10.167228;0.058820;15.845714
1;1;1;10.493185;1.645462;16.041927
1;1;1;20.155606;-1.665894;-5.954339
1;1;1;-1.640379;1.526218;-22.976935
1;1;1;-20.931726;-0.417198;-3.612740
1;1;1;-11.696424;1.402998;17.391517
1;1;1;12.858159;0.360536;14.449946
1;1;1;19.122479;1.247955;-9.102448
1;1;1;-1.483216;-0.973200;-18.813105
1;1;1;-23.083036;0.516168;-2.721685
1;1;1;-10.444457;-0.912937;20.601980
1;1;1;15.679650;1.276103;15.333031
1;1;1;15.376038;-0.688131;-12.493794
1;1;1;-7.334875;-1.078192;-18.713120
1;1;1;-21.555548;0.418420;0.082478
1;1;1;-6.399246;0.445379;19.835986
1;1;1;19.703761;2.121080;-2.418676
1;1;1;8.021474;0.645985;-17.790439
1;1;1;-17.379999;-0.898819;-11.097128
1;1;1;-12.164248;-1.400184;13.311080
1;1;1;4.982819;-0.918262;17.669930
1;1;1;18.809146;-0.605131;-2.015560
1;1;1;4.129859;-1.462484;-17.856046
1;1;1;-16.441464;-0.828195;-10.450017
1;1;1;-13.555016;0.152019;16.099498
1;1;1;10.107337;-2.103138;17.893898
1;1;1;17.484602;0.545308;-5.114518
1;1;1;0.663103;-0.420277;-20.724960
1;1;1;-18.566516;-1.741558;-6.463127
1;1;1;-10.471008;-0.470927;14.455195
1;1;1;13.476587;-0.491191;14.741643
1;1;1;19.095822;-0.100706;-4.896327
1;1;1;-2.640904;-2.381147;-16.516818
1;1;1;-19.732172;0.154748;-2.707357
1;1;1;-8.118032;-2.263206;16.246189
1;1;1;11.079033;1.060895;13.538150
1;1;1;16.079521;0.494297;-11.150112
1;1;1;-7.239207;-0.249854;-17.304680
1;1;1;-19.003011;0.305303;-0.042932
1;1;1;-4.040772;1.474892;19.165145
1;1;1;18.626145;-1.295761;14.064150
1;1;1;14.147105;0.822833;-8.520707
1;1;1;-5.991712;-4.296892;-17.577877
1;1;1;-19.985429;0.412272;-0.348835
1;1;1;-1.281517;1.436660;17.741320
1;1;1;14.229621;-1.158867;7.728605
1;1;1;12.678696;0.901441;-11.828607
1;1;1;-9.138509;-0.635531;-19.147924
1;1;1;-15.427752;-1.872374;4.558802
1;1;1;-2.418921;0.417401;18.574411
1;1;1;18.263619;-1.770970;4.542059
1;1;1;11.518291;-1.734142;-18.146447
1;1;1;-12.820558;-1.762042;-13.879028
1;1;1;-18.993230;2.816472;5.803957
1;1;1;2.008250;-0.978085;20.049440
1;1;1;18.298294;0.070187;4.035709
1;1;1;10.040691;-2.108360;-14.974620
1;1;1;-12.165806;-1.523743;-12.369927
1;1;1;-16.980858;-1.692175;11.603498
1;1;1;5.275837;-2.876869;19.423057
1;1;1;22.908914;-0.204330;-2.740606
1;1;1;5.236991;0.190409;-21.980185
1;1;1;-16.281523;0.863161;-9.244641
1;1;1;-16.157352;0.490111;10.762620
1;1;1;6.870132;-0.154245;21.116334
1;1;1;18.638736;-0.342654;-1.649828
1;1;1;5.892753;0.131308;-20.195281
1;1;1;-15.175607;1.492499;-9.459618
1;1;1;-12.513148;1.817554;10.630833
1;1;1;6.108731;-0.278024;17.918465
1;1;1;21.214788;2.503971;-5.261228
1;1;1;1.639452;1.869209;-23.938887
1;1;1;-18.391637;-0.837278;-8.447581
1;1;1;-16.149830;1.786990;14.458680
1;1;1;8.370533;-1.716486;15.513963
1;1;1;20.018753;0.710910;-6.350886
1;1;1;-2.530201;0.321173;-21.322791
1;1;1;-18.496478;-2.804236;-4.029722
1;1;1;-10.191194;1.611456;14.424788
1;1;1;11.678800;-0.825704;16.589319
1;1;1;16.283168;2.125194;-9.103036
1;1;1;-2.578675;0.596202;-21.265960
1;1;1;-18.238160;-0.193364;-2.875709
1;1;1;-9.963059;1.585692;15.734629
1;1;1;16.755116;2.499795;13.205198
1;1;1;14.452842;2.460742;-8.886921
1;1;1;-5.292886;-1.438350;-18.048087
1;1;1;-19.186867;-0.409728;-1.399029
1;1;1;-6.719910;0.306779;19.684119
1;1;1;17.142520;-2.622848;-1.569261
1;1;1;6.505570;0.397132;-19.423242
1;1;1;-13.955670;0.328161;-8.275980
1;1;1;-13.483419;0.268117;8.686606
1;1;1;6.162045;-0.108677;17.425184
1;1;1;18.561420;0.795778;-4.159656
1;1;1;2.132203;-2.199254;-18.612205
1;1;1;-12.335033;0.074165;-7.318846
1;1;1;-9.638406;0.380698;12.338698
1;1;1;8.571293;0.040572;15.528088
1;1;1;16.540882;-3.185118;-5.009030
1;1;1;0.498947;0.719123;-16.217536
1;1;1;-16.392360;-2.615861;-5.782340
1;1;1;-12.612871;-0.876012;10.674455
1;1;1;10.563215;-4.325351;16.061181
1;1;1;11.601731;0.112135;-6.604467
1;1;1;-0.077851;-1.386256;-16.466325
1;1;1;-19.064990;-0.259766;-2.972237
1;1;1;-9.714789;-0.235669;18.577855
1;1;1;12.153889;0.979894;10.863806
1;1;1;13.986026;-1.568632;-9.687291
1;1;1;-1.432524;1.036221;-14.895853
1;1;1;-17.612766;1.447140;-0.419505
1;1;1;-7.495282;-0.013943;16.000093
1;1;1;16.220482;-0.068227;9.125452
1;1;1;14.643980;-0.188234;-6.882936
1;1;1;-7.543302;-1.231550;-17.539337
1;1;1;-16.567983;0.072940;-2.470199
1;1;1;-4.965148;-1.361509;17.817050
1;1;1;15.153950;1.050922;9.941704
1;1;1;12.484723;-1.561442;-14.357607
1;1;1;-8.653596;1.285742;-17.457995
1;1;1;-15.749473;-1.530829;4.954818
1;1;1;-0.303941;0.041726;17.068988
1;1;1;15.126613;-1.707948;7.368998
1;1;1;10.964403;2.375521;-11.242331
1;1;1;-9.136947;-2.332527;-14.591236
1;1;1;-15.702162;-2.489897;5.038237
1;1;1;0.840724;1.846890;17.543791
1;1;1;16.117235;-1.187367;7.000801
1;1;1;8.803793;-0.007185;-16.028421
1;1;1;-8.741965;0.218386;-13.871769
1;1;1;-18.050249;-0.822501;8.488209
1;1;1;2.488698;-0.840650;17.853040
1;1;1;16.247849;0.583310;-0.256530
1;1;1;3.280783;-0.906483;-15.030467
1;1;1;-15.978848;-1.290596;-9.994236
1;1;1;-13.797995;0.246904;11.723684
1;1;1;5.980651;2.670971;13.518828
1;1;1;17.678068;0.983131;-1.471225
1;1;1;2.643777;-0.181216;-16.790568
1;1;1;-15.079993;0.084197;-12.532672
1;1;1;-14.702141;-1.787394;11.592056
1;1;1;7.278713;1.422517;14.589102
1;1;1;17.175590;-1.314341;-1.334159
1;1;1;4.100832;0.586354;-17.127242
1;1;1;-14.434594;-1.734967;-6.794673
1;1;1;-8.792463;0.113105;15.078347
1;1;1;12.887037;-0.835252;15.318226
1;1;1;13.958193;-0.157585;-2.236483
1;1;1;-1.183623;-1.941871;-18.105237
1;1;1;-17.475546;-0.281467;-4.275127
1;1;1;-8.966009;-0.335810;15.973847
1;1;1;8.461231;1.077703;14.223722
1;1;1;16.564169;-0.120502;-8.236710
1;1;1;-5.304078;0.463999;-16.340990
1;1;1;-15.988235;-2.223088;-2.088734
1;1;1;-6.487276;-1.449956;15.015251
1;1;1;11.533768;-1.762630;7.843087
1;1;1;13.365572;0.068612;-9.804229
1;1;1;-6.212058;-0.382652;-15.914845
1;1;1;-19.042278;-0.526965;-1.926730
1;1;1;-3.403525;2.633534;16.978024
1;1;1;15.436376;0.567516;3.875756
1;1;1;3.464413;-0.416025;-15.974992
1;1;1;-11.386621;-0.942240;-8.433396
1;1;1;-11.627554;-0.177546;10.626616
1;1;1;6.923072;-0.896651;14.902654
1;1;1;15.073008;1.270051;-2.719281
1;1;1;2.175078;0.206355;-15.760878
1;1;1;-16.896593;-4.675343;-9.319196
1;1;1;-9.465602;-1.246009;14.375872
1;1;1;8.431729;1.170476;11.165251
1;1;1;15.926332;1.336451;-3.382516
1;1;1;2.541731;-2.743043;-15.390929
1;1;1;-14.887807;1.896673;-4.051832
1;1;1;-7.825327;-0.549150;14.346973
1;1;1;8.095487;0.649016;11.464765
1;1;1;14.517026;1.899699;-5.585746
1;1;1;-0.490963;-0.604384;-18.217271
1;1;1;-14.794954;0.902339;-2.535622
1;1;1;-6.061015;0.979859;11.955954
1;1;1;9.878219;0.181952;11.247001
1;1;1;13.528252;-1.605201;-5.379155
1;1;1;-4.136528;-0.407932;-12.911478
1;1;1;-15.685756;1.152014;-0.899141
1;1;1;-3.614346;1.044792;14.480341
1;1;1;9.857854;-1.980966;12.496292
1;1;1;12.856819;-0.231665;-10.054242
1;1;1;-4.606757;0.957984;-16.072765
1;1;1;-15.438740;0.003352;-0.231751
1;1;1;-3.231501;2.424784;16.653818
1;1;1;14.926768;0.220212;6.437367
1;1;1;10.114709;-3.044726;-9.966802
1;1;1;-6.288531;0.976231;-14.342585
1;1;1;-14.707078;-1.856517;4.439549
1;1;1;-3.512135;-0.266100;16.033258
