Number;Type;X;Y;Z
1;1;-57.452167;0.000000;-76.910653
1;1;-90.048499;0.000000;33.275633
1;1;6.365458;0.000000;95.788731
1;1;93.659779;0.000000;21.067648
1;1;46.770017;0.000000;-83.836541
1;1;-67.126009;0.000000;-68.630161
1;1;-84.852237;0.000000;44.900978
1;1;18.987266;0.000000;94.103580
1;1;95.624176;0.000000;8.486276
1;1;35.262659;0.000000;-89.289108
1;1;-75.618810;0.000000;-59.142164
1;1;-78.163053;0.000000;55.736318
1;1;31.275005;0.000000;90.762735
1;1;95.906126;0.000000;-4.244406
1;1;23.134877;0.000000;-93.170690
1;1;-82.781146;0.000000;-48.613597
1;1;-70.098639;0.000000;65.591012
1;1;43.012480;0.000000;85.824976
1;1;94.500667;0.000000;-16.900411
1;1;10.600052;0.000000;-95.412991
1;1;-88.487000;0.000000;-37.229704
1;1;-60.800883;0.000000;74.291673
1;1;53.993177;0.000000;79.377181
1;1;91.432528;0.000000;-29.259063
1;1;-2.121275;0.000000;-95.976561
1;1;-92.635979;0.000000;-25.190778
1;1;-50.433373;0.000000;81.685218
1;1;64.023898;0.000000;71.532793
1;1;86.755691;0.000000;-41.102921
1;1;-14.805280;0.000000;-94.851482
1;1;-95.155087;0.000000;-12.708636
1;1;-39.178520;0.000000;87.641563
1;1;72.928158;0.000000;62.429831
1;1;80.552441;0.000000;-52.223598
1;1;-27.228795;0.000000;-92.057551
1;1;-96.000000;0.000000;-0.002894
1;1;-27.234345;0.000000;92.055909
1;1;94.000000;0.000000;0.000000
1;1;26.664245;0.000000;-90.138882
1;1;-78.872724;0.000000;-51.137984
1;1;-71.410664;0.000000;61.127057
1;1;38.359714;0.000000;85.816854
1;1;93.173064;0.000000;-12.441065
1;1;14.499636;0.000000;-92.874973
1;1;-84.947067;0.000000;-40.249171
1;1;-62.692178;0.000000;70.040637
1;1;49.380267;0.000000;79.984931
1;1;90.706807;0.000000;-24.663236
1;1;2.079915;0.000000;-93.976986
1;1;-89.526820;0.000000;-28.652198
1;1;-52.870662;0.000000;77.721896
1;1;59.532005;0.000000;72.745724
1;1;86.644619;0.000000;-36.451474
1;1;-10.376401;0.000000;-93.425533
1;1;-92.531404;0.000000;-16.551108
1;1;-42.118920;0.000000;84.035686
1;1;68.636315;0.000000;64.226601
1;1;81.057974;0.000000;-47.598370
1;1;-22.650151;0.000000;-91.230317
1;1;-93.907956;0.000000;-4.158812
1;1;-30.626122;0.000000;88.870921
1;1;76.533011;0.000000;54.577451
1;1;74.045164;0.000000;-57.907803
1;1;-34.525385;0.000000;-87.429959
1;1;-93.632257;0.000000;8.306656
1;1;-18.594476;0.000000;92.142528
1;1;83.083157;0.000000;43.968045
1;1;65.729576;0.000000;-67.198384
1;1;-45.793167;0.000000;-82.091326
1;1;-91.709155;0.000000;20.625974
1;1;-6.235672;0.000000;93.792944
1;1;88.171507;0.000000;32.585049
1;1;56.257517;0.000000;-75.306652
1;1;-56.255246;0.000000;-75.308348
1;1;-88.172489;0.000000;32.582391
1;1;6.232845;0.000000;93.793132
1;1;91.708534;0.000000;20.628739
1;1;45.795641;0.000000;-82.089946
1;1;-65.727550;0.000000;-67.200366
1;1;-83.084482;0.000000;43.965541
1;1;18.591698;0.000000;92.143088
1;1;93.632006;0.000000;8.309479
1;1;34.528021;0.000000;-87.428919
1;1;-74.043419;0.000000;-57.910035
1;1;-76.534656;0.000000;54.575144
1;1;30.623443;0.000000;88.871845
1;1;93.908082;0.000000;-4.155981
1;1;22.652901;0.000000;-91.229634
1;1;-81.056539;0.000000;-47.600814
1;1;-68.638251;0.000000;64.224532
1;1;42.116387;0.000000;84.036956
1;1;92.531903;0.000000;-16.548319
1;1;10.379217;0.000000;-93.425221
1;1;-86.643521;0.000000;-36.454086
1;1;-59.534198;0.000000;72.743929
1;1;52.868319;0.000000;77.723490
1;1;89.527684;0.000000;-28.649500
1;1;-2.077082;0.000000;-93.977049
1;1;-90.706063;0.000000;-24.665971
1;1;-49.382678;0.000000;79.983443
1;1;62.690066;0.000000;70.042527
1;1;84.948281;0.000000;-40.246610
1;1;-14.496837;0.000000;-92.875410
1;1;-93.172689;0.000000;-12.443873
1;1;-38.362301;0.000000;85.815697
1;1;71.408821;0.000000;61.129210
1;1;78.874265;0.000000;-51.135607
1;1;-26.661528;0.000000;-90.139686
1;1;-94.000000;0.000000;-0.002834
1;1;-26.666963;0.000000;90.138078
1;1;92.000000;0.000000;0.000000
1;1;26.096921;0.000000;-88.221033
1;1;-77.194581;0.000000;-50.049942
1;1;-69.891288;0.000000;59.826481
1;1;37.543550;0.000000;83.990963
1;1;91.190659;0.000000;-12.176361
1;1;14.191133;0.000000;-90.898909
1;1;-83.139683;0.000000;-39.392806
1;1;-61.358302;0.000000;68.550411
1;1;48.329623;0.000000;78.283124
1;1;88.776875;0.000000;-24.138487
1;1;2.035662;0.000000;-91.977476
1;1;-87.621994;0.000000;-28.042577
1;1;-51.745754;0.000000;76.068239
1;1;58.265367;0.000000;71.197943
1;1;84.801117;0.000000;-35.675910
1;1;-10.155626;0.000000;-91.437756
1;1;-90.562651;0.000000;-16.198957
1;1;-41.222773;0.000000;82.247693
1;1;67.175968;0.000000;62.860078
1;1;79.333336;0.000000;-46.585639
1;1;-22.168233;0.000000;-89.289246
1;1;-91.909915;0.000000;-4.070326
1;1;-29.974502;0.000000;86.980051
1;1;74.904649;0.000000;53.416229
1;1;72.469735;0.000000;-56.675722
1;1;-33.790802;0.000000;-85.569747
1;1;-91.640081;0.000000;8.129919
1;1;-18.198849;0.000000;90.182049
1;1;81.315430;0.000000;43.032555
1;1;64.331074;0.000000;-65.768632
1;1;-44.818844;0.000000;-80.344702
1;1;-89.757897;0.000000;20.187124
1;1;-6.102998;0.000000;91.797350
1;1;86.295517;0.000000;31.891750
1;1;55.060548;0.000000;-73.704383
1;1;-55.058326;0.000000;-73.706042
1;1;-86.296479;0.000000;31.889149
1;1;6.100231;0.000000;91.797534
1;1;89.757288;0.000000;20.189829
1;1;44.821266;0.000000;-80.343351
1;1;-64.329092;0.000000;-65.770571
1;1;-81.316728;0.000000;43.030104
1;1;18.196130;0.000000;90.182597
1;1;91.639836;0.000000;8.132682
1;1;33.793382;0.000000;-85.568729
1;1;-72.468027;0.000000;-56.677907
1;1;-74.906259;0.000000;53.413971
1;1;29.971880;0.000000;86.980954
1;1;91.910037;0.000000;-4.067556
1;1;22.170924;0.000000;-89.288578
1;1;-79.331932;0.000000;-46.588030
1;1;-67.177862;0.000000;62.858053
1;1;41.220293;0.000000;82.248936
1;1;90.563139;0.000000;-16.196227
1;1;10.158383;0.000000;-91.437450
1;1;-84.800041;0.000000;-35.678467
1;1;-58.267513;0.000000;71.196186
1;1;51.743461;0.000000;76.069798
1;1;87.622839;0.000000;-28.039936
1;1;-2.032889;0.000000;-91.977537
1;1;-88.776147;0.000000;-24.141163
1;1;-48.331983;0.000000;78.281667
1;1;61.356235;0.000000;68.552260
1;1;83.140870;0.000000;-39.390299
1;1;-14.188393;0.000000;-90.899337
1;1;-91.190292;0.000000;-12.179110
1;1;-37.546082;0.000000;83.989831
1;1;69.889485;0.000000;59.828588
1;1;77.196089;0.000000;-50.047615
1;1;-26.094262;0.000000;-88.221820
1;1;-92.000000;0.000000;-0.002773
1;1;-26.099580;0.000000;88.220247
1;1;90.000000;0.000000;0.000000
1;1;25.529597;0.000000;-86.303185
1;1;-75.516438;0.000000;-48.961900
1;1;-68.371912;0.000000;58.525906
1;1;36.727386;0.000000;82.165073
1;1;89.208253;0.000000;-11.911658
1;1;13.882630;0.000000;-88.922846
1;1;-81.332298;0.000000;-38.536440
1;1;-60.024426;0.000000;67.060184
1;1;47.278979;0.000000;76.581317
1;1;86.846943;0.000000;-23.613737
1;1;1.991408;0.000000;-89.977966
1;1;-85.717168;0.000000;-27.432956
1;1;-50.620847;0.000000;74.414581
1;1;56.998728;0.000000;69.650161
1;1;82.957614;0.000000;-34.900347
1;1;-9.934852;0.000000;-89.449979
1;1;-88.593898;0.000000;-15.846806
1;1;-40.326625;0.000000;80.459700
1;1;65.715620;0.000000;61.493554
1;1;77.608699;0.000000;-45.572908
1;1;-21.686314;0.000000;-87.348176
1;1;-89.911873;0.000000;-3.981841
1;1;-29.322882;0.000000;85.089180
1;1;73.276287;0.000000;52.255007
1;1;70.894306;0.000000;-55.443641
1;1;-33.056220;0.000000;-83.709536
1;1;-89.647905;0.000000;7.953182
1;1;-17.803222;0.000000;88.221569
1;1;79.547704;0.000000;42.097065
1;1;62.932573;0.000000;-64.338879
1;1;-43.844521;0.000000;-78.598078
1;1;-87.806638;0.000000;19.748273
1;1;-5.970324;0.000000;89.801755
1;1;84.419528;0.000000;31.198451
1;1;53.863580;0.000000;-72.102114
1;1;-53.861406;0.000000;-72.103737
1;1;-84.420468;0.000000;31.195906
1;1;5.967617;0.000000;89.801935
1;1;87.806043;0.000000;19.750920
1;1;43.846891;0.000000;-78.596757
1;1;-62.930633;0.000000;-64.340776
1;1;-79.548973;0.000000;42.094667
1;1;17.800562;0.000000;88.222106
1;1;89.647665;0.000000;7.955884
1;1;33.058743;0.000000;-83.708539
1;1;-70.892635;0.000000;-55.445778
1;1;-73.277863;0.000000;52.252798
1;1;29.320317;0.000000;85.090064
1;1;89.911993;0.000000;-3.979131
1;1;21.688947;0.000000;-87.347522
1;1;-77.607325;0.000000;-45.575247
1;1;-65.717474;0.000000;61.491573
1;1;40.324200;0.000000;80.460915
1;1;88.594376;0.000000;-15.844135
1;1;9.937548;0.000000;-89.449679
1;1;-82.956562;0.000000;-34.902848
1;1;-57.000828;0.000000;69.648443
1;1;50.618603;0.000000;74.416107
1;1;85.717995;0.000000;-27.430372
1;1;-1.988696;0.000000;-89.978026
1;1;-86.846231;0.000000;-23.616355
1;1;-47.281287;0.000000;76.579892
1;1;60.022404;0.000000;67.061994
1;1;81.333460;0.000000;-38.533989
1;1;-13.879950;0.000000;-88.923265
1;1;-89.207894;0.000000;-11.914347
1;1;-36.729862;0.000000;82.163965
1;1;68.370148;0.000000;58.527967
1;1;75.517914;0.000000;-48.959624
1;1;-25.526995;0.000000;-86.303954
1;1;-90.000000;0.000000;-0.002713
1;1;-25.532198;0.000000;86.302415
1;1;88.000000;0.000000;0.000000
1;1;24.962272;0.000000;-84.385336
1;1;-73.838295;0.000000;-47.873858
1;1;-66.852536;0.000000;57.225330
1;1;35.911221;0.000000;80.339182
1;1;87.225847;0.000000;-11.646954
1;1;13.574128;0.000000;-86.946783
1;1;-79.524914;0.000000;-37.680075
1;1;-58.690549;0.000000;65.569958
1;1;46.228335;0.000000;74.879510
1;1;84.917011;0.000000;-23.088987
1;1;1.947155;0.000000;-87.978455
1;1;-83.812342;0.000000;-26.823335
1;1;-49.495939;0.000000;72.760924
1;1;55.732090;0.000000;68.102380
1;1;81.114112;0.000000;-34.124784
1;1;-9.714077;0.000000;-87.462202
1;1;-86.625145;0.000000;-15.494655
1;1;-39.430478;0.000000;78.671706
1;1;64.255273;0.000000;60.127031
1;1;75.884061;0.000000;-44.560176
1;1;-21.204396;0.000000;-85.407105
1;1;-87.913832;0.000000;-3.893356
1;1;-28.671263;0.000000;83.198309
1;1;71.647925;0.000000;51.093784
1;1;69.318877;0.000000;-54.211560
1;1;-32.321637;0.000000;-81.849324
1;1;-87.655729;0.000000;7.776444
1;1;-17.407595;0.000000;86.261090
1;1;77.779977;0.000000;41.161574
1;1;61.534071;0.000000;-62.909126
1;1;-42.870199;0.000000;-76.851454
1;1;-85.855380;0.000000;19.309423
1;1;-5.837650;0.000000;87.806161
1;1;82.543538;0.000000;30.505152
1;1;52.666611;0.000000;-70.499844
1;1;-52.664486;0.000000;-70.501432
1;1;-82.544458;0.000000;30.502664
1;1;5.835004;0.000000;87.806337
1;1;85.854797;0.000000;19.312011
1;1;42.872515;0.000000;-76.850162
1;1;-61.532175;0.000000;-62.910981
1;1;-77.781218;0.000000;41.159230
1;1;17.404994;0.000000;86.261615
1;1;87.655495;0.000000;7.779087
1;1;32.324104;0.000000;-81.848349
1;1;-69.317243;0.000000;-54.213650
1;1;-71.649466;0.000000;51.091624
1;1;28.668755;0.000000;83.199174
1;1;87.913949;0.000000;-3.890706
1;1;21.206971;0.000000;-85.406466
1;1;-75.882717;0.000000;-44.562464
1;1;-64.257086;0.000000;60.125094
1;1;39.428107;0.000000;78.672895
1;1;86.625612;0.000000;-15.492043
1;1;9.716714;0.000000;-87.461909
1;1;-81.113083;0.000000;-34.127229
1;1;-55.734143;0.000000;68.100700
1;1;49.493746;0.000000;72.762416
1;1;83.813151;0.000000;-26.820808
1;1;-1.944502;0.000000;-87.978514
1;1;-84.916314;0.000000;-23.091547
1;1;-46.230592;0.000000;74.878117
1;1;58.688573;0.000000;65.571727
1;1;79.526050;0.000000;-37.677678
1;1;-13.571507;0.000000;-86.947192
1;1;-87.225496;0.000000;-11.649583
1;1;-35.913643;0.000000;80.338100
1;1;66.850811;0.000000;57.227345
1;1;73.839738;0.000000;-47.871632
1;1;-24.959729;0.000000;-84.386089
1;1;-88.000000;0.000000;-0.002653
1;1;-24.964816;0.000000;84.384584
1;1;86.000000;0.000000;0.000000
1;1;24.394948;0.000000;-82.467488
1;1;-72.160152;0.000000;-46.785816
1;1;-65.333161;0.000000;55.924754
1;1;35.095057;0.000000;78.513292
1;1;85.243442;0.000000;-11.382251
1;1;13.265625;0.000000;-84.970720
1;1;-77.717530;0.000000;-36.823710
1;1;-57.356673;0.000000;64.079732
1;1;45.177691;0.000000;73.177703
1;1;82.987078;0.000000;-22.564237
1;1;1.902901;0.000000;-85.978945
1;1;-81.907516;0.000000;-26.213713
1;1;-48.371031;0.000000;71.107266
1;1;54.465451;0.000000;66.554599
1;1;79.270609;0.000000;-33.349221
1;1;-9.493303;0.000000;-85.474424
1;1;-84.656391;0.000000;-15.142503
1;1;-38.534331;0.000000;76.883713
1;1;62.794926;0.000000;58.760507
1;1;74.159423;0.000000;-43.547445
1;1;-20.722478;0.000000;-83.466034
1;1;-85.915790;0.000000;-3.804870
1;1;-28.019643;0.000000;81.307439
1;1;70.019563;0.000000;49.932562
1;1;67.743448;0.000000;-52.979479
1;1;-31.587054;0.000000;-79.989112
1;1;-85.663554;0.000000;7.599707
1;1;-17.011967;0.000000;84.300611
1;1;76.012250;0.000000;40.226084
1;1;60.135569;0.000000;-61.479373
1;1;-41.895876;0.000000;-75.104831
1;1;-83.904121;0.000000;18.870572
1;1;-5.704977;0.000000;85.810566
1;1;80.667549;0.000000;29.811853
1;1;51.469643;0.000000;-68.897575
1;1;-51.467566;0.000000;-68.899127
1;1;-80.668447;0.000000;29.809421
1;1;5.702390;0.000000;85.810738
1;1;83.903552;0.000000;18.873101
1;1;41.898140;0.000000;-75.103568
1;1;-60.133716;0.000000;-61.481186
1;1;-76.013463;0.000000;40.223793
1;1;17.009426;0.000000;84.301123
1;1;85.663325;0.000000;7.602289
1;1;31.589466;0.000000;-79.988160
1;1;-67.741851;0.000000;-52.981522
1;1;-70.021069;0.000000;49.930451
1;1;28.017192;0.000000;81.308283
1;1;85.915905;0.000000;-3.802280
1;1;20.724994;0.000000;-83.465410
1;1;-74.158110;0.000000;-43.549681
1;1;-62.796698;0.000000;58.758615
1;1;38.532013;0.000000;76.884875
1;1;84.656848;0.000000;-15.139951
1;1;9.495880;0.000000;-85.474138
1;1;-79.269604;0.000000;-33.351610
1;1;-54.467458;0.000000;66.552957
1;1;48.368888;0.000000;71.108725
1;1;81.908306;0.000000;-26.211244
1;1;-1.900309;0.000000;-85.979002
1;1;-82.986398;0.000000;-22.566739
1;1;-45.179897;0.000000;73.176341
1;1;57.354742;0.000000;64.081461
1;1;77.718640;0.000000;-36.821367
1;1;-13.263063;0.000000;-84.971120
1;1;-85.243099;0.000000;-11.384820
1;1;-35.097424;0.000000;78.512234
1;1;65.331475;0.000000;55.926724
1;1;72.161562;0.000000;-46.783640
1;1;-24.392462;0.000000;-82.468223
1;1;-86.000000;0.000000;-0.002592
1;1;-24.397434;0.000000;82.466752
1;1;84.000000;0.000000;0.000000
1;1;23.827624;0.000000;-80.549639
1;1;-70.482008;0.000000;-45.697773
1;1;-63.813785;0.000000;54.624179
1;1;34.278893;0.000000;76.687401
1;1;83.261036;0.000000;-11.117547
1;1;12.957122;0.000000;-82.994656
1;1;-75.910145;0.000000;-35.967344
1;1;-56.022797;0.000000;62.589505
1;1;44.127047;0.000000;71.475896
1;1;81.057146;0.000000;-22.039488
1;1;1.858648;0.000000;-83.979435
1;1;-80.002690;0.000000;-25.604092
1;1;-47.246124;0.000000;69.453609
1;1;53.198813;0.000000;65.006817
1;1;77.427107;0.000000;-32.573657
1;1;-9.272528;0.000000;-83.486647
1;1;-82.687638;0.000000;-14.790352
1;1;-37.638184;0.000000;75.095720
1;1;61.334579;0.000000;57.393984
1;1;72.434785;0.000000;-42.534714
1;1;-20.240560;0.000000;-81.524964
1;1;-83.917748;0.000000;-3.716385
1;1;-27.368024;0.000000;79.416568
1;1;68.391202;0.000000;48.771339
1;1;66.168019;0.000000;-51.747399
1;1;-30.852472;0.000000;-78.128900
1;1;-83.671378;0.000000;7.422970
1;1;-16.616340;0.000000;82.340131
1;1;74.244523;0.000000;39.290594
1;1;58.737068;0.000000;-60.049620
1;1;-40.921553;0.000000;-73.358207
1;1;-81.952862;0.000000;18.431722
1;1;-5.572303;0.000000;83.814971
1;1;78.791559;0.000000;29.118554
1;1;50.272674;0.000000;-67.295306
1;1;-50.270646;0.000000;-67.296821
1;1;-78.792437;0.000000;29.116179
1;1;5.569776;0.000000;83.815139
1;1;81.952307;0.000000;18.434192
1;1;40.923765;0.000000;-73.356973
1;1;-58.735258;0.000000;-60.051391
1;1;-74.245708;0.000000;39.288356
1;1;16.613858;0.000000;82.340632
1;1;83.671154;0.000000;7.425492
1;1;30.854827;0.000000;-78.127970
1;1;-66.166459;0.000000;-51.749393
1;1;-68.392672;0.000000;48.769278
1;1;27.365630;0.000000;79.417393
1;1;83.917860;0.000000;-3.713855
1;1;20.243018;0.000000;-81.524354
1;1;-72.433503;0.000000;-42.536897
1;1;-61.336309;0.000000;57.392135
1;1;37.635920;0.000000;75.096854
1;1;82.688084;0.000000;-14.787860
1;1;9.275045;0.000000;-83.486367
1;1;-77.426125;0.000000;-32.575991
1;1;-53.200773;0.000000;65.005214
1;1;47.244030;0.000000;69.455033
1;1;80.003462;0.000000;-25.601681
1;1;-1.856116;0.000000;-83.979491
1;1;-81.056482;0.000000;-22.041931
1;1;-44.129202;0.000000;71.474566
1;1;56.020910;0.000000;62.591194
1;1;75.911229;0.000000;-35.965056
1;1;-12.954620;0.000000;-82.995047
1;1;-83.260701;0.000000;-11.120057
1;1;-34.281205;0.000000;76.686368
1;1;63.812138;0.000000;54.626102
1;1;70.483386;0.000000;-45.695649
1;1;-23.825195;0.000000;-80.550357
1;1;-84.000000;0.000000;-0.002532
1;1;-23.830052;0.000000;80.548921
1;1;82.000000;0.000000;0.000000
1;1;23.260299;0.000000;-78.631791
1;1;-68.803865;0.000000;-44.609731
1;1;-62.294409;0.000000;53.323603
1;1;33.462729;0.000000;74.861511
1;1;81.278631;0.000000;-10.852844
1;1;12.648619;0.000000;-81.018593
1;1;-74.102761;0.000000;-35.110979
1;1;-54.688921;0.000000;61.099279
1;1;43.076403;0.000000;69.774089
1;1;79.127214;0.000000;-21.514738
1;1;1.814394;0.000000;-81.979924
1;1;-78.097864;0.000000;-24.994471
1;1;-46.121216;0.000000;67.799952
1;1;51.932175;0.000000;63.459036
1;1;75.583604;0.000000;-31.798094
1;1;-9.051754;0.000000;-81.498870
1;1;-80.718885;0.000000;-14.438201
1;1;-36.742037;0.000000;73.307726
1;1;59.874232;0.000000;56.027461
1;1;70.710148;0.000000;-41.521983
1;1;-19.758642;0.000000;-79.583893
1;1;-81.919707;0.000000;-3.627900
1;1;-26.716404;0.000000;77.525697
1;1;66.762840;0.000000;47.610117
1;1;64.592590;0.000000;-50.515318
1;1;-30.117889;0.000000;-76.268688
1;1;-81.679202;0.000000;7.246232
1;1;-16.220713;0.000000;80.379652
1;1;72.476797;0.000000;38.355103
1;1;57.338566;0.000000;-58.619867
1;1;-39.947231;0.000000;-71.611583
1;1;-80.001604;0.000000;17.992871
1;1;-5.439629;0.000000;81.819377
1;1;76.915570;0.000000;28.425255
1;1;49.075706;0.000000;-65.693037
1;1;-49.073726;0.000000;-65.694516
1;1;-76.916426;0.000000;28.422937
1;1;5.437162;0.000000;81.819541
1;1;80.001061;0.000000;17.995283
