Number;Type;Id;X;Y;Z
1;1;1;73.515413;0.000000;-43.169273
1;1;1;-20.542522;0.000000;-82.741204
1;1;1;-85.169686;0.000000;-3.771828
1;1;1;-27.776317;0.000000;80.601354
1;1;1;69.411504;0.000000;49.498941
1;1;1;67.155155;0.000000;-52.519399
1;1;1;-31.312748;0.000000;-79.294476
1;1;1;-84.919640;0.000000;7.533710
1;1;1;-16.864233;0.000000;83.568533
1;1;1;75.352150;0.000000;39.876755
1;1;1;59.613344;0.000000;-60.945478
1;1;1;-41.532047;0.000000;-74.452610
1;1;1;-83.175486;0.000000;18.706698
1;1;1;-5.655434;0.000000;85.065376
1;1;1;79.967021;0.000000;29.552963
1;1;1;51.022674;0.000000;-68.299260
1;1;1;-51.020615;0.000000;-68.300798
1;1;1;-79.967912;0.000000;29.550553
1;1;1;5.652870;0.000000;85.065546
1;1;1;83.174923;0.000000;18.709205
1;1;1;41.534291;0.000000;-74.451358
1;1;1;-59.611507;0.000000;-60.947275
1;1;1;-75.353352;0.000000;39.874484
1;1;1;16.861714;0.000000;83.569041
1;1;1;84.919413;0.000000;7.536270
1;1;1;31.315139;0.000000;-79.293532
1;1;1;-67.153572;0.000000;-52.521423
1;1;1;-69.412996;0.000000;49.496849
1;1;1;27.773887;0.000000;80.602191
1;1;1;85.169800;0.000000;-3.769261
1;1;1;20.545016;0.000000;-82.740585
1;1;1;-73.514111;0.000000;-43.171489
1;1;1;-62.251363;0.000000;58.248347
1;1;1;38.197396;0.000000;76.217196
1;1;1;83.921677;0.000000;-15.008474
1;1;1;9.413416;0.000000;-84.731869
1;1;1;-78.581216;0.000000;-33.061980
1;1;1;-53.994455;0.000000;65.975002
1;1;1;47.948846;0.000000;70.491207
1;1;1;81.197004;0.000000;-25.983622
1;1;1;-1.883807;0.000000;-85.232349
1;1;1;-82.265733;0.000000;-22.370766
1;1;1;-44.787549;0.000000;72.540868
1;1;1;56.856666;0.000000;63.524969
1;1;1;77.043721;0.000000;-36.501605
1;1;1;-13.147885;0.000000;-84.233219
1;1;1;-84.502836;0.000000;-11.285953
1;1;1;-34.792633;0.000000;77.830423
1;1;1;64.764128;0.000000;55.441049
1;1;1;71.534901;0.000000;-46.377365
1;1;1;-24.180635;0.000000;-81.752058
1;1;1;-85.253165;0.000000;-0.002570
1;1;1;-24.185563;0.000000;81.750600
1;1;1;83.253165;0.000000;0.000000
1;1;1;23.615775;0.000000;-79.833481
1;1;1;-69.855360;0.000000;-45.291479
1;1;1;-63.246423;0.000000;54.138521
1;1;1;33.974123;0.000000;76.005581
1;1;1;82.520771;0.000000;-11.018702
1;1;1;12.841921;0.000000;-82.256760
1;1;1;-75.235236;0.000000;-35.647562
1;1;1;-55.524704;0.000000;62.033029
1;1;1;43.734718;0.000000;70.840411
1;1;1;80.336476;0.000000;-21.843537
1;1;1;1.842122;0.000000;-83.232782
1;1;1;-79.291395;0.000000;-25.376449
1;1;1;-46.826063;0.000000;68.836104
1;1;1;52.725828;0.000000;64.428848
1;1;1;76.738710;0.000000;-32.284048
1;1;1;-9.190087;0.000000;-82.744376
1;1;1;-81.952471;0.000000;-14.658853
1;1;1;-37.303547;0.000000;74.428051
1;1;1;60.789260;0.000000;56.883700
1;1;1;71.790775;0.000000;-42.156542
1;1;1;-20.060603;0.000000;-80.800134
1;1;1;-83.171644;0.000000;-3.683343
1;1;1;-27.124697;0.000000;78.710484
1;1;1;67.783142;0.000000;48.337719
1;1;1;65.579726;0.000000;-51.287318
1;1;1;-30.578166;0.000000;-77.434264
1;1;1;-82.927465;0.000000;7.356973
1;1;1;-16.468606;0.000000;81.608054
1;1;1;73.584423;0.000000;38.941265
1;1;1;58.214843;0.000000;-59.515725
1;1;1;-40.557724;0.000000;-72.705986
1;1;1;-81.224228;0.000000;18.267847
1;1;1;-5.522760;0.000000;83.069781
1;1;1;78.091032;0.000000;28.859664
1;1;1;49.825705;0.000000;-66.696990
1;1;1;-49.823695;0.000000;-66.698492
1;1;1;-78.091901;0.000000;28.857310
1;1;1;5.520256;0.000000;83.069948
1;1;1;81.223677;0.000000;18.270296
1;1;1;40.559916;0.000000;-72.704764
1;1;1;-58.213048;0.000000;-59.517480
1;1;1;-73.585597;0.000000;38.939047
1;1;1;16.466146;0.000000;81.608550
1;1;1;82.927243;0.000000;7.359473
1;1;1;30.580500;0.000000;-77.433342
1;1;1;-65.578180;0.000000;-51.289295
1;1;1;-67.784600;0.000000;48.335675
1;1;1;27.122325;0.000000;78.711301
1;1;1;83.171755;0.000000;-3.680836
1;1;1;20.063039;0.000000;-80.799529
1;1;1;-71.789504;0.000000;-42.158706
1;1;1;-60.790974;0.000000;56.881868
1;1;1;37.301303;0.000000;74.429176
1;1;1;81.952913;0.000000;-14.656382
1;1;1;9.192582;0.000000;-82.744099
1;1;1;-76.737737;0.000000;-32.286362
1;1;1;-52.727770;0.000000;64.427259
1;1;1;46.823988;0.000000;68.837516
1;1;1;79.292160;0.000000;-25.374059
1;1;1;-1.839613;0.000000;-83.232838
1;1;1;-80.335817;0.000000;-21.845959
1;1;1;-43.736853;0.000000;70.839093
1;1;1;55.522834;0.000000;62.034702
1;1;1;75.236311;0.000000;-35.645294
1;1;1;-12.839442;0.000000;-82.257147
1;1;1;-82.520439;0.000000;-11.021190
1;1;1;-33.976414;0.000000;76.004557
1;1;1;63.244791;0.000000;54.140427
1;1;1;69.856725;0.000000;-45.289373
1;1;1;-23.613368;0.000000;-79.834192
1;1;1;-83.253165;0.000000;-0.002510
1;1;1;-23.618181;0.000000;79.832769
1;1;1;81.253165;0.000000;0.000000
1;1;1;23.048450;0.000000;-77.915632
1;1;1;-68.177217;0.000000;-44.203437
1;1;1;-61.727047;0.000000;52.837945
1;1;1;33.157959;0.000000;74.179691
1;1;1;80.538365;0.000000;-10.753999
1;1;1;12.533418;0.000000;-80.280696
1;1;1;-73.427852;0.000000;-34.791197
1;1;1;-54.190828;0.000000;60.542802
1;1;1;42.684074;0.000000;69.138604
1;1;1;78.406544;0.000000;-21.318787
1;1;1;1.797869;0.000000;-81.233272
1;1;1;-77.386569;0.000000;-24.766828
1;1;1;-45.701155;0.000000;67.182447
1;1;1;51.459190;0.000000;62.881067
1;1;1;74.895208;0.000000;-31.508485
1;1;1;-8.969313;0.000000;-80.756598
1;1;1;-79.983718;0.000000;-14.306701
1;1;1;-36.407399;0.000000;72.640058
1;1;1;59.328913;0.000000;55.517177
1;1;1;70.066137;0.000000;-41.143811
1;1;1;-19.578685;0.000000;-78.859063
1;1;1;-81.173603;0.000000;-3.594858
1;1;1;-26.473078;0.000000;76.819613
1;1;1;66.154780;0.000000;47.176496
1;1;1;64.004297;0.000000;-50.055237
1;1;1;-29.843583;0.000000;-75.574052
1;1;1;-80.935289;0.000000;7.180235
1;1;1;-16.072979;0.000000;79.647574
1;1;1;71.816696;0.000000;38.005775
1;1;1;56.816341;0.000000;-58.085972
1;1;1;-39.583401;0.000000;-70.959362
1;1;1;-79.272969;0.000000;17.828997
1;1;1;-5.390086;0.000000;81.074187
1;1;1;76.215042;0.000000;28.166365
1;1;1;48.628737;0.000000;-65.094721
1;1;1;-48.626775;0.000000;-65.096187
1;1;1;-76.215891;0.000000;28.164068
1;1;1;5.387642;0.000000;81.074349
1;1;1;79.272432;0.000000;17.831386
1;1;1;39.585540;0.000000;-70.958169
1;1;1;-56.814590;0.000000;-58.087685
1;1;1;-71.817842;0.000000;38.003610
1;1;1;16.070578;0.000000;79.648059
1;1;1;80.935072;0.000000;7.182675
1;1;1;29.845861;0.000000;-75.573152
1;1;1;-64.002788;0.000000;-50.057166
1;1;1;-66.156203;0.000000;47.174502
1;1;1;26.470762;0.000000;76.820411
1;1;1;81.173711;0.000000;-3.592411
1;1;1;19.581062;0.000000;-78.858473
1;1;1;-70.064897;0.000000;-41.145923
1;1;1;-59.330586;0.000000;55.515388
1;1;1;36.405210;0.000000;72.641156
1;1;1;79.984149;0.000000;-14.304290
1;1;1;8.971747;0.000000;-80.756328
1;1;1;-74.894258;0.000000;-31.510743
1;1;1;-51.461085;0.000000;62.879516
1;1;1;45.699130;0.000000;67.183824
1;1;1;77.387315;0.000000;-24.764495
1;1;1;-1.795420;0.000000;-81.233326
1;1;1;-78.405901;0.000000;-21.321151
1;1;1;-42.686158;0.000000;69.137317
1;1;1;54.189003;0.000000;60.544436
1;1;1;73.428900;0.000000;-34.788984
1;1;1;-12.530998;0.000000;-80.281074
1;1;1;-80.538041;0.000000;-10.756426
1;1;1;-33.160195;0.000000;74.178691
1;1;1;61.725454;0.000000;52.839806
1;1;1;68.178550;0.000000;-44.201382
1;1;1;-23.046102;0.000000;-77.916327
1;1;1;-81.253165;0.000000;-0.002449
1;1;1;-23.050799;0.000000;77.914937
1;1;1;79.253165;0.000000;0.000000
1;1;1;22.481126;0.000000;-75.997783
1;1;1;-66.499074;0.000000;-43.115395
1;1;1;-60.207671;0.000000;51.537369
1;1;1;32.341795;0.000000;72.353800
1;1;1;78.555960;0.000000;-10.489295
1;1;1;12.224916;0.000000;-78.304633
1;1;1;-71.620467;0.000000;-33.934832
1;1;1;-52.856952;0.000000;59.052576
1;1;1;41.633430;0.000000;67.436797
1;1;1;76.476612;0.000000;-20.794037
1;1;1;1.753615;0.000000;-79.233761
1;1;1;-75.481743;0.000000;-24.157206
1;1;1;-44.576248;0.000000;65.528790
1;1;1;50.192551;0.000000;61.333286
1;1;1;73.051705;0.000000;-30.732922
1;1;1;-8.748538;0.000000;-78.768821
1;1;1;-78.014964;0.000000;-13.954550
1;1;1;-35.511252;0.000000;70.852065
1;1;1;57.868565;0.000000;54.150653
1;1;1;68.341500;0.000000;-40.131080
1;1;1;-19.096767;0.000000;-76.917993
1;1;1;-79.175561;0.000000;-3.506372
1;1;1;-25.821458;0.000000;74.928742
1;1;1;64.526419;0.000000;46.015274
1;1;1;62.428868;0.000000;-48.823156
1;1;1;-29.109000;0.000000;-73.713840
1;1;1;-78.943113;0.000000;7.003498
1;1;1;-15.677352;0.000000;77.687095
1;1;1;70.048970;0.000000;37.070284
1;1;1;55.417839;0.000000;-56.656219
1;1;1;-38.609079;0.000000;-69.212738
1;1;1;-77.321711;0.000000;17.390146
1;1;1;-5.257412;0.000000;79.078592
1;1;1;74.339053;0.000000;27.473066
1;1;1;47.431768;0.000000;-63.492452
1;1;1;-47.429854;0.000000;-63.493882
1;1;1;-74.339881;0.000000;27.470825
1;1;1;5.255028;0.000000;79.078751
1;1;1;77.321186;0.000000;17.392477
1;1;1;38.611165;0.000000;-69.211575
1;1;1;-55.416131;0.000000;-56.657890
1;1;1;-70.050087;0.000000;37.068173
1;1;1;15.675010;0.000000;77.687568
1;1;1;78.942902;0.000000;7.005878
1;1;1;29.111222;0.000000;-73.712963
1;1;1;-62.427396;0.000000;-48.825038
1;1;1;-64.527806;0.000000;46.013329
1;1;1;25.819199;0.000000;74.929521
1;1;1;79.175667;0.000000;-3.503986
1;1;1;19.099086;0.000000;-76.917417
1;1;1;-68.340290;0.000000;-40.133140
1;1;1;-57.870198;0.000000;54.148909
1;1;1;35.509116;0.000000;70.853135
1;1;1;78.015385;0.000000;-13.952198
1;1;1;8.750913;0.000000;-78.768557
1;1;1;-73.050779;0.000000;-30.735124
1;1;1;-50.194400;0.000000;61.331773
1;1;1;44.574272;0.000000;65.530133
1;1;1;75.482471;0.000000;-24.154931
1;1;1;-1.751227;0.000000;-79.233814
1;1;1;-76.475985;0.000000;-20.796343
1;1;1;-41.635463;0.000000;67.435542
1;1;1;52.855172;0.000000;59.054169
1;1;1;71.621490;0.000000;-33.932673
1;1;1;-12.222555;0.000000;-78.305001
1;1;1;-78.555643;0.000000;-10.491663
1;1;1;-32.343976;0.000000;72.352825
1;1;1;60.206118;0.000000;51.539184
1;1;1;66.500374;0.000000;-43.113390
1;1;1;-22.478835;0.000000;-75.998461
1;1;1;-79.253165;0.000000;-0.002389
1;1;1;-22.483417;0.000000;75.997106
1;1;1;77.253165;0.000000;0.000000
1;1;1;21.913802;0.000000;-74.079935
1;1;1;-64.820931;0.000000;-42.027352
1;1;1;-58.688295;0.000000;50.236794
1;1;1;31.525631;0.000000;70.527910
1;1;1;76.573554;0.000000;-10.224592
1;1;1;11.916413;0.000000;-76.328570
1;1;1;-69.813083;0.000000;-33.078466
1;1;1;-51.523076;0.000000;57.562350
1;1;1;40.582786;0.000000;65.734990
1;1;1;74.546680;0.000000;-20.269288
1;1;1;1.709362;0.000000;-77.234251
1;1;1;-73.576917;0.000000;-23.547585
1;1;1;-43.451340;0.000000;63.875132
1;1;1;48.925913;0.000000;59.785504
1;1;1;71.208203;0.000000;-29.957359
1;1;1;-8.527764;0.000000;-76.781044
1;1;1;-76.046211;0.000000;-13.602399
1;1;1;-34.615105;0.000000;69.064071
1;1;1;56.408218;0.000000;52.784130
1;1;1;66.616862;0.000000;-39.118348
1;1;1;-18.614849;0.000000;-74.976922
1;1;1;-77.177519;0.000000;-3.417887
1;1;1;-25.169839;0.000000;73.037872
1;1;1;62.898057;0.000000;44.854051
1;1;1;60.853439;0.000000;-47.591075
1;1;1;-28.374418;0.000000;-71.853628
1;1;1;-76.950938;0.000000;6.826761
1;1;1;-15.281725;0.000000;75.726616
1;1;1;68.281243;0.000000;36.134794
1;1;1;54.019338;0.000000;-55.226467
1;1;1;-37.634756;0.000000;-67.466114
1;1;1;-75.370452;0.000000;16.951296
1;1;1;-5.124738;0.000000;77.082998
1;1;1;72.463063;0.000000;26.779767
1;1;1;46.234800;0.000000;-61.890183
1;1;1;-46.232934;0.000000;-61.891577
1;1;1;-72.463870;0.000000;26.777583
1;1;1;5.122415;0.000000;77.083152
1;1;1;75.369941;0.000000;16.953568
1;1;1;37.636790;0.000000;-67.464980
1;1;1;-54.017673;0.000000;-55.228095
1;1;1;-68.282332;0.000000;36.132736
1;1;1;15.279442;0.000000;75.727076
1;1;1;76.950732;0.000000;6.829080
1;1;1;28.376584;0.000000;-71.852773
1;1;1;-60.852004;0.000000;-47.592909
1;1;1;-62.899409;0.000000;44.852155
1;1;1;25.167637;0.000000;73.038630
1;1;1;77.177622;0.000000;-3.415560
1;1;1;18.617109;0.000000;-74.976361
1;1;1;-66.615683;0.000000;-39.120356
1;1;1;-56.409809;0.000000;52.782429
1;1;1;34.613023;0.000000;69.065115
1;1;1;76.046621;0.000000;-13.600106
1;1;1;8.530078;0.000000;-76.780787
1;1;1;-71.207300;0.000000;-29.959505
1;1;1;-48.927715;0.000000;59.784029
1;1;1;43.449415;0.000000;63.876442
1;1;1;73.577627;0.000000;-23.545367
1;1;1;-1.707034;0.000000;-77.234303
1;1;1;-74.546068;0.000000;-20.271535
1;1;1;-40.584768;0.000000;65.733767
1;1;1;51.521341;0.000000;57.563903
1;1;1;69.814080;0.000000;-33.076362
1;1;1;-11.914112;0.000000;-76.328929
1;1;1;-76.573246;0.000000;-10.226900
1;1;1;-31.527757;0.000000;70.526959
1;1;1;58.686781;0.000000;50.238563
1;1;1;64.822198;0.000000;-42.025398
1;1;1;-21.911568;0.000000;-74.080595
1;1;1;-77.253165;0.000000;-0.002329
1;1;1;-21.916035;0.000000;74.079274
1;1;1;75.253165;0.000000;0.000000
1;1;1;21.346477;0.000000;-72.162086
1;1;1;-63.142788;0.000000;-40.939310
1;1;1;-57.168920;0.000000;48.936218
1;1;1;30.709467;0.000000;68.702019
1;1;1;74.591148;0.000000;-9.959888
1;1;1;11.607910;0.000000;-74.352507
1;1;1;-68.005698;0.000000;-32.222101
1;1;1;-50.189200;0.000000;56.072123
1;1;1;39.532142;0.000000;64.033183
1;1;1;72.616747;0.000000;-19.744538
1;1;1;1.665108;0.000000;-75.234741
1;1;1;-71.672091;0.000000;-22.937964
1;1;1;-42.326432;0.000000;62.221475
1;1;1;47.659274;0.000000;58.237723
1;1;1;69.364700;0.000000;-29.181795
1;1;1;-8.306989;0.000000;-74.793267
1;1;1;-74.077458;0.000000;-13.250248
1;1;1;-33.718958;0.000000;67.276078
1;1;1;54.947871;0.000000;51.417606
1;1;1;64.892224;0.000000;-38.105617
1;1;1;-18.132931;0.000000;-73.035852
1;1;1;-75.179478;0.000000;-3.329402
1;1;1;-24.518219;0.000000;71.147001
1;1;1;61.269695;0.000000;43.692829
1;1;1;59.278010;0.000000;-46.358994
1;1;1;-27.639835;0.000000;-69.993416
1;1;1;-74.958762;0.000000;6.650023
1;1;1;-14.886097;0.000000;73.766137
1;1;1;66.513516;0.000000;35.199304
1;1;1;52.620836;0.000000;-53.796714
1;1;1;-36.660433;0.000000;-65.719490
1;1;1;-73.419193;0.000000;16.512445
1;1;1;-4.992064;0.000000;75.087403
1;1;1;70.587074;0.000000;26.086469
1;1;1;45.037831;0.000000;-60.287914
1;1;1;-45.036014;0.000000;-60.289271
1;1;1;-70.587860;0.000000;26.084341
1;1;1;4.989801;0.000000;75.087553
1;1;1;73.418696;0.000000;16.514658
1;1;1;36.662414;0.000000;-65.718385
1;1;1;-52.619214;0.000000;-53.798300
1;1;1;-66.514577;0.000000;35.197299
1;1;1;14.883874;0.000000;73.766585
1;1;1;74.958561;0.000000;6.652283
1;1;1;27.641945;0.000000;-69.992583
1;1;1;-59.276612;0.000000;-46.360781
1;1;1;-61.271012;0.000000;43.690982
1;1;1;24.516074;0.000000;71.147740
1;1;1;75.179578;0.000000;-3.327135
1;1;1;18.135133;0.000000;-73.035305
1;1;1;-64.891075;0.000000;-38.107573
1;1;1;-54.949421;0.000000;51.415950
1;1;1;33.716930;0.000000;67.277095
1;1;1;74.077857;0.000000;-13.248015
1;1;1;8.309244;0.000000;-74.793016
1;1;1;-69.363820;0.000000;-29.183886
1;1;1;-47.661030;0.000000;58.236286
1;1;1;42.324557;0.000000;62.222751
1;1;1;71.672782;0.000000;-22.935803
1;1;1;-1.662841;0.000000;-75.234791
1;1;1;-72.616152;0.000000;-19.746727
1;1;1;-39.534072;0.000000;64.031991
1;1;1;50.187510;0.000000;56.073636
1;1;1;68.006670;0.000000;-32.220051
1;1;1;-11.605668;0.000000;-74.352856
1;1;1;-74.590848;0.000000;-9.962137
1;1;1;-30.711538;0.000000;68.701094
1;1;1;57.167444;0.000000;48.937941
1;1;1;63.144022;0.000000;-40.937407
1;1;1;-21.344302;0.000000;-72.162730
1;1;1;-75.253165;0.000000;-0.002268
1;1;1;-21.348652;0.000000;72.161443
1;1;1;73.253165;0.000000;0.000000
1;1;1;20.779153;0.000000;-70.244238
1;1;1;-61.464645;0.000000;-39.851268
1;1;1;-55.649544;0.000000;47.635642
1;1;1;29.893302;0.000000;66.876129
1;1;1;72.608743;0.000000;-9.695185
1;1;1;11.299407;0.000000;-72.376443
1;1;1;-66.198314;0.000000;-31.365736
1;1;1;-48.855324;0.000000;54.581897
1;1;1;38.481498;0.000000;62.331376
1;1;1;70.686815;0.000000;-19.219788
1;1;1;1.620855;0.000000;-73.235230
1;1;1;-69.767265;0.000000;-22.328343
1;1;1;-41.201525;0.000000;60.567817
1;1;1;46.392636;0.000000;56.689942
1;1;1;67.521198;0.000000;-28.406232
1;1;1;-8.086215;0.000000;-72.805489
1;1;1;-72.108704;0.000000;-12.898096
1;1;1;-32.822810;0.000000;65.488085
1;1;1;53.487524;0.000000;50.051083
1;1;1;63.167586;0.000000;-37.092886
1;1;1;-17.651013;0.000000;-71.094781
1;1;1;-73.181436;0.000000;-3.240916
1;1;1;-23.866599;0.000000;69.256130
1;1;1;59.641333;0.000000;42.531607
1;1;1;57.702581;0.000000;-45.126913
1;1;1;-26.905252;0.000000;-68.133204
1;1;1;-72.966586;0.000000;6.473286
1;1;1;-14.490470;0.000000;71.805657
1;1;1;64.745789;0.000000;34.263813
1;1;1;51.222334;0.000000;-52.366961
1;1;1;-35.686111;0.000000;-63.972866
1;1;1;-71.467935;0.000000;16.073595
1;1;1;-4.859391;0.000000;73.091808
1;1;1;68.711084;0.000000;25.393170
1;1;1;43.840863;0.000000;-58.685644
1;1;1;-43.839094;0.000000;-58.686966
1;1;1;-68.711849;0.000000;25.391098
1;1;1;4.857187;0.000000;73.091955
1;1;1;71.467450;0.000000;16.075749
1;1;1;35.688039;0.000000;-63.971791
1;1;1;-51.220756;0.000000;-52.368505
1;1;1;-64.746822;0.000000;34.261862
1;1;1;14.488306;0.000000;71.806094
1;1;1;72.966391;0.000000;6.475485
1;1;1;26.907306;0.000000;-68.132393
1;1;1;-57.701221;0.000000;-45.128653
1;1;1;-59.642615;0.000000;42.529809
1;1;1;23.864512;0.000000;69.256850
1;1;1;73.181534;0.000000;-3.238710
1;1;1;17.653156;0.000000;-71.094249
1;1;1;-63.166468;0.000000;-37.094790
1;1;1;-53.489033;0.000000;50.049471
1;1;1;32.820836;0.000000;65.489074
1;1;1;72.109093;0.000000;-12.895923
1;1;1;8.088410;0.000000;-72.805245
1;1;1;-67.520341;0.000000;-28.408267
1;1;1;-46.394345;0.000000;56.688543
1;1;1;41.199699;0.000000;60.569059
1;1;1;69.767938;0.000000;-22.326240
1;1;1;-1.618647;0.000000;-73.235279
1;1;1;-70.686236;0.000000;-19.221919
1;1;1;-38.483377;0.000000;62.330216
1;1;1;48.853678;0.000000;54.583370
1;1;1;66.199259;0.000000;-31.363740
1;1;1;-11.297225;0.000000;-72.376784
1;1;1;-72.608451;0.000000;-9.697373
1;1;1;-29.895318;0.000000;66.875228
1;1;1;55.648108;0.000000;47.637320
1;1;1;61.465846;0.000000;-39.849415
1;1;1;-20.777035;0.000000;-70.244864
1;1;1;-73.253165;0.000000;-0.002208
1;1;1;-20.781270;0.000000;70.243611
1;1;1;71.253165;0.000000;0.000000
1;1;1;20.211828;0.000000;-68.326389
1;1;1;-59.786502;0.000000;-38.763226
1;1;1;-54.130168;0.000000;46.335067
1;1;1;29.077138;0.000000;65.050238
1;1;1;70.626337;0.000000;-9.430481
1;1;1;10.990904;0.000000;-70.400380
1;1;1;-64.390930;0.000000;-30.509370
1;1;1;-47.521448;0.000000;53.091671
1;1;1;37.430854;0.000000;60.629569
1;1;1;68.756883;0.000000;-18.695039
1;1;1;1.576601;0.000000;-71.235720
1;1;1;-67.862439;0.000000;-21.718721
1;1;1;-40.076617;0.000000;58.914160
1;1;1;45.125997;0.000000;55.142160
1;1;1;65.677695;0.000000;-27.630669
1;1;1;-7.865440;0.000000;-70.817712
1;1;1;-70.139951;0.000000;-12.545945
1;1;1;-31.926663;0.000000;63.700091
1;1;1;52.027177;0.000000;48.684559
1;1;1;61.442949;0.000000;-36.080154
1;1;1;-17.169095;0.000000;-69.153710
1;1;1;-71.183395;0.000000;-3.152431
1;1;1;-23.214980;0.000000;67.365260
1;1;1;58.012971;0.000000;41.370384
1;1;1;56.127152;0.000000;-43.894832
1;1;1;-26.170670;0.000000;-66.272992
1;1;1;-70.974411;0.000000;6.296549
1;1;1;-14.094843;0.000000;69.845178
1;1;1;62.978063;0.000000;33.328323
1;1;1;49.823833;0.000000;-50.937208
1;1;1;-34.711788;0.000000;-62.226243
1;1;1;-69.516676;0.000000;15.634744
1;1;1;-4.726717;0.000000;71.096214
1;1;1;66.835095;0.000000;24.699871
1;1;1;42.643895;0.000000;-57.083375
1;1;1;-42.642174;0.000000;-57.084661
1;1;1;-66.835839;0.000000;24.697856
1;1;1;4.724573;0.000000;71.096356
1;1;1;69.516205;0.000000;15.636840
1;1;1;34.713664;0.000000;-62.225196
1;1;1;-49.822297;0.000000;-50.938710
1;1;1;-62.979067;0.000000;33.326425
1;1;1;14.092738;0.000000;69.845603
1;1;1;70.974221;0.000000;6.298688
1;1;1;26.172667;0.000000;-66.272204
1;1;1;-56.125829;0.000000;-43.896524
1;1;1;-58.014218;0.000000;41.368636
1;1;1;23.212949;0.000000;67.365959
